rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
850,ROF-MAO - 勝利の歌~最強無敵ナンバーワン~,ROF-MAO,[],,2025-08-14,2025,[],"[""und""]",,,,,ROF-MAO,True,youtube_views,1976450.0,views,,,1976450,,,,,https://www.youtube.com/watch?v=qmaKpkE1aVA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""qmaKpkE1aVA"",""holodex_topic"":""Original_Song"",""mentions"":[""Kenmochi Toya"",""Kaida Haru"",""Kagami Hayato"",""Fuwa Minato""]}"
851,ALiCE & u,Ayunda Risu,[],,2022-01-15,2022,[],"[""und""]",,,,,Ayunda Risu,True,youtube_views,1976410.0,views,,,1976410,,,,,https://www.youtube.com/watch?v=ynhsNON6PpM,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ynhsNON6PpM"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
852,kyOresu - MAGICAL DOOMER (Original Song),KyOresu,[],,2021-12-30,2021,[],"[""und""]",,,,,KyOresu,True,youtube_views,1969074.0,views,,,1969074,,,,,https://www.youtube.com/watch?v=4EIe8x_KF5s,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""4EIe8x_KF5s"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
853,スターライト,Oozora Subaru,[],,2022-11-20,2022,[],"[""und""]",,,,,Oozora Subaru,True,youtube_views,1963617.0,views,,,1963617,,,,,https://www.youtube.com/watch?v=riy_xiT_y84,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""riy_xiT_y84"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":80851.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":80851,""source_url"":""https://www.youtube.com/watch?v=BhAIEpQHfFA"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=riy_xiT_y84"",""https://www.youtube.com/watch?v=BhAIEpQHfFA""]}"
854,Daisy - 花鋏キョウ【MV】,Hanabasami Kyo,[],,2023-07-14,2023,[],"[""und""]",,,,,Hanabasami Kyo,True,youtube_views,1963456.0,views,,,1963456,,,,,https://www.youtube.com/watch?v=gY81sRHjLEA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""gY81sRHjLEA"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
855,Let's Get The Party Started!,ROF-MAO,[],,2022-04-12,2022,[],"[""und""]",,,,,ROF-MAO,True,youtube_views,1960757.0,views,,,1960757,,,,,https://www.youtube.com/watch?v=CQSQShagyEY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""CQSQShagyEY"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
856,【MV】Sebatas Video Call - Kobo Kanaeru,Kobo Kanaeru,[],,2024-02-25,2024,[],"[""und""]",,,,,Kobo Kanaeru,True,youtube_views,1958907.0,views,,,1958907,,,,,https://www.youtube.com/watch?v=UJbV345kyeg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""UJbV345kyeg"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
857,Hurrah!! 2025Ver.,Nijisanji,[],,2024-11-19,2024,[],"[""und""]",,,,,Nijisanji,True,youtube_views,1958255.0,views,,,1958255,,,,,https://www.youtube.com/watch?v=KTAJxwQGv7o,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""KTAJxwQGv7o"",""holodex_topic"":""Original_Song"",""mentions"":[""Hoshirube Sho"",""Ishigami Nozomi"",""Matsukai Mao"",""Petra Gurin"",""Usami Rito"",""Hana Macchia"",""Yumeoi Kakeru"",""Kenmochi Toya"",""Tsukino Mito"",""Nagao Kei"",""Todo Kohaku"",""Min Suha"",""Higuchi Kaede"",""Luca Kaneshiro""]}"
858,ホットダック!【ホロライブ/大空スバル】,Oozora Subaru,[],,2024-09-16,2024,[],"[""und""]",,,,,Oozora Subaru,True,youtube_views,1956172.0,views,,,1956172,,,,,https://www.youtube.com/watch?v=K_IsIE1TS8U,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""K_IsIE1TS8U"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
859,Gravity,IRyS,[],,2022-08-29,2022,[],"[""und""]",,,,,IRyS,True,youtube_views,1954938.0,views,,,1954938,,,,,https://www.youtube.com/watch?v=HMeQT3FLJ3k,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""HMeQT3FLJ3k"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
860,きらきら,Minato Aqua,[],,2021-11-08,2021,[],"[""und""]",,,,,Minato Aqua,True,youtube_views,1954090.0,views,,,1954090,,,,,https://www.youtube.com/watch?v=UNAD3BKbdKE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""UNAD3BKbdKE"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":254312.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":254312,""source_url"":""https://www.youtube.com/watch?v=gaWiSmGCRDs"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=UNAD3BKbdKE"",""https://www.youtube.com/watch?v=gaWiSmGCRDs""]}"
861,【ストグラ着信音】なずぴの魔法(10)きらりんぶいっ☆,Kaga Nazuna,[],,2023-11-01,2023,[],"[""und""]",,,,,Kaga Nazuna,True,youtube_views,1951211.0,views,,,1951211,,,,,https://www.youtube.com/watch?v=RmW_EK90ukc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""RmW_EK90ukc"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
862,君の最推しにしてよ!,Minato Aqua,[],,2022-12-01,2022,[],"[""und""]",,,,,Minato Aqua,True,youtube_views,1948111.0,views,,,1948111,,,,,https://www.youtube.com/watch?v=Ipe-TF6TfU0,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Ipe-TF6TfU0"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
863,Scuffed Up Age,Mori Calliope,[],,2022-03-20,2022,[],"[""und""]",,,,,Mori Calliope,True,youtube_views,1947837.0,views,,,1947837,,,,,https://www.youtube.com/watch?v=sEtUyl7Ryu4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""sEtUyl7Ryu4"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
864,HOLD IT DOWN,NIJISANJI EN Official,[],,2022-12-06,2022,[],"[""und""]",,,,,NIJISANJI EN Official,True,youtube_views,1947388.0,views,,,1947388,,,,,https://www.youtube.com/watch?v=URDt6D51ILA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""URDt6D51ILA"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
865,Geminids,ChroNoiR,[],,2022-12-11,2022,[],"[""und""]",,,,, ChroNoiR,True,youtube_views,1944559.0,views,,,1944559,,,,,https://www.youtube.com/watch?v=WZ1hiDP1tfA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""WZ1hiDP1tfA"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
866,Distortion【Moona Hoshinova】,Moona Hoshinova,[],,2026-02-15,2026,[],"[""und""]",,,,,Moona Hoshinova,True,youtube_views,1944430.0,views,,,1944430,,,,,https://www.youtube.com/watch?v=m-EWIsKurhg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""m-EWIsKurhg"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
867,寝言は寝て言え / 月ノ美兎【MV】,Tsukino Mito,[],,2025-03-10,2025,[],"[""und""]",,,,,Tsukino Mito,True,youtube_views,1943939.0,views,,,1943939,,,,,https://www.youtube.com/watch?v=BwLYn8or3dw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""BwLYn8or3dw"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
868,シオン【ホロライブ/紫咲シオン】,Murasaki Shion,[],,2025-04-25,2025,[],"[""und""]",,,,,Murasaki Shion,True,youtube_views,1943203.0,views,,,1943203,,,,,https://www.youtube.com/watch?v=QcBj02A8ln4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""QcBj02A8ln4"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
869,Moona Hoshinova - Taut Hati【Official Animated MV】,Moona Hoshinova,[],,2024-01-06,2024,[],"[""und""]",,,,,Moona Hoshinova,True,youtube_views,1940762.0,views,,,1940762,,,,,https://www.youtube.com/watch?v=qTr2x78_u4k,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""qTr2x78_u4k"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
870,『MECONOPSIS』 - Ninomae Ina'nis,Ninomae Ina'nis,[],,2024-05-20,2024,[],"[""und""]",,,,,Ninomae Ina'nis,True,youtube_views,1936060.0,views,,,1936060,,,,,https://www.youtube.com/watch?v=XzkNg89Cq9Y,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""XzkNg89Cq9Y"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
871,💰お金の歌(MONEY SONG)💰 / セフィナ【にじさんじ】,Seffyna,[],,2022-03-04,2022,[],"[""und""]",,,,,Seffyna,True,youtube_views,1935660.0,views,,,1935660,,,,,https://www.youtube.com/watch?v=WPQa8V2-syc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""WPQa8V2-syc"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
872,Kizuna AI × 花譜 - ラブしい (Prod. 川谷絵音)【Official Music Video】,KAF,[],,2020-09-07,2020,[],"[""und""]",,,,,KAF,True,youtube_views,1932826.0,views,,,1932826,,,,,https://www.youtube.com/watch?v=u4PUwnItinY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""u4PUwnItinY"",""holodex_topic"":""Original_Song"",""mentions"":[""KAF""]}"
873,アンノウン・マザーグース / wowaka 歌ってみた,Nanami Urara,[],,2022-06-18,2022,[],"[""und""]",,,,,Nanami Urara,True,youtube_views,1930457.0,views,,,1930457,,,,,https://www.youtube.com/watch?v=BWQaudsUuNk,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""BWQaudsUuNk"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
874,【MV】Dead or Like / P丸様。 【DYES IWASAKI(FAKE TYPE.)】,Pmaru-sama,[],,2023-07-29,2023,[],"[""und""]",,,,,Pmaru-sama,True,youtube_views,1928653.0,views,,,1928653,,,,,https://www.youtube.com/watch?v=KRgHCPixwes,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""KRgHCPixwes"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
875,ブリにゃんモードはピピピのピ♡/ホワイトブリニャン(Original),Shirakami Fubuki,[],,2024-04-02,2024,[],"[""und""]",,,,,Shirakami Fubuki,True,youtube_views,1928315.0,views,,,1928315,,,,,https://www.youtube.com/watch?v=UDY9uIHTWGw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""UDY9uIHTWGw"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
876,uni-birth,Minato Aqua,[],,2021-12-01,2021,[],"[""und""]",,,,,Minato Aqua,True,youtube_views,1926551.0,views,,,1926551,,,,,https://www.youtube.com/watch?v=KcDrolrT0Rs,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""KcDrolrT0Rs"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":353376.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":353376,""source_url"":""https://www.youtube.com/watch?v=s_NdHSn1M7U"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=KcDrolrT0Rs"",""https://www.youtube.com/watch?v=s_NdHSn1M7U""]}"
877,マリン出航!!,Houshou Marine,[],,2022-04-27,2022,[],"[""und""]",,,,,Houshou Marine,True,youtube_views,1924590.0,views,,,1924590,,,,,https://www.youtube.com/watch?v=A6xmmMuNUUs,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""A6xmmMuNUUs"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":247858.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":247858,""source_url"":""https://www.youtube.com/watch?v=JJwZDJ7U4Pg"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=A6xmmMuNUUs"",""https://www.youtube.com/watch?v=JJwZDJ7U4Pg""]}"
878,VALIS - 008「革命バーチャルリアリティ」【VALIS合唱】,VALIS,[],,2020-12-25,2020,[],"[""und""]",,,,,VALIS,True,youtube_views,1921853.0,views,,,1921853,,,,,https://www.youtube.com/watch?v=P8cdDxFupBg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""P8cdDxFupBg"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
879,Say My Name,Nerissa Ravencroft,[],,2024-04-27,2024,[],"[""und""]",,,,,Nerissa Ravencroft,True,youtube_views,1921196.0,views,,,1921196,,,,,https://www.youtube.com/watch?v=O_NrA5C_Ps0,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""O_NrA5C_Ps0"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":185258.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":185258,""source_url"":""https://www.youtube.com/watch?v=QjaOO_grCvU"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=O_NrA5C_Ps0"",""https://www.youtube.com/watch?v=QjaOO_grCvU""]}"
880,「Yona Yona Journey / TAKU INOUE & Mori Calliope」MUSIC VIDEO,Mori Calliope,[],,2021-12-10,2021,[],"[""und""]",,,,,Mori Calliope,True,youtube_views,1913603.0,views,,,1913603,,,,,https://www.youtube.com/watch?v=YO1V9fn7zYo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""YO1V9fn7zYo"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
881,R x R x R,Hakos Baelz,[],,2024-02-29,2024,[],"[""und""]",,,,,Hakos Baelz,True,youtube_views,1912486.0,views,,,1912486,,,,,https://www.youtube.com/watch?v=7WXVFl-N6-o,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""7WXVFl-N6-o"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
882,合縁事変 / Osanzi (official),La+ Darknesss,[],,2022-05-26,2022,[],"[""und""]",,,,,La+ Darknesss,True,youtube_views,1911065.0,views,,,1911065,,,,,https://www.youtube.com/watch?v=9Kjuzcwqou8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""9Kjuzcwqou8"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
883,【組曲】花譜×可不 (Prod.Hi-Fi P) # 102「流線形メーデー」【オリジナルMV】,KAF,[],,2022-07-13,2022,[],"[""und""]",,,,,KAF,True,youtube_views,1910947.0,views,,,1910947,,,,,https://www.youtube.com/watch?v=Kua1N1PJD6k,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Kua1N1PJD6k"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
884,Petra Gurin × Reimu Endou「What's waiting for us」Official Music Video【NIJI ENcounter】,NIJISANJI EN Official,[],,2024-07-12,2024,[],"[""und""]",,,,,NIJISANJI EN Official,True,youtube_views,1910745.0,views,,,1910745,,,,,https://www.youtube.com/watch?v=a2SYzcwuIX4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""a2SYzcwuIX4"",""holodex_topic"":""Original_Song"",""mentions"":[""Reimu Endou"",""Petra Gurin""]}"
885,春猿火 #06 「オオゴト」【Official Music Video】,Harusaruhi,[],,2020-07-30,2020,[],"[""und""]",,,,,Harusaruhi,True,youtube_views,1909641.0,views,,,1909641,,,,,https://www.youtube.com/watch?v=c9P_rz0h9bI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""c9P_rz0h9bI"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
886,【MV】Catch Fire / ChroNoiR,ChroNoiR,[],,2024-07-16,2024,[],"[""und""]",,,,, ChroNoiR,True,youtube_views,1908442.0,views,,,1908442,,,,,https://www.youtube.com/watch?v=OWOpRtAY0QI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""OWOpRtAY0QI"",""holodex_topic"":""Original_Song"",""mentions"":[""Kanae"",""Kuzuha""]}"
887,HIMEHINA『GOLDEN』MV,HIMEHINA,[],,2023-06-10,2023,[],"[""und""]",,,,,HIMEHINA,True,youtube_views,1906438.0,views,,,1906438,,,,,https://www.youtube.com/watch?v=mMIvGTQ6Qzg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""mMIvGTQ6Qzg"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
888,BITE! カム! BITE!,Inugami Korone,[],,2023-11-20,2023,[],"[""und""]",,,,,Inugami Korone,True,youtube_views,1898708.0,views,,,1898708,,,,,https://www.youtube.com/watch?v=LYnhN_49tpE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""LYnhN_49tpE"",""holodex_topic"":""Original_Song"",""mentions"":[""Inugami Korone""],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":98322.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":98322,""source_url"":""https://www.youtube.com/watch?v=A2prYynvtJY"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=LYnhN_49tpE"",""https://www.youtube.com/watch?v=A2prYynvtJY""]}"
889,The Coffin of Andy and Leyley - Tua Sina,Everin,[],,2025-04-26,2025,[],"[""und""]",,,,,Everin,True,youtube_views,1890676.0,views,,,1890676,,,,,https://www.youtube.com/watch?v=pM6mifS2BmE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""pM6mifS2BmE"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
890,【MV】言いたいことがあるんだよーーー!! / いれいす【君の声が入ったオリジナル曲第二弾】,Irregular Dice,[],,2023-12-31,2023,[],"[""und""]",,,,,Irregular Dice,True,youtube_views,1888883.0,views,,,1888883,,,,,https://www.youtube.com/watch?v=Cub-HVBkLZM,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Cub-HVBkLZM"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
891,Mushroom (original song) Enna Alouette × keiki,Enna Alouette,[],,2023-08-18,2023,[],"[""und""]",,,,,Enna Alouette,True,youtube_views,1888869.0,views,,,1888869,,,,,https://www.youtube.com/watch?v=lv4vIggzKOs,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""lv4vIggzKOs"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
892,ヰ世界情緒 #48「システムズコア」【Official Music Video】,Isekaijoucho,[],,2024-07-31,2024,[],"[""und""]",,,,,Isekaijoucho,True,youtube_views,1884863.0,views,,,1884863,,,,,https://www.youtube.com/watch?v=kKd5Gi08H5s,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""kKd5Gi08H5s"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
893,【組曲】花譜×ズーカラデル # 124「秘密の言葉」【オリジナルMV】,KAF,[],,2023-04-05,2023,[],"[""und""]",,,,,KAF,True,youtube_views,1884839.0,views,,,1884839,,,,,https://www.youtube.com/watch?v=rnpL3ZugPLc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""rnpL3ZugPLc"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
894,Sweetest Scarlet,Nerissa Ravencroft,[],,2024-08-07,2024,[],"[""und""]",,,,,Nerissa Ravencroft,True,youtube_views,1883921.0,views,,,1883921,,,,,https://www.youtube.com/watch?v=K-q6mrNvuow,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""K-q6mrNvuow"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
895,Reaper vs. Sheep -Ouen ver.- 角巻わため x Mori Calliope (Original MV),Tsunomaki Watame,[],,2022-09-23,2022,[],"[""und""]",,,,,Tsunomaki Watame,True,youtube_views,1882804.0,views,,,1882804,,,,,https://www.youtube.com/watch?v=YOuNKm4ApZY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""YOuNKm4ApZY"",""holodex_topic"":""Original_Song"",""mentions"":[""Tsunomaki Watame""]}"
