rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
836,リルビ,Robocosan,[],,2022-05-23,2022,[],"[""und""]",,,,,Robocosan,True,youtube_views,1997397.0,views,,,1997397,,,,,https://www.youtube.com/watch?v=ZZicQGI-wMk,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ZZicQGI-wMk"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
837,BlackFlagBreaker!! / 社築 × sasakure.UK,Yashiro Kizuku,[],,2022-06-05,2022,[],"[""und""]",,,,,Yashiro Kizuku,True,youtube_views,1992318.0,views,,,1992318,,,,,https://www.youtube.com/watch?v=gWfbBBkHHKE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""gWfbBBkHHKE"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
838,ゆる~り新OP,Kaga Sumire,[],,2023-04-06,2023,[],"[""und""]",,,,,Kaga Sumire,True,youtube_views,1990296.0,views,,,1990296,,,,,https://www.youtube.com/watch?v=Qf0eZH0mzhg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Qf0eZH0mzhg"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
839,DONMAI,Mori Calliope,[],,2024-08-16,2024,[],"[""und""]",,,,,Mori Calliope,True,youtube_views,1990108.0,views,,,1990108,,,,,https://www.youtube.com/watch?v=dkEewrMG6ts,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""dkEewrMG6ts"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
840,The Last Frontier - 5th fes. Live ver. -,Hoshimachi Suisei,[],,2024-07-26,2024,[],"[""und""]",,,,,Hoshimachi Suisei,True,youtube_views,1984222.0,views,,,1984222,,,,,https://www.youtube.com/watch?v=GW44zWPz2jg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""GW44zWPz2jg"",""holodex_topic"":""Original_Song"",""mentions"":[""Hoshimachi Suisei""]}"
841,【MV】マイネームイズエリート☆ / さくらみこ (official),Sakura Miko,[],,2019-02-26,2019,[],"[""und""]",,,,,Sakura Miko,True,youtube_views,1983343.0,views,,,1983343,,,,,https://www.youtube.com/watch?v=Y8o4goeVM0o,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Y8o4goeVM0o"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
842,Deja Vu,Uki Violeta,[],,2022-09-09,2022,[],"[""und""]",,,,,Uki Violeta,True,youtube_views,1983242.0,views,,,1983242,,,,,https://www.youtube.com/watch?v=9-_JCWEBmZE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""9-_JCWEBmZE"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
843,Holy嫉妬 - Mori Calliope,Mori Calliope,[],,2022-06-27,2022,[],"[""und""]",,,,,Mori Calliope,True,youtube_views,1983173.0,views,,,1983173,,,,,https://www.youtube.com/watch?v=krlr_ucg2YU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""krlr_ucg2YU"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
844,Dreaming Days,hololive VTuber Group,[],,2021-02-10,2021,[],"[""und""]",,,,,hololive VTuber Group,True,youtube_views,1983103.0,views,,,1983103,,,,,https://www.youtube.com/watch?v=ZYIraB3_-6U,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ZYIraB3_-6U"",""holodex_topic"":""Original_Song"",""mentions"":[""Yuzuki Choco"",""Shirakami Fubuki"",""Houshou Marine"",""Usada Pekora"",""Oozora Subaru"",""Nakiri Ayame"",""Amane Kanata"",""Murasaki Shion"",""Natsuiro Matsuri""]}"
845,Bao The Whale - Citrus Love (Original Song) prod. @Overspace,Bao,[],,2022-09-04,2022,[],"[""und""]",,,,,Bao,True,youtube_views,1982534.0,views,,,1982534,,,,,https://www.youtube.com/watch?v=xSsWP2DPSQU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""xSsWP2DPSQU"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
846,ネコカブリーナ,Nekomata Okayu,[],,2024-02-22,2024,[],"[""und""]",,,,,Nekomata Okayu,True,youtube_views,1980551.0,views,,,1980551,,,,,https://www.youtube.com/watch?v=jqwkYlxyCto,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""jqwkYlxyCto"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":788747.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":788747,""source_url"":""https://www.youtube.com/watch?v=EzaNWGSOTx4"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=jqwkYlxyCto"",""https://www.youtube.com/watch?v=EzaNWGSOTx4""]}"
847,ヰ世界情緒 #14 「ディメンション」【Official Music Video】,Isekaijoucho,[],,2021-10-13,2021,[],"[""und""]",,,,,Isekaijoucho,True,youtube_views,1980121.0,views,,,1980121,,,,,https://www.youtube.com/watch?v=-x1Tyg2uvVM,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""-x1Tyg2uvVM"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
848,Knock it out! - 天音かなた【Giga & TeddyLoid】,Amane Kanata,[],,2024-01-06,2024,[],"[""und""]",,,,,Amane Kanata,True,youtube_views,1977859.0,views,,,1977859,,,,,https://www.youtube.com/watch?v=CreBLwKpLXc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""CreBLwKpLXc"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
849,ALiCE & u,Ayunda Risu,[],,2022-01-15,2022,[],"[""und""]",,,,,Ayunda Risu,True,youtube_views,1976072.0,views,,,1976072,,,,,https://www.youtube.com/watch?v=ynhsNON6PpM,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ynhsNON6PpM"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
850,グローエンブレイス/白上フブキ(Original),Shirakami Fubuki,[],,2025-02-13,2025,[],"[""und""]",,,,,Shirakami Fubuki,True,youtube_views,1976032.0,views,,,1976032,,,,,https://www.youtube.com/watch?v=BWEmA6AxIyM,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""BWEmA6AxIyM"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
851,ROF-MAO - 勝利の歌~最強無敵ナンバーワン~,ROF-MAO,[],,2025-08-14,2025,[],"[""und""]",,,,,ROF-MAO,True,youtube_views,1975935.0,views,,,1975935,,,,,https://www.youtube.com/watch?v=qmaKpkE1aVA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""qmaKpkE1aVA"",""holodex_topic"":""Original_Song"",""mentions"":[""Kenmochi Toya"",""Kaida Haru"",""Kagami Hayato"",""Fuwa Minato""]}"
852,kyOresu - MAGICAL DOOMER (Original Song),KyOresu,[],,2021-12-30,2021,[],"[""und""]",,,,,KyOresu,True,youtube_views,1968795.0,views,,,1968795,,,,,https://www.youtube.com/watch?v=4EIe8x_KF5s,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""4EIe8x_KF5s"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
853,スターライト,Oozora Subaru,[],,2022-11-20,2022,[],"[""und""]",,,,,Oozora Subaru,True,youtube_views,1963257.0,views,,,1963257,,,,,https://www.youtube.com/watch?v=riy_xiT_y84,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""riy_xiT_y84"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":80839.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":80839,""source_url"":""https://www.youtube.com/watch?v=BhAIEpQHfFA"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=riy_xiT_y84"",""https://www.youtube.com/watch?v=BhAIEpQHfFA""]}"
854,Daisy - 花鋏キョウ【MV】,Hanabasami Kyo,[],,2023-07-14,2023,[],"[""und""]",,,,,Hanabasami Kyo,True,youtube_views,1962717.0,views,,,1962717,,,,,https://www.youtube.com/watch?v=gY81sRHjLEA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""gY81sRHjLEA"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
855,Let's Get The Party Started!,ROF-MAO,[],,2022-04-12,2022,[],"[""und""]",,,,,ROF-MAO,True,youtube_views,1960633.0,views,,,1960633,,,,,https://www.youtube.com/watch?v=CQSQShagyEY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""CQSQShagyEY"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
856,【MV】Sebatas Video Call - Kobo Kanaeru,Kobo Kanaeru,[],,2024-02-25,2024,[],"[""und""]",,,,,Kobo Kanaeru,True,youtube_views,1958514.0,views,,,1958514,,,,,https://www.youtube.com/watch?v=UJbV345kyeg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""UJbV345kyeg"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
857,Hurrah!! 2025Ver.,Nijisanji,[],,2024-11-19,2024,[],"[""und""]",,,,,Nijisanji,True,youtube_views,1957887.0,views,,,1957887,,,,,https://www.youtube.com/watch?v=KTAJxwQGv7o,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""KTAJxwQGv7o"",""holodex_topic"":""Original_Song"",""mentions"":[""Hoshirube Sho"",""Ishigami Nozomi"",""Matsukai Mao"",""Petra Gurin"",""Usami Rito"",""Hana Macchia"",""Yumeoi Kakeru"",""Kenmochi Toya"",""Tsukino Mito"",""Nagao Kei"",""Todo Kohaku"",""Min Suha"",""Higuchi Kaede"",""Luca Kaneshiro""]}"
858,ホットダック!【ホロライブ/大空スバル】,Oozora Subaru,[],,2024-09-16,2024,[],"[""und""]",,,,,Oozora Subaru,True,youtube_views,1955811.0,views,,,1955811,,,,,https://www.youtube.com/watch?v=K_IsIE1TS8U,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""K_IsIE1TS8U"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
859,Gravity,IRyS,[],,2022-08-29,2022,[],"[""und""]",,,,,IRyS,True,youtube_views,1954554.0,views,,,1954554,,,,,https://www.youtube.com/watch?v=HMeQT3FLJ3k,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""HMeQT3FLJ3k"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
860,きらきら,Minato Aqua,[],,2021-11-08,2021,[],"[""und""]",,,,,Minato Aqua,True,youtube_views,1953911.0,views,,,1953911,,,,,https://www.youtube.com/watch?v=UNAD3BKbdKE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""UNAD3BKbdKE"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":254304.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":254304,""source_url"":""https://www.youtube.com/watch?v=gaWiSmGCRDs"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=UNAD3BKbdKE"",""https://www.youtube.com/watch?v=gaWiSmGCRDs""]}"
861,【ストグラ着信音】なずぴの魔法(10)きらりんぶいっ☆,Kaga Nazuna,[],,2023-11-01,2023,[],"[""und""]",,,,,Kaga Nazuna,True,youtube_views,1950665.0,views,,,1950665,,,,,https://www.youtube.com/watch?v=RmW_EK90ukc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""RmW_EK90ukc"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
862,君の最推しにしてよ!,Minato Aqua,[],,2022-12-01,2022,[],"[""und""]",,,,,Minato Aqua,True,youtube_views,1947932.0,views,,,1947932,,,,,https://www.youtube.com/watch?v=Ipe-TF6TfU0,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Ipe-TF6TfU0"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
863,Scuffed Up Age,Mori Calliope,[],,2022-03-20,2022,[],"[""und""]",,,,,Mori Calliope,True,youtube_views,1947662.0,views,,,1947662,,,,,https://www.youtube.com/watch?v=sEtUyl7Ryu4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""sEtUyl7Ryu4"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
864,HOLD IT DOWN,NIJISANJI EN Official,[],,2022-12-06,2022,[],"[""und""]",,,,,NIJISANJI EN Official,True,youtube_views,1947216.0,views,,,1947216,,,,,https://www.youtube.com/watch?v=URDt6D51ILA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""URDt6D51ILA"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
865,Geminids,ChroNoiR,[],,2022-12-11,2022,[],"[""und""]",,,,, ChroNoiR,True,youtube_views,1944257.0,views,,,1944257,,,,,https://www.youtube.com/watch?v=WZ1hiDP1tfA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""WZ1hiDP1tfA"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
866,寝言は寝て言え / 月ノ美兎【MV】,Tsukino Mito,[],,2025-03-10,2025,[],"[""und""]",,,,,Tsukino Mito,True,youtube_views,1943195.0,views,,,1943195,,,,,https://www.youtube.com/watch?v=BwLYn8or3dw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""BwLYn8or3dw"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
867,シオン【ホロライブ/紫咲シオン】,Murasaki Shion,[],,2025-04-25,2025,[],"[""und""]",,,,,Murasaki Shion,True,youtube_views,1942580.0,views,,,1942580,,,,,https://www.youtube.com/watch?v=QcBj02A8ln4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""QcBj02A8ln4"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
868,Distortion【Moona Hoshinova】,Moona Hoshinova,[],,2026-02-15,2026,[],"[""und""]",,,,,Moona Hoshinova,True,youtube_views,1941075.0,views,,,1941075,,,,,https://www.youtube.com/watch?v=m-EWIsKurhg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""m-EWIsKurhg"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
869,Moona Hoshinova - Taut Hati【Official Animated MV】,Moona Hoshinova,[],,2024-01-06,2024,[],"[""und""]",,,,,Moona Hoshinova,True,youtube_views,1940366.0,views,,,1940366,,,,,https://www.youtube.com/watch?v=qTr2x78_u4k,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""qTr2x78_u4k"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
870,『MECONOPSIS』 - Ninomae Ina'nis,Ninomae Ina'nis,[],,2024-05-20,2024,[],"[""und""]",,,,,Ninomae Ina'nis,True,youtube_views,1935595.0,views,,,1935595,,,,,https://www.youtube.com/watch?v=XzkNg89Cq9Y,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""XzkNg89Cq9Y"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
871,💰お金の歌(MONEY SONG)💰 / セフィナ【にじさんじ】,Seffyna,[],,2022-03-04,2022,[],"[""und""]",,,,,Seffyna,True,youtube_views,1935443.0,views,,,1935443,,,,,https://www.youtube.com/watch?v=WPQa8V2-syc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""WPQa8V2-syc"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
872,Kizuna AI × 花譜 - ラブしい (Prod. 川谷絵音)【Official Music Video】,KAF,[],,2020-09-07,2020,[],"[""und""]",,,,,KAF,True,youtube_views,1932794.0,views,,,1932794,,,,,https://www.youtube.com/watch?v=u4PUwnItinY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""u4PUwnItinY"",""holodex_topic"":""Original_Song"",""mentions"":[""KAF""]}"
873,アンノウン・マザーグース / wowaka 歌ってみた,Nanami Urara,[],,2022-06-18,2022,[],"[""und""]",,,,,Nanami Urara,True,youtube_views,1930216.0,views,,,1930216,,,,,https://www.youtube.com/watch?v=BWQaudsUuNk,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""BWQaudsUuNk"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
874,【MV】Dead or Like / P丸様。 【DYES IWASAKI(FAKE TYPE.)】,Pmaru-sama,[],,2023-07-29,2023,[],"[""und""]",,,,,Pmaru-sama,True,youtube_views,1928479.0,views,,,1928479,,,,,https://www.youtube.com/watch?v=KRgHCPixwes,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""KRgHCPixwes"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
875,ブリにゃんモードはピピピのピ♡/ホワイトブリニャン(Original),Shirakami Fubuki,[],,2024-04-02,2024,[],"[""und""]",,,,,Shirakami Fubuki,True,youtube_views,1928080.0,views,,,1928080,,,,,https://www.youtube.com/watch?v=UDY9uIHTWGw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""UDY9uIHTWGw"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
876,uni-birth,Minato Aqua,[],,2021-12-01,2021,[],"[""und""]",,,,,Minato Aqua,True,youtube_views,1926329.0,views,,,1926329,,,,,https://www.youtube.com/watch?v=KcDrolrT0Rs,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""KcDrolrT0Rs"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":353365.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":353365,""source_url"":""https://www.youtube.com/watch?v=s_NdHSn1M7U"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=KcDrolrT0Rs"",""https://www.youtube.com/watch?v=s_NdHSn1M7U""]}"
877,マリン出航!!,Houshou Marine,[],,2022-04-27,2022,[],"[""und""]",,,,,Houshou Marine,True,youtube_views,1924405.0,views,,,1924405,,,,,https://www.youtube.com/watch?v=A6xmmMuNUUs,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""A6xmmMuNUUs"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":247835.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":247835,""source_url"":""https://www.youtube.com/watch?v=JJwZDJ7U4Pg"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=A6xmmMuNUUs"",""https://www.youtube.com/watch?v=JJwZDJ7U4Pg""]}"
878,VALIS - 008「革命バーチャルリアリティ」【VALIS合唱】,VALIS,[],,2020-12-25,2020,[],"[""und""]",,,,,VALIS,True,youtube_views,1921792.0,views,,,1921792,,,,,https://www.youtube.com/watch?v=P8cdDxFupBg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""P8cdDxFupBg"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
879,Say My Name,Nerissa Ravencroft,[],,2024-04-27,2024,[],"[""und""]",,,,,Nerissa Ravencroft,True,youtube_views,1920332.0,views,,,1920332,,,,,https://www.youtube.com/watch?v=O_NrA5C_Ps0,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""O_NrA5C_Ps0"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":185215.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":185215,""source_url"":""https://www.youtube.com/watch?v=QjaOO_grCvU"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=O_NrA5C_Ps0"",""https://www.youtube.com/watch?v=QjaOO_grCvU""]}"
880,「Yona Yona Journey / TAKU INOUE & Mori Calliope」MUSIC VIDEO,Mori Calliope,[],,2021-12-10,2021,[],"[""und""]",,,,,Mori Calliope,True,youtube_views,1913356.0,views,,,1913356,,,,,https://www.youtube.com/watch?v=YO1V9fn7zYo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""YO1V9fn7zYo"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
881,R x R x R,Hakos Baelz,[],,2024-02-29,2024,[],"[""und""]",,,,,Hakos Baelz,True,youtube_views,1911978.0,views,,,1911978,,,,,https://www.youtube.com/watch?v=7WXVFl-N6-o,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""7WXVFl-N6-o"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
