rank,title,main_artist,featured_artists,album,release_date,release_year,genres,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
894,【組曲】花譜×ズーカラデル # 124「秘密の言葉」【オリジナルMV】,KAF,[],,2023-04-05,2023,[],,,,,KAF,True,youtube_views,1884479.0,views,,,1884479,,,,,https://www.youtube.com/watch?v=rnpL3ZugPLc,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""rnpL3ZugPLc"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
895,Reaper vs. Sheep -Ouen ver.- 角巻わため x Mori Calliope (Original MV),Tsunomaki Watame,[],,2022-09-23,2022,[],,,,,Tsunomaki Watame,True,youtube_views,1881898.0,views,,,1881898,,,,,https://www.youtube.com/watch?v=YOuNKm4ApZY,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""YOuNKm4ApZY"",""holodex_topic"":""Original_Song"",""mentions"":[""Tsunomaki Watame""]}"
896,Sweetest Scarlet,Nerissa Ravencroft,[],,2024-08-07,2024,[],,,,,Nerissa Ravencroft,True,youtube_views,1878998.0,views,,,1878998,,,,,https://www.youtube.com/watch?v=K-q6mrNvuow,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""K-q6mrNvuow"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
897,いんたらくとふぁんたじあ,hololive VTuber Group,[],,2021-11-21,2021,[],,,,,hololive VTuber Group,True,youtube_views,1878461.0,views,,,1878461,,,,,https://www.youtube.com/watch?v=8GtN2SI2keg,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""8GtN2SI2keg"",""holodex_topic"":""Original_Song"",""mentions"":[""Houshou Marine"",""Shirogane Noel"",""Shiranui Flare"",""Usada Pekora"",""Uruha Rushia""]}"
898,サイキョウチックポルカ - Omaru Polka【尾丸ポルカ】,Omaru Polka,[],,2022-08-16,2022,[],,,,,Omaru Polka,True,youtube_views,1875913.0,views,,,1875913,,,,,https://www.youtube.com/watch?v=0bo6MVQxY6Y,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""0bo6MVQxY6Y"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
899,なかま歌,Shiranui Flare,[],,2023-08-27,2023,[],,,,,Shiranui Flare,True,youtube_views,1873215.0,views,,,1873215,,,,,https://www.youtube.com/watch?v=3N_n28pTtjw,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""3N_n28pTtjw"",""holodex_topic"":""Original_Song"",""mentions"":[""Shirogane Noel"",""Sakura Miko"",""Omaru Polka"",""Hoshimachi Suisei""],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":34064.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":34064,""source_url"":""https://www.youtube.com/watch?v=e7SJlE8zgiU"",""retrieved_at"":""2026-07-23""}],""merged_sources"":[""https://www.youtube.com/watch?v=3N_n28pTtjw"",""https://www.youtube.com/watch?v=e7SJlE8zgiU""]}"
900,花月ノ夢 / さくらみこ  (official),Sakura Miko,[],,2021-08-28,2021,[],,,,,Sakura Miko,True,youtube_views,1872419.0,views,,,1872419,,,,,https://www.youtube.com/watch?v=8ZVrn4lHLqw,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""8ZVrn4lHLqw"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
901,Abyssal Zone,Nornis,[],,2022-06-22,2022,[],,,,, Nornis,True,youtube_views,1872264.0,views,,,1872264,,,,,https://www.youtube.com/watch?v=20LrvJ9x52A,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""20LrvJ9x52A"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":27323.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":27323,""source_url"":""https://www.youtube.com/watch?v=xoz9o4gix04"",""retrieved_at"":""2026-07-23""}],""merged_sources"":[""https://www.youtube.com/watch?v=20LrvJ9x52A"",""https://www.youtube.com/watch?v=xoz9o4gix04""]}"
902,花譜 #91「それを世界と言うんだね」,KAF,[],,2021-11-30,2021,[],,,,,KAF,True,youtube_views,1872179.0,views,,,1872179,,,,,https://www.youtube.com/watch?v=w6eWno3iAjk,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""w6eWno3iAjk"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
903,The Last Frontier,Hoshimachi Suisei,[],,2022-11-30,2022,[],,,,,Hoshimachi Suisei,True,youtube_views,1870759.0,views,,,1870759,,,,,https://www.youtube.com/watch?v=b6rEZlYYWSw,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""b6rEZlYYWSw"",""holodex_topic"":""Original_Song"",""mentions"":[""Hoshimachi Suisei""]}"
904,"『BLUE CLAPPER』試聴動画 【雪花ラミィ, 桃鈴ねね, 獅白ぼたん, 尾丸ポルカ】",hololive VTuber Group,[],,2020-12-22,2020,[],,,,,hololive VTuber Group,True,youtube_views,1863833.0,views,,,1863833,,,,,https://www.youtube.com/watch?v=3qkXc6zheig,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""3qkXc6zheig"",""holodex_topic"":""Original_Song"",""mentions"":[""Yukihana Lamy"",""Shishiro Botan"",""Omaru Polka"",""Momosuzu Nene""]}"
905,NEVER - Neuro x Evil (Official Video),Neuro-sama,[],,2025-08-31,2025,[],,,,,Neuro-sama,True,youtube_views,1863292.0,views,,,1863292,,,,,https://www.youtube.com/watch?v=CKCgoEGiUEg,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""CKCgoEGiUEg"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
906,"""Siren""",AmaLee,[],,2024-12-11,2024,[],,,,,AmaLee,True,youtube_views,1863070.0,views,,,1863070,,,,,https://www.youtube.com/watch?v=oFUTP8uFJX4,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""oFUTP8uFJX4"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":908842.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":908842,""source_url"":""https://www.youtube.com/watch?v=Hy8NPPWA1WY"",""retrieved_at"":""2026-07-23""}],""merged_sources"":[""https://www.youtube.com/watch?v=oFUTP8uFJX4"",""https://www.youtube.com/watch?v=Hy8NPPWA1WY""]}"
907,【MV】アワーツリー / さくらみこ (official),Sakura Miko,[],,2023-08-01,2023,[],,,,,Sakura Miko,True,youtube_views,1853985.0,views,,,1853985,,,,,https://www.youtube.com/watch?v=7_DqIBHtxzo,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""7_DqIBHtxzo"",""holodex_topic"":""Original_Song"",""mentions"":[""Hoshimachi Suisei"",""AZKi"",""Robocosan"",""Tokino Sora""]}"
908,โย่ยงยก  (YoYongYok) -  คารุ เอราพี Ft. @Ginnique_ARP,Ginnique,[],,2025-06-29,2025,[],,,,,Ginnique,True,youtube_views,1851524.0,views,,,1851524,,,,,https://www.youtube.com/watch?v=ISwy6kxo7CE,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ISwy6kxo7CE"",""holodex_topic"":""Original_Song"",""mentions"":[""Ginnique""]}"
909,HINOTORI,Takanashi Kiara,[],,2020-11-26,2020,[],,,,,Takanashi Kiara,True,youtube_views,1849973.0,views,,,1849973,,,,,https://www.youtube.com/watch?v=mCaH9Iw9ZYQ,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""mCaH9Iw9ZYQ"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":53005.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":53005,""source_url"":""https://www.youtube.com/watch?v=UxymfVIc8fY"",""retrieved_at"":""2026-07-23""}],""merged_sources"":[""https://www.youtube.com/watch?v=mCaH9Iw9ZYQ"",""https://www.youtube.com/watch?v=UxymfVIc8fY""]}"
910,BeGin「Ginnique」,Ginnique,[],,2024-06-09,2024,[],,,,,Ginnique,True,youtube_views,1849091.0,views,,,1849091,,,,,https://www.youtube.com/watch?v=ZN5EyjgVSUM,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ZN5EyjgVSUM"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
911,ブライダルドリーム,Usada Pekora,[],,2023-12-15,2023,[],,,,,Usada Pekora,True,youtube_views,1847865.0,views,,,1847865,,,,,https://www.youtube.com/watch?v=n_FK0l5wUXI,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""n_FK0l5wUXI"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":342548.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":342548,""source_url"":""https://www.youtube.com/watch?v=lU2qu060Bw4"",""retrieved_at"":""2026-07-23""}],""merged_sources"":[""https://www.youtube.com/watch?v=n_FK0l5wUXI"",""https://www.youtube.com/watch?v=lU2qu060Bw4""]}"
912,Chatter Chatter,Hoshimachi Suisei,[],,2026-02-28,2026,[],,,,,Hoshimachi Suisei,True,youtube_views,1846309.0,views,,,1846309,,,,,https://www.youtube.com/watch?v=bxD-suAGv9s,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""bxD-suAGv9s"",""holodex_topic"":""Original_Song"",""mentions"":[""Hoshimachi Suisei""]}"
913,【MV】Genesis【hololive English -Advent- Original Song】,hololive English,[],,2025-08-05,2025,[],,,,,hololive English,True,youtube_views,1843615.0,views,,,1843615,,,,,https://www.youtube.com/watch?v=h1A76PvsqD4,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""h1A76PvsqD4"",""holodex_topic"":""Original_Song"",""mentions"":[""Koseki Bijou"",""Shiori Novella"",""Nerissa Ravencroft"",""Fuwawa & Mococo Abyssgard""]}"
914,ピーナッツくん - TwinTurbo (Official Music Video),Ponpoko-chan,[],,2023-07-23,2023,[],,,,,Ponpoko-chan,True,youtube_views,1843354.0,views,,,1843354,,,,,https://www.youtube.com/watch?v=BycuI1GzDtE,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""BycuI1GzDtE"",""holodex_topic"":""Original_Song"",""mentions"":[""Ponpoko-chan""]}"
915,スタースタースタート,Tokino Sora,[],,2024-03-05,2024,[],,,,,Tokino Sora,True,youtube_views,1843332.0,views,,,1843332,,,,,https://www.youtube.com/watch?v=hcnNVu-BDqE,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""hcnNVu-BDqE"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
916,【MV】Torpor / ChroNoiR,ChroNoiR,[],,2024-01-15,2024,[],,,,, ChroNoiR,True,youtube_views,1841917.0,views,,,1841917,,,,,https://www.youtube.com/watch?v=yaG9KZD2tLo,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""yaG9KZD2tLo"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
917,存流 Op.3 - さよなら,ARU,[],,2021-08-14,2021,[],,,,,ARU,True,youtube_views,1835166.0,views,,,1835166,,,,,https://www.youtube.com/watch?v=XMHAzx5SW-s,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""XMHAzx5SW-s"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
918,Resting Power,Mori Calliope,[],,2022-03-20,2022,[],,,,,Mori Calliope,True,youtube_views,1833506.0,views,,,1833506,,,,,https://www.youtube.com/watch?v=Hve3-Uum7dk,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Hve3-Uum7dk"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
919,いのち/AZKi【AZKi WHiTE】,AZKi,[],,2019-04-30,2019,[],,,,,AZKi,True,youtube_views,1827603.0,views,,,1827603,,,,,https://www.youtube.com/watch?v=-VQx0MtsvSQ,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""-VQx0MtsvSQ"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
920,【MV】さくらんぼメッセージ / さくらみこ (official),Sakura Miko,[],,2024-10-04,2024,[],,,,,Sakura Miko,True,youtube_views,1826108.0,views,,,1826108,,,,,https://www.youtube.com/watch?v=2dkJB8a201s,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""2dkJB8a201s"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
921,花譜 #25 「夜が降り止む前に」,KAF,[],,2019-06-28,2019,[],,,,,KAF,True,youtube_views,1820642.0,views,,,1820642,,,,,https://www.youtube.com/watch?v=dledRqPTNT8,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""dledRqPTNT8"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
922,คล้องใจ -「 Orion 」【Official Music Video】,Algorhythm Project,[],,2025-03-30,2025,[],,,,,Algorhythm Project,True,youtube_views,1819024.0,views,,,1819024,,,,,https://www.youtube.com/watch?v=Yy4W_WVMAKM,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Yy4W_WVMAKM"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
923,GET THE CROWN,Hoshimachi Suisei,[],,2024-11-07,2024,[],,,,,Hoshimachi Suisei,True,youtube_views,1817498.0,views,,,1817498,,,,,https://www.youtube.com/watch?v=Tkx4HOLIrEM,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Tkx4HOLIrEM"",""holodex_topic"":""Original_Song"",""mentions"":[""Natsuiro Matsuri"",""Oozora Subaru"",""Momosuzu Nene"",""Aki Rosenthal"",""Tokino Sora"",""Kazama Iroha"",""Tokoyami Towa"",""Hakui Koyori""]}"
924,Avallum - SIT TIGHT (Official Music Video),FIRST STAGE PRODUCTION EN,[],,2024-12-09,2024,[],,,,,FIRST STAGE PRODUCTION EN,True,youtube_views,1816617.0,views,,,1816617,,,,,https://www.youtube.com/watch?v=Z-4pJkt6c84,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Z-4pJkt6c84"",""holodex_topic"":""Original_Song"",""mentions"":[""Cassian Floros"",""Zander Netherbrand"",""Lucien Lunaris"",""Rosco Graves"",""Gale Galleon""]}"
925,【MV】寿司でたまらない / 紫男【にじさんじ】,Nijisanji,[],,2026-03-31,2026,[],,,,,Nijisanji,True,youtube_views,1816233.0,views,,,1816233,,,,,https://www.youtube.com/watch?v=r2SPvwHJfQk,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""r2SPvwHJfQk"",""holodex_topic"":""Original_Song"",""mentions"":[""Hoshirube Sho"",""Yumeoi Kakeru"",""Nagisa Trout"",""Milan Kestrel""]}"
926,MapleDancer,Higuchi Kaede,[],,2018-07-13,2018,[],,,,,Higuchi Kaede,True,youtube_views,1816208.0,views,,,1816208,,,,,https://www.youtube.com/watch?v=OLWqLMbq5QY,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""OLWqLMbq5QY"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
927,【MV】1135 / さくらみこ (official),Sakura Miko,[],,2024-10-19,2024,[],,,,,Sakura Miko,True,youtube_views,1815907.0,views,,,1815907,,,,,https://www.youtube.com/watch?v=6UFDwp3EFQY,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""6UFDwp3EFQY"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
928,夜光通信,Ookami Mio,[],,2022-12-07,2022,[],,,,,Ookami Mio,True,youtube_views,1815167.0,views,,,1815167,,,,,https://www.youtube.com/watch?v=H5eMo7DLnGo,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""H5eMo7DLnGo"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":185692.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":185692,""source_url"":""https://www.youtube.com/watch?v=9xfzIheFxlo"",""retrieved_at"":""2026-07-23""}],""merged_sources"":[""https://www.youtube.com/watch?v=H5eMo7DLnGo"",""https://www.youtube.com/watch?v=9xfzIheFxlo""]}"
929,バブリン,HIMEHINA,[],,2025-07-01,2025,[],,,,,HIMEHINA,True,youtube_views,1814817.0,views,,,1814817,,,,,https://www.youtube.com/watch?v=3DVx-MNjdkk,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""3DVx-MNjdkk"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
930,Multiverse【Moona Hoshinova】,Moona Hoshinova,[],,2024-11-11,2024,[],,,,,Moona Hoshinova,True,youtube_views,1813768.0,views,,,1813768,,,,,https://www.youtube.com/watch?v=8fSdl2kWrHg,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""8fSdl2kWrHg"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
931,【MV】虚像のCarousel / Mori Calliope × Reol,Mori Calliope,[],,2023-08-04,2023,[],,,,,Mori Calliope,True,youtube_views,1813599.0,views,,,1813599,,,,,https://www.youtube.com/watch?v=JddQTOY9MZI,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""JddQTOY9MZI"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
932,ヰ世界情緒 #41「ラピスのお人形」【Official Music Video】,Isekaijoucho,[],,2023-09-20,2023,[],,,,,Isekaijoucho,True,youtube_views,1811203.0,views,,,1811203,,,,,https://www.youtube.com/watch?v=inazxJzcq30,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""inazxJzcq30"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
933,Everlasting Soul/角巻わため,Tsunomaki Watame,[],,2021-09-09,2021,[],,,,,Tsunomaki Watame,True,youtube_views,1810309.0,views,,,1810309,,,,,https://www.youtube.com/watch?v=5KsXVs8Vg7U,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""5KsXVs8Vg7U"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
934,Enna Alouette × Elira Pendora「SOLAR DAWN」Official Music Video【NIJI ENcounter】,NIJISANJI EN Official,[],,2024-11-14,2024,[],,,,,NIJISANJI EN Official,True,youtube_views,1803713.0,views,,,1803713,,,,,https://www.youtube.com/watch?v=zl3zYYya3Vk,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""zl3zYYya3Vk"",""holodex_topic"":""Original_Song"",""mentions"":[""Enna Alouette"",""Elira Pendora""]}"
935,【MV】にじさんじ – Arc goes oN,Nijisanji,[],,2025-02-26,2025,[],,,,,Nijisanji,True,youtube_views,1800854.0,views,,,1800854,,,,,https://www.youtube.com/watch?v=hHq_laIG66Y,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""hHq_laIG66Y"",""holodex_topic"":""Original_Song"",""mentions"":[""Kenmochi Toya"",""Seffyna"",""Layla Alstroemeria"",""Inami Rai"",""Gaon"",""Min Suha"",""Millie Parfait"",""Fuwa Minato"",""Ren Zotto"",""Matsukai Mao"",""Aia Amare"",""Ike Eveland"",""Hana Macchia"",""Ratna Petit"",""Ange Katrina"",""Saegusa Akina"",""Shiina Yuika"",""Elira Pendora"",""Sakaki Ness"",""Harusaki Air"",""Petra Gurin"",""Higuchi Kaede"",""Tsukino Mito"",""Sonny Brisko"",""Tamanoi Nana"",""Na Sera"",""Ha Yun"",""Lauren Iroas""]}"
936,ぷ・れ・あ・で・す!,Oozora Subaru,[],,2021-10-07,2021,[],,,,,Oozora Subaru,True,youtube_views,1798079.0,views,,,1798079,,,,,https://www.youtube.com/watch?v=j69l0KUkltw,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""j69l0KUkltw"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":62054.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":62054,""source_url"":""https://www.youtube.com/watch?v=miKk66u3IGg"",""retrieved_at"":""2026-07-23""}],""merged_sources"":[""https://www.youtube.com/watch?v=j69l0KUkltw"",""https://www.youtube.com/watch?v=miKk66u3IGg""]}"
937,Stellar Stellar - From THE FIRST TAKE,Hoshimachi Suisei,[],,2023-02-09,2023,[],,,,,Hoshimachi Suisei,True,youtube_views,1794188.0,views,,,1794188,,,,,https://www.youtube.com/watch?v=wK08c5rDoWU,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""wK08c5rDoWU"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
