rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
7096,【センター決定戦】第二回いれいす総選挙、開幕!!【オリジナル曲】,Irregular Dice,[],,2021-12-26,2021,[],"[""und""]",,,,,Irregular Dice,True,youtube_views,105661.0,views,,,105661,,,,,https://www.youtube.com/watch?v=jkwwpFNuyyI,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""jkwwpFNuyyI"",""holodex_topic"":""Original_Song"",""mentions"":[""If"",""Sho"",""Naiko"",""Liura"",""Hotoke""],""hololive_member_ids"":[],""holodex_channel_id"":""UCf_C-0WsqsIyueQDovsSS0w"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":105661,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":105659.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":105659,""source_url"":""https://www.youtube.com/watch?v=jkwwpFNuyyI"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=jkwwpFNuyyI""]}"
7097,モノドラマ,Alba Sera,[],,2022-01-29,2022,[],"[""und""]",,,,,Alba Sera,True,youtube_views,105607.0,views,,,105607,,,,,https://www.youtube.com/watch?v=1fChYzCqc6E,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""1fChYzCqc6E"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCvXsXmpMKthJuX8XHbsnOjQ"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":105607,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":105571.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":105571,""source_url"":""https://www.youtube.com/watch?v=1fChYzCqc6E"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=1fChYzCqc6E""]}"
7098,【Sign収録】そらのとき(Short ver.)MV【ときのそらオリジナル楽曲】,Tokino Sora,[],,2022-07-06,2022,[],"[""und""]",,,,,Tokino Sora,True,youtube_views,105561.0,views,,,105561,,,,,https://www.youtube.com/watch?v=z9XrUUek01c,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""z9XrUUek01c"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[""tokino-sora""],""holodex_channel_id"":""UCp6993wxpyDPHUpavwDFqgg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":105561,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":105521.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":105521,""source_url"":""https://www.youtube.com/watch?v=z9XrUUek01c"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=z9XrUUek01c""]}"
7099,眼裏の懐疑,CIEL,[],,2023-05-11,2023,[],"[""und""]",,,,,CIEL,True,youtube_views,105537.0,views,,,105537,,,,,https://www.youtube.com/watch?v=FiJpiLM99HQ,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""FiJpiLM99HQ"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCRvkXFtB70ZADg4L6A8L3wQ"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":105537,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":11631.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":11631,""source_url"":""https://www.youtube.com/watch?v=vEPP_9ek7Pg"",""retrieved_at"":""2026-09-12""},{""metric_name"":""youtube_views"",""metric_value"":105480.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":105480,""source_url"":""https://www.youtube.com/watch?v=FiJpiLM99HQ"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=FiJpiLM99HQ"",""https://www.youtube.com/watch?v=vEPP_9ek7Pg""]}"
7100,電脳 sinka ver.,V.W.P,[],,2025-09-16,2025,[],"[""und""]",,,,,V.W.P,True,youtube_views,105534.0,views,,,105534,,,,,https://www.youtube.com/watch?v=Y6oqoaOokZc,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Y6oqoaOokZc"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCfiSo8tO3WPU-8YOgr4Ba6g"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":105534,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":105353.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":105353,""source_url"":""https://www.youtube.com/watch?v=Y6oqoaOokZc"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=Y6oqoaOokZc""]}"
7101,808 - HONK THE HORN 【Official Music Video】,HONK THE HORN,[],,2026-08-31,2026,[],"[""und""]",,,,,HONK THE HORN,True,youtube_views,105473.0,views,,,105473,,,,,https://www.youtube.com/watch?v=NHmKgTm2t64,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""NHmKgTm2t64"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCQXuGcIoseWY5HmW6-U7teg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":105473,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":102644.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":102644,""source_url"":""https://www.youtube.com/watch?v=NHmKgTm2t64"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=NHmKgTm2t64""]}"
7102,アバウト,GIRLS REVOLUTION PROJECT,[],,2024-10-29,2024,[],"[""und""]",,,,,GIRLS REVOLUTION PROJECT,True,youtube_views,105420.0,views,,,105420,,,,,https://www.youtube.com/watch?v=xhzLxXeO8-k,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""xhzLxXeO8-k"",""holodex_topic"":""Original_Song"",""mentions"":[""YUNAGI""],""hololive_member_ids"":[],""holodex_channel_id"":""UCHIgbtz8t8snEwWlE1eyS2g"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":105420,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":105184.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":105184,""source_url"":""https://www.youtube.com/watch?v=xhzLxXeO8-k"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=xhzLxXeO8-k""]}"
7103,Sweater Lovin',Akuma Nihmune,[],,2022-06-17,2022,[],"[""und""]",,,,,Akuma Nihmune,True,youtube_views,105351.0,views,,,105351,,,,,https://www.youtube.com/watch?v=GeEJ0mdnJbY,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""GeEJ0mdnJbY"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UC_rlc0K8Yj0KQ5ApK0Z7uew"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":105351,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":105308.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":105308,""source_url"":""https://www.youtube.com/watch?v=GeEJ0mdnJbY"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=GeEJ0mdnJbY""]}"
7104,CHARACTER,Tenjin Kotone,[],,2024-09-06,2024,[],"[""und""]",,,,,Tenjin Kotone,True,youtube_views,105315.0,views,,,105315,,,,,https://www.youtube.com/watch?v=r_Kbug4fpEQ,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""r_Kbug4fpEQ"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCAr7rLi_Wn09G-XfTA07d4g"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":105315,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":105271.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":105271,""source_url"":""https://www.youtube.com/watch?v=r_Kbug4fpEQ"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=r_Kbug4fpEQ""]}"
7105,EXIST,Quon Tama,[],,2022-11-29,2022,[],"[""und""]",,,,,Quon Tama,True,youtube_views,105208.0,views,,,105208,,,,,https://www.youtube.com/watch?v=lg0fY2ZnXdY,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""lg0fY2ZnXdY"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCBC7vYFNQoGPupe5NxPG4Bw"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":105208,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":105185.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":105185,""source_url"":""https://www.youtube.com/watch?v=lg0fY2ZnXdY"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=lg0fY2ZnXdY""]}"
7106,【Lyric Video】Garbage Flower / 棗いつき,Natsume Itsuki,[],,2024-07-28,2024,[],"[""und""]",,,,,Natsume Itsuki,True,youtube_views,105164.0,views,,,105164,,,,,https://www.youtube.com/watch?v=Pa9iBGof_K0,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Pa9iBGof_K0"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCXN-ZRdGnFtLiJ8EY1i_alg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":105164,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":105062.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":105062,""source_url"":""https://www.youtube.com/watch?v=Pa9iBGof_K0"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=Pa9iBGof_K0""]}"
7107,Hibiscus,Ouro Kronii,[],,2026-08-22,2026,[],"[""und""]",,,,,Ouro Kronii,True,youtube_views,105072.0,views,,,105072,,,,,https://www.youtube.com/watch?v=nXDHXjnDWRs,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""nXDHXjnDWRs"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[""ouro-kronii""],""holodex_channel_id"":""UCmbs8T6MWqUHP1tIQvSgKrg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":105072,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":102862.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":102862,""source_url"":""https://www.youtube.com/watch?v=nXDHXjnDWRs"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=nXDHXjnDWRs""]}"
7108,恋の宅配便 (feat. AZKi),AZKi,[],,2021-12-21,2021,[],"[""und""]",,,,,AZKi,True,youtube_views,105069.0,views,,,105069,,,,,https://www.youtube.com/watch?v=H1bHFQPTSOs,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""H1bHFQPTSOs"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[""azki""],""holodex_channel_id"":""UC0TXe_LYZ4scaW2XMyi5_kw"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":105069,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":22619.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":22619,""source_url"":""https://www.youtube.com/watch?v=Cebz-lxoJWo"",""retrieved_at"":""2026-09-12""},{""metric_name"":""youtube_views"",""metric_value"":104977.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":104977,""source_url"":""https://www.youtube.com/watch?v=H1bHFQPTSOs"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=H1bHFQPTSOs"",""https://www.youtube.com/watch?v=Cebz-lxoJWo""]}"
7109,【ボカデュオ2023】glitter / LaughterFive【オリジナルMV】,Nanami Urara,[],,2023-07-06,2023,[],"[""und""]",,,,,Nanami Urara,True,youtube_views,105035.0,views,,,105035,,,,,https://www.youtube.com/watch?v=gwr2Ga7qNsA,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""gwr2Ga7qNsA"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCpmSwekVKXnObCY7hpdHXdQ"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":105035,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":105012.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":105012,""source_url"":""https://www.youtube.com/watch?v=gwr2Ga7qNsA"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=gwr2Ga7qNsA""]}"
7110,Electric Angel,Marikyuun,[],,2024-10-08,2024,[],"[""und""]",,,,,Marikyuun,True,youtube_views,104984.0,views,,,104984,,,,,https://www.youtube.com/watch?v=Aut7aOx0MsE,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Aut7aOx0MsE"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCNz4hh9wLzfB-vf8JZmVwSQ"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":104984,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":104806.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":104806,""source_url"":""https://www.youtube.com/watch?v=Aut7aOx0MsE"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=Aut7aOx0MsE""]}"
7111,キラアメイド,Aitsuki Nakuru,[],,2024-12-17,2024,[],"[""und""]",,,,,Aitsuki Nakuru,True,youtube_views,104983.0,views,,,104983,,,,,https://www.youtube.com/watch?v=WySac8LBm2Q,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""WySac8LBm2Q"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCQHCHIoeu0FRJTJNMG2_Ezw"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":104983,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":104907.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":104907,""source_url"":""https://www.youtube.com/watch?v=WySac8LBm2Q"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=WySac8LBm2Q""]}"
7112,Silent Night Requiem【荒咬オウガ】,Aragami Oga,[],,2022-02-05,2022,[],"[""und""]",,,,,Aragami Oga,True,youtube_views,104890.0,views,,,104890,,,,,https://www.youtube.com/watch?v=sG8yKByxSR0,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""sG8yKByxSR0"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[""aragami-oga""],""holodex_channel_id"":""UCwL7dgTxKo8Y4RFIKWaf8gA"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":104890,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":104878.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":104878,""source_url"":""https://www.youtube.com/watch?v=sG8yKByxSR0"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=sG8yKByxSR0""]}"
7113,Lunch with me(Sunshine ver.),Momosuzu Nene,[],,2021-08-06,2021,[],"[""und""]",,,,,Momosuzu Nene,True,youtube_views,104860.0,views,,,104860,,,,,https://www.youtube.com/watch?v=A7XgnKz_cR8,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""A7XgnKz_cR8"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[""momosuzu-nene""],""holodex_channel_id"":""UCAWSyEs_Io8MtpY3m-zqILA"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":104860,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":104832.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":104832,""source_url"":""https://www.youtube.com/watch?v=A7XgnKz_cR8"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=A7XgnKz_cR8""]}"
7114,イルシオン (Respect. アクログラム),Sister Claire,[],,2022-08-30,2022,[],"[""und""]",,,,,Sister Claire,True,youtube_views,104809.0,views,,,104809,,,,,https://www.youtube.com/watch?v=3VOukPco7jE,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""3VOukPco7jE"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UC1zFJrfEKvCixhsjNSb1toQ"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":104809,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":104784.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":104784,""source_url"":""https://www.youtube.com/watch?v=3VOukPco7jE"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=3VOukPco7jE""]}"
7115,One Da Land,MonsterZ MATE,[],,2020-10-27,2020,[],"[""und""]",,,,,MonsterZ MATE,True,youtube_views,104809.0,views,,,104809,,,,,https://www.youtube.com/watch?v=lZSHzTevf_g,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""lZSHzTevf_g"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCDG8K9g6qo8gX4jCjsqUVzA"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":104809,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":104770.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":104770,""source_url"":""https://www.youtube.com/watch?v=lZSHzTevf_g"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=lZSHzTevf_g""]}"
7116,ハイスターター,Fushimi Gaku,[],,2022-03-18,2022,[],"[""und""]",,,,,Fushimi Gaku,True,youtube_views,104799.0,views,,,104799,,,,,https://www.youtube.com/watch?v=Brca3YkfgGE,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Brca3YkfgGE"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCXU7YYxy_iQd3ulXyO-zC2w"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":104799,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":104775.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":104775,""source_url"":""https://www.youtube.com/watch?v=Brca3YkfgGE"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=Brca3YkfgGE""]}"
7117,フルスロットル!!!!!! -  松永依織(Official Video),Iori Matsunaga,[],,2022-03-19,2022,[],"[""und""]",,,,,Iori Matsunaga,True,youtube_views,104690.0,views,,,104690,,,,,https://www.youtube.com/watch?v=ixsjSSOV-mE,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ixsjSSOV-mE"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UC--zuEfONeFXPvLqX0Kvbuw"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":104690,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":104656.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":104656,""source_url"":""https://www.youtube.com/watch?v=ixsjSSOV-mE"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=ixsjSSOV-mE""]}"
7118,Kickin The Pride 2025,KMNZ,[],,2025-09-05,2025,[],"[""und""]",,,,, KMNZ,True,youtube_views,104666.0,views,,,104666,,,,,https://www.youtube.com/watch?v=iMqX33z-vDU,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""iMqX33z-vDU"",""holodex_topic"":""Original_Song"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCwuS0uY-Z2Gr_5OV2oFybFA"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":104666,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":104480.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":104480,""source_url"":""https://www.youtube.com/watch?v=iMqX33z-vDU"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=iMqX33z-vDU""]}"
