rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
860,Gravity,IRyS,[],,2022-08-29,2022,[],"[""und""]",,,,,IRyS,True,youtube_views,1954268.0,views,,,1954268,,,,,https://www.youtube.com/watch?v=HMeQT3FLJ3k,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""HMeQT3FLJ3k"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
861,きらきら,Minato Aqua,[],,2021-11-08,2021,[],"[""und""]",,,,,Minato Aqua,True,youtube_views,1953602.0,views,,,1953602,,,,,https://www.youtube.com/watch?v=UNAD3BKbdKE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""UNAD3BKbdKE"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":254291.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":254291,""source_url"":""https://www.youtube.com/watch?v=gaWiSmGCRDs"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=UNAD3BKbdKE"",""https://www.youtube.com/watch?v=gaWiSmGCRDs""]}"
862,【ストグラ着信音】なずぴの魔法(10)きらりんぶいっ☆,Kaga Nazuna,[],,2023-11-01,2023,[],"[""und""]",,,,,Kaga Nazuna,True,youtube_views,1950418.0,views,,,1950418,,,,,https://www.youtube.com/watch?v=RmW_EK90ukc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""RmW_EK90ukc"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
863,君の最推しにしてよ!,Minato Aqua,[],,2022-12-01,2022,[],"[""und""]",,,,,Minato Aqua,True,youtube_views,1947726.0,views,,,1947726,,,,,https://www.youtube.com/watch?v=Ipe-TF6TfU0,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Ipe-TF6TfU0"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
864,Scuffed Up Age,Mori Calliope,[],,2022-03-20,2022,[],"[""und""]",,,,,Mori Calliope,True,youtube_views,1947512.0,views,,,1947512,,,,,https://www.youtube.com/watch?v=sEtUyl7Ryu4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""sEtUyl7Ryu4"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
865,HOLD IT DOWN,NIJISANJI EN Official,[],,2022-12-06,2022,[],"[""und""]",,,,,NIJISANJI EN Official,True,youtube_views,1946966.0,views,,,1946966,,,,,https://www.youtube.com/watch?v=URDt6D51ILA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""URDt6D51ILA"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
866,Geminids,ChroNoiR,[],,2022-12-11,2022,[],"[""und""]",,,,, ChroNoiR,True,youtube_views,1943577.0,views,,,1943577,,,,,https://www.youtube.com/watch?v=WZ1hiDP1tfA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""WZ1hiDP1tfA"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
867,寝言は寝て言え / 月ノ美兎【MV】,Tsukino Mito,[],,2025-03-10,2025,[],"[""und""]",,,,,Tsukino Mito,True,youtube_views,1942456.0,views,,,1942456,,,,,https://www.youtube.com/watch?v=BwLYn8or3dw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""BwLYn8or3dw"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
868,シオン【ホロライブ/紫咲シオン】,Murasaki Shion,[],,2025-04-25,2025,[],"[""und""]",,,,,Murasaki Shion,True,youtube_views,1941690.0,views,,,1941690,,,,,https://www.youtube.com/watch?v=QcBj02A8ln4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""QcBj02A8ln4"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
869,Moona Hoshinova - Taut Hati【Official Animated MV】,Moona Hoshinova,[],,2024-01-06,2024,[],"[""und""]",,,,,Moona Hoshinova,True,youtube_views,1939840.0,views,,,1939840,,,,,https://www.youtube.com/watch?v=qTr2x78_u4k,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""qTr2x78_u4k"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
870,Distortion【Moona Hoshinova】,Moona Hoshinova,[],,2026-02-15,2026,[],"[""und""]",,,,,Moona Hoshinova,True,youtube_views,1938227.0,views,,,1938227,,,,,https://www.youtube.com/watch?v=m-EWIsKurhg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""m-EWIsKurhg"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
871,💰お金の歌(MONEY SONG)💰 / セフィナ【にじさんじ】,Seffyna,[],,2022-03-04,2022,[],"[""und""]",,,,,Seffyna,True,youtube_views,1935298.0,views,,,1935298,,,,,https://www.youtube.com/watch?v=WPQa8V2-syc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""WPQa8V2-syc"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
872,『MECONOPSIS』 - Ninomae Ina'nis,Ninomae Ina'nis,[],,2024-05-20,2024,[],"[""und""]",,,,,Ninomae Ina'nis,True,youtube_views,1935211.0,views,,,1935211,,,,,https://www.youtube.com/watch?v=XzkNg89Cq9Y,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""XzkNg89Cq9Y"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
873,Kizuna AI × 花譜 - ラブしい (Prod. 川谷絵音)【Official Music Video】,KAF,[],,2020-09-07,2020,[],"[""und""]",,,,,KAF,True,youtube_views,1932752.0,views,,,1932752,,,,,https://www.youtube.com/watch?v=u4PUwnItinY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""u4PUwnItinY"",""holodex_topic"":""Original_Song"",""mentions"":[""KAF""]}"
874,アンノウン・マザーグース / wowaka 歌ってみた,Nanami Urara,[],,2022-06-18,2022,[],"[""und""]",,,,,Nanami Urara,True,youtube_views,1930013.0,views,,,1930013,,,,,https://www.youtube.com/watch?v=BWQaudsUuNk,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""BWQaudsUuNk"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
875,【MV】Dead or Like / P丸様。 【DYES IWASAKI(FAKE TYPE.)】,Pmaru-sama,[],,2023-07-29,2023,[],"[""und""]",,,,,Pmaru-sama,True,youtube_views,1928339.0,views,,,1928339,,,,,https://www.youtube.com/watch?v=KRgHCPixwes,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""KRgHCPixwes"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
876,ブリにゃんモードはピピピのピ♡/ホワイトブリニャン(Original),Shirakami Fubuki,[],,2024-04-02,2024,[],"[""und""]",,,,,Shirakami Fubuki,True,youtube_views,1927779.0,views,,,1927779,,,,,https://www.youtube.com/watch?v=UDY9uIHTWGw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""UDY9uIHTWGw"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
877,uni-birth,Minato Aqua,[],,2021-12-01,2021,[],"[""und""]",,,,,Minato Aqua,True,youtube_views,1926132.0,views,,,1926132,,,,,https://www.youtube.com/watch?v=KcDrolrT0Rs,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""KcDrolrT0Rs"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":353344.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":353344,""source_url"":""https://www.youtube.com/watch?v=s_NdHSn1M7U"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=KcDrolrT0Rs"",""https://www.youtube.com/watch?v=s_NdHSn1M7U""]}"
878,マリン出航!!,Houshou Marine,[],,2022-04-27,2022,[],"[""und""]",,,,,Houshou Marine,True,youtube_views,1924141.0,views,,,1924141,,,,,https://www.youtube.com/watch?v=A6xmmMuNUUs,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""A6xmmMuNUUs"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":247745.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":247745,""source_url"":""https://www.youtube.com/watch?v=JJwZDJ7U4Pg"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=A6xmmMuNUUs"",""https://www.youtube.com/watch?v=JJwZDJ7U4Pg""]}"
879,VALIS - 008「革命バーチャルリアリティ」【VALIS合唱】,VALIS,[],,2020-12-25,2020,[],"[""und""]",,,,,VALIS,True,youtube_views,1921757.0,views,,,1921757,,,,,https://www.youtube.com/watch?v=P8cdDxFupBg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""P8cdDxFupBg"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
880,Say My Name,Nerissa Ravencroft,[],,2024-04-27,2024,[],"[""und""]",,,,,Nerissa Ravencroft,True,youtube_views,1919656.0,views,,,1919656,,,,,https://www.youtube.com/watch?v=O_NrA5C_Ps0,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""O_NrA5C_Ps0"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":185192.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":185192,""source_url"":""https://www.youtube.com/watch?v=QjaOO_grCvU"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=O_NrA5C_Ps0"",""https://www.youtube.com/watch?v=QjaOO_grCvU""]}"
881,「Yona Yona Journey / TAKU INOUE & Mori Calliope」MUSIC VIDEO,Mori Calliope,[],,2021-12-10,2021,[],"[""und""]",,,,,Mori Calliope,True,youtube_views,1913032.0,views,,,1913032,,,,,https://www.youtube.com/watch?v=YO1V9fn7zYo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""YO1V9fn7zYo"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
882,R x R x R,Hakos Baelz,[],,2024-02-29,2024,[],"[""und""]",,,,,Hakos Baelz,True,youtube_views,1911444.0,views,,,1911444,,,,,https://www.youtube.com/watch?v=7WXVFl-N6-o,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""7WXVFl-N6-o"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
883,合縁事変 / Osanzi (official),La+ Darknesss,[],,2022-05-26,2022,[],"[""und""]",,,,,La+ Darknesss,True,youtube_views,1910860.0,views,,,1910860,,,,,https://www.youtube.com/watch?v=9Kjuzcwqou8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""9Kjuzcwqou8"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
884,【組曲】花譜×可不 (Prod.Hi-Fi P) # 102「流線形メーデー」【オリジナルMV】,KAF,[],,2022-07-13,2022,[],"[""und""]",,,,,KAF,True,youtube_views,1910805.0,views,,,1910805,,,,,https://www.youtube.com/watch?v=Kua1N1PJD6k,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Kua1N1PJD6k"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
885,Petra Gurin × Reimu Endou「What's waiting for us」Official Music Video【NIJI ENcounter】,NIJISANJI EN Official,[],,2024-07-12,2024,[],"[""und""]",,,,,NIJISANJI EN Official,True,youtube_views,1910603.0,views,,,1910603,,,,,https://www.youtube.com/watch?v=a2SYzcwuIX4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""a2SYzcwuIX4"",""holodex_topic"":""Original_Song"",""mentions"":[""Reimu Endou"",""Petra Gurin""]}"
886,春猿火 #06 「オオゴト」【Official Music Video】,Harusaruhi,[],,2020-07-30,2020,[],"[""und""]",,,,,Harusaruhi,True,youtube_views,1909572.0,views,,,1909572,,,,,https://www.youtube.com/watch?v=c9P_rz0h9bI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""c9P_rz0h9bI"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
887,【MV】Catch Fire / ChroNoiR,ChroNoiR,[],,2024-07-16,2024,[],"[""und""]",,,,, ChroNoiR,True,youtube_views,1907890.0,views,,,1907890,,,,,https://www.youtube.com/watch?v=OWOpRtAY0QI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""OWOpRtAY0QI"",""holodex_topic"":""Original_Song"",""mentions"":[""Kanae"",""Kuzuha""]}"
888,HIMEHINA『GOLDEN』MV,HIMEHINA,[],,2023-06-10,2023,[],"[""und""]",,,,,HIMEHINA,True,youtube_views,1906114.0,views,,,1906114,,,,,https://www.youtube.com/watch?v=mMIvGTQ6Qzg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""mMIvGTQ6Qzg"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
889,BITE! カム! BITE!,Inugami Korone,[],,2023-11-20,2023,[],"[""und""]",,,,,Inugami Korone,True,youtube_views,1898054.0,views,,,1898054,,,,,https://www.youtube.com/watch?v=LYnhN_49tpE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""LYnhN_49tpE"",""holodex_topic"":""Original_Song"",""mentions"":[""Inugami Korone""],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":98285.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":98285,""source_url"":""https://www.youtube.com/watch?v=A2prYynvtJY"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=LYnhN_49tpE"",""https://www.youtube.com/watch?v=A2prYynvtJY""]}"
890,【MV】言いたいことがあるんだよーーー!! / いれいす【君の声が入ったオリジナル曲第二弾】,Irregular Dice,[],,2023-12-31,2023,[],"[""und""]",,,,,Irregular Dice,True,youtube_views,1888718.0,views,,,1888718,,,,,https://www.youtube.com/watch?v=Cub-HVBkLZM,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Cub-HVBkLZM"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
891,The Coffin of Andy and Leyley - Tua Sina,Everin,[],,2025-04-26,2025,[],"[""und""]",,,,,Everin,True,youtube_views,1888715.0,views,,,1888715,,,,,https://www.youtube.com/watch?v=pM6mifS2BmE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""pM6mifS2BmE"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
892,Mushroom (original song) Enna Alouette × keiki,Enna Alouette,[],,2023-08-18,2023,[],"[""und""]",,,,,Enna Alouette,True,youtube_views,1888208.0,views,,,1888208,,,,,https://www.youtube.com/watch?v=lv4vIggzKOs,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""lv4vIggzKOs"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
893,ヰ世界情緒 #48「システムズコア」【Official Music Video】,Isekaijoucho,[],,2024-07-31,2024,[],"[""und""]",,,,,Isekaijoucho,True,youtube_views,1884766.0,views,,,1884766,,,,,https://www.youtube.com/watch?v=kKd5Gi08H5s,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""kKd5Gi08H5s"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
894,【組曲】花譜×ズーカラデル # 124「秘密の言葉」【オリジナルMV】,KAF,[],,2023-04-05,2023,[],"[""und""]",,,,,KAF,True,youtube_views,1884711.0,views,,,1884711,,,,,https://www.youtube.com/watch?v=rnpL3ZugPLc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""rnpL3ZugPLc"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
895,Reaper vs. Sheep -Ouen ver.- 角巻わため x Mori Calliope (Original MV),Tsunomaki Watame,[],,2022-09-23,2022,[],"[""und""]",,,,,Tsunomaki Watame,True,youtube_views,1882517.0,views,,,1882517,,,,,https://www.youtube.com/watch?v=YOuNKm4ApZY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""YOuNKm4ApZY"",""holodex_topic"":""Original_Song"",""mentions"":[""Tsunomaki Watame""]}"
896,Sweetest Scarlet,Nerissa Ravencroft,[],,2024-08-07,2024,[],"[""und""]",,,,,Nerissa Ravencroft,True,youtube_views,1882381.0,views,,,1882381,,,,,https://www.youtube.com/watch?v=K-q6mrNvuow,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""K-q6mrNvuow"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
897,いんたらくとふぁんたじあ,hololive VTuber Group,[],,2021-11-21,2021,[],"[""und""]",,,,,hololive VTuber Group,True,youtube_views,1879397.0,views,,,1879397,,,,,https://www.youtube.com/watch?v=8GtN2SI2keg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""8GtN2SI2keg"",""holodex_topic"":""Original_Song"",""mentions"":[""Uruha Rushia"",""Shirogane Noel"",""Houshou Marine"",""Usada Pekora"",""Shiranui Flare""]}"
898,サイキョウチックポルカ - Omaru Polka【尾丸ポルカ】,Omaru Polka,[],,2022-08-16,2022,[],"[""und""]",,,,,Omaru Polka,True,youtube_views,1876343.0,views,,,1876343,,,,,https://www.youtube.com/watch?v=0bo6MVQxY6Y,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""0bo6MVQxY6Y"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
899,なかま歌,Shiranui Flare,[],,2023-08-27,2023,[],"[""und""]",,,,,Shiranui Flare,True,youtube_views,1874658.0,views,,,1874658,,,,,https://www.youtube.com/watch?v=3N_n28pTtjw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""3N_n28pTtjw"",""holodex_topic"":""Original_Song"",""mentions"":[""Omaru Polka"",""Sakura Miko"",""Hoshimachi Suisei"",""Shirogane Noel""],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":34087.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":34087,""source_url"":""https://www.youtube.com/watch?v=e7SJlE8zgiU"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=3N_n28pTtjw"",""https://www.youtube.com/watch?v=e7SJlE8zgiU""]}"
900,Abyssal Zone,Nornis,[],,2022-06-22,2022,[],"[""und""]",,,,, Nornis,True,youtube_views,1873600.0,views,,,1873600,,,,,https://www.youtube.com/watch?v=20LrvJ9x52A,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""20LrvJ9x52A"",""holodex_topic"":""Original_Song"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":27333.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":27333,""source_url"":""https://www.youtube.com/watch?v=xoz9o4gix04"",""retrieved_at"":""2026-07-25""}],""merged_sources"":[""https://www.youtube.com/watch?v=20LrvJ9x52A"",""https://www.youtube.com/watch?v=xoz9o4gix04""]}"
901,花月ノ夢 / さくらみこ  (official),Sakura Miko,[],,2021-08-28,2021,[],"[""und""]",,,,,Sakura Miko,True,youtube_views,1872771.0,views,,,1872771,,,,,https://www.youtube.com/watch?v=8ZVrn4lHLqw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""8ZVrn4lHLqw"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
902,花譜 #91「それを世界と言うんだね」,KAF,[],,2021-11-30,2021,[],"[""und""]",,,,,KAF,True,youtube_views,1872713.0,views,,,1872713,,,,,https://www.youtube.com/watch?v=w6eWno3iAjk,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""w6eWno3iAjk"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
903,The Last Frontier,Hoshimachi Suisei,[],,2022-11-30,2022,[],"[""und""]",,,,,Hoshimachi Suisei,True,youtube_views,1872384.0,views,,,1872384,,,,,https://www.youtube.com/watch?v=b6rEZlYYWSw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""b6rEZlYYWSw"",""holodex_topic"":""Original_Song"",""mentions"":[""Hoshimachi Suisei""]}"
904,NEVER - Neuro x Evil (Official Video),Neuro-sama,[],,2025-08-31,2025,[],"[""und""]",,,,,Neuro-sama,True,youtube_views,1868141.0,views,,,1868141,,,,,https://www.youtube.com/watch?v=CKCgoEGiUEg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""CKCgoEGiUEg"",""holodex_topic"":""Original_Song"",""mentions"":[]}"
