rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
3817,Do It Again,Deodato,[],CTI: The Master Collection,2002-03-05,2002,"[""['bossa nova jazz'"",""'brazilian jazz'"",""'jazz funk']""]","[""und""]",,,,,,,spotify_popularity,3.0,score_0_100,,,,1.0499999999999998,4WzypN8rcHFXvvUIih9ZCX,,,https://doi.org/10.5281/zenodo.11453410,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['bossa nova jazz'"",""'brazilian jazz'"",""'jazz funk']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3818,Looking Sharp Tonight,The Coffee House Instrumental,[],Coffeehouse Slow Piano Jazz,2020-08-18,2020,"[""['dinner jazz']""]","[""und""]",,,,,,,spotify_popularity,3.0,score_0_100,,,,1.0499999999999998,5YKW3OsZq7bE4Eq7VR1R5m,,,https://doi.org/10.5281/zenodo.11453410,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['dinner jazz']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3819,Luxury Lounge Ambient Jazz Vibes,Dalliance Engage,[],Jazz Lounge Smooth and Creamy,2020-04-29,2020,"[""['dinner jazz']""]","[""und""]",,,,,,,spotify_popularity,3.0,score_0_100,,,,1.0499999999999998,3lKYl03tSnhHxMsru3TWrW,,,https://doi.org/10.5281/zenodo.11453410,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['dinner jazz']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3820,Stompin' at the Savoy - Take 2,Benny Goodman Quartet,[],The Legendary Small Groups (Bluebird's Best Series),2002-09-13,2002,"[""['adult standards'"",""'big band'"",""'jazz clarinet'"",""'jazz quartet'"",""'swing']""]","[""und""]",,,,,,,spotify_popularity,3.0,score_0_100,,,,1.0499999999999998,3yTlGBZwtl3ivvX7EUK21e,,,https://doi.org/10.5281/zenodo.11453410,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['adult standards'"",""'big band'"",""'jazz clarinet'"",""'jazz quartet'"",""'swing']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3821,Crossover Intro,Marshall Gilkes,[],Lost Words,2008-08-12,2008,"[""['jazz brass'"",""'jazz trombone']""]","[""und""]",,,,,,,spotify_popularity,3.0,score_0_100,,,,1.0499999999999998,5diEcPrLLdKcuQ5kKhbb69,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['jazz brass'"",""'jazz trombone']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3822,Opus De Bop,Stan Getz,[],Opus De Bop,1957-01-01,1957,"[""['bebop'"",""'bossa nova'"",""'cool jazz'"",""'jazz'"",""'jazz saxophone'"",""'latin jazz'"",""'samba-jazz'"",""'vocal jazz']""]","[""und""]",,,,,,,spotify_popularity,3.0,score_0_100,,,,1.0499999999999998,3pxVuRN78T5sgnW7pkgARY,,,https://doi.org/10.5281/zenodo.11453410,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['bebop'"",""'bossa nova'"",""'cool jazz'"",""'jazz'"",""'jazz saxophone'"",""'latin jazz'"",""'samba-jazz'"",""'vocal jazz']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3823,Loose Lips,Percy Mayfield,[],The Singles Collection 1947-62,2019-07-12,1950,"[""['jazz blues'"",""'rhythm and blues']""]","[""und""]",,,,,,,spotify_popularity,3.0,score_0_100,,,,1.0499999999999998,3Gf4WlqBx9HuSZk45J3Wxe,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['jazz blues'"",""'rhythm and blues']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3824,2001 Also Sprach Zarathustra,Deodato,[],Grandes Exitos,2006-10-01,2006,"[""['bossa nova jazz'"",""'brazilian jazz'"",""'jazz funk']""]","[""und""]",,,,,,,spotify_popularity,3.0,score_0_100,,,,1.0499999999999998,5hXFoe8prMnikdM21Fcgl6,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['bossa nova jazz'"",""'brazilian jazz'"",""'jazz funk']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3825,Blue Lace,Paolo Fresu Quintet,[],Songlines / Night & Blue,2010,2010,"[""['italian contemporary jazz'"",""'italian jazz']""]","[""und""]",,,,,,,spotify_popularity,3.0,score_0_100,,,,1.0499999999999998,4gE14ZNhRZzuj2Kce7rFZD,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['italian contemporary jazz'"",""'italian jazz']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3826,Motherland,McCoy Tyner,[],Horizon [Keepnews Collection],2007-01-01,2007,"[""['contemporary post-bop'"",""'hard bop'"",""'jazz'"",""'jazz piano']""]","[""und""]",,,,,,,spotify_popularity,3.0,score_0_100,,,,1.0499999999999998,6S8PSPmEHaQy9JmC0BITv3,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['contemporary post-bop'"",""'hard bop'"",""'jazz'"",""'jazz piano']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3827,Our Spanish Love Song,Charlie Haden,[],Danzas: Spanish Guitar,2017-02-03,2017,"[""['bebop'"",""'contemporary jazz'"",""'contemporary post-bop'"",""'ecm-style jazz'"",""'jazz'"",""'jazz double bass'"",""'jazz fusion']""]","[""und""]",,,,,,,spotify_popularity,3.0,score_0_100,,,,1.0499999999999998,1VOi1LAJtWSFKYdNFQgqZJ,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['bebop'"",""'contemporary jazz'"",""'contemporary post-bop'"",""'ecm-style jazz'"",""'jazz'"",""'jazz double bass'"",""'jazz fusion']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3828,Something,Shirley Scott,[],Something,1970,1970,"[""['jazz organ'"",""'soul jazz']""]","[""und""]",,,,,,,spotify_popularity,3.0,score_0_100,,,,1.0499999999999998,0j7FxH5wG8iPKCd41IsrH0,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['jazz organ'"",""'soul jazz']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3829,Beeyondsay,JD Allen,[],THIS,2023-10-20,2023,"[""['modern free jazz']""]","[""und""]",,,,,,,spotify_popularity,3.0,score_0_100,,,,1.0499999999999998,7dqmOuvPK13WOqEJ7EthZh,,,https://doi.org/10.5281/zenodo.11453410,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['modern free jazz']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3830,Knuckle Down,New Jersey Kings,[],Uzi Lover,2014-11-03,2014,"[""['acid jazz']""]","[""und""]",,,,,,,spotify_popularity,3.0,score_0_100,,,,1.0499999999999998,1NBe0ASFFeSAbrSwmGWBBH,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['acid jazz']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3831,Cruise Control,Dixie Dregs,[],Bring 'Em Back Alive,1992-07-14,1992,"[""['jazz fusion'"",""'southern rock']""]","[""und""]",,,,,,,spotify_popularity,3.0,score_0_100,,,,1.0499999999999998,0COQSdvsxzv3gokCEkdymP,,,https://doi.org/10.5281/zenodo.11453410,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['jazz fusion'"",""'southern rock']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3832,To You - Remastered February 1991,Glenn Miller,[],Glenn Miller--A Memorial (1944-1969),1992-10-19,1992,"[""['adult standards'"",""'big band'"",""'easy listening'"",""'jazz trombone'"",""'lounge'"",""'swing'"",""'vocal jazz']""]","[""und""]",,,,,,,spotify_popularity,3.0,score_0_100,,,,1.0499999999999998,4h1bf4nZXlvAug7THXCmWZ,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['adult standards'"",""'big band'"",""'easy listening'"",""'jazz trombone'"",""'lounge'"",""'swing'"",""'vocal jazz']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3833,"Roll Along, Kentucky Moon - Mono",Jimmy Wakely,[],Vintage Collections,1996-01-01,1996,"[""['arkansas country'"",""'classic oklahoma country'"",""'cowboy western'"",""'western swing']""]","[""und""]",,,,,,,spotify_popularity,3.0,score_0_100,,,,1.0499999999999998,6BgqDHiVPXEUJjhDxKSIte,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['arkansas country'"",""'classic oklahoma country'"",""'cowboy western'"",""'western swing']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3834,Not Fade Away,Joe Pass,[],The Stones Jazz,1966-01-01,1966,"[""['bebop'"",""'jazz guitar']""]","[""und""]",,,,,,,spotify_popularity,3.0,score_0_100,,,,1.0499999999999998,7BDi5i6d1lC9CqdktSSw5Q,,,https://doi.org/10.5281/zenodo.11453410,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['bebop'"",""'jazz guitar']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3835,You're My Everything,George Shearing,[],Piano,1990-01-01,1990,"[""['cool jazz'"",""'jazz piano']""]","[""und""]",,,,,,,spotify_popularity,3.0,score_0_100,,,,1.0499999999999998,3tItgxgKcPo8jUeFrtOUDA,,,https://doi.org/10.5281/zenodo.11453410,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['cool jazz'"",""'jazz piano']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3836,Love Me or Leave Me (with Percy Faith & His Orchestra) - 78 rpm Version,Doris Day,[],The Magic Of Doris Day,2008-10-22,2008,"[""['adult standards'"",""'easy listening'"",""'lounge'"",""'vocal jazz']""]","[""und""]",,,,,,,spotify_popularity,3.0,score_0_100,,,,1.0499999999999998,5U4j4UYlXIA6E5Zusispxg,,,https://doi.org/10.5281/zenodo.11453410,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['adult standards'"",""'easy listening'"",""'lounge'"",""'vocal jazz']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3837,MC Avenger,All Natural,[],"No Additives, No Preservatives",1998-06-01,1998,"[""['chicago rap'"",""'jazz rap']""]","[""und""]",,,,,,,spotify_popularity,3.0,score_0_100,,,,1.0499999999999998,4qxWKa8jjQrUcJrqYbD49P,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['chicago rap'"",""'jazz rap']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3838,Thievin' & Robbin' - L One Soul Treat,L One,[],Thievin' & Robbin' (L One Soul Treat),2022-11-04,2022,"[""['jazz boom bap']""]","[""und""]",,,,,,,spotify_popularity,3.0,score_0_100,,,,1.0499999999999998,5zOYM6bbYHxoBT5eWbbeHZ,,,https://doi.org/10.5281/zenodo.11453410,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['jazz boom bap']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3839,My Prayer - Remastered February 1991,Glenn Miller,[],Glenn Miller--A Memorial (1944-1969),1992-10-19,1992,"[""['adult standards'"",""'big band'"",""'easy listening'"",""'jazz trombone'"",""'lounge'"",""'swing'"",""'vocal jazz']""]","[""und""]",,,,,,,spotify_popularity,3.0,score_0_100,,,,1.0499999999999998,2jQgMKU3PEsLIOLkYN9xhG,,,https://doi.org/10.5281/zenodo.11453410,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['adult standards'"",""'big band'"",""'easy listening'"",""'jazz trombone'"",""'lounge'"",""'swing'"",""'vocal jazz']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3840,Birdland Betty,Buck Clayton,[],Swingville Volume 17: Buck and Buddy,2014-01-31,1961,"[""['jazz trumpet']""]","[""und""]",,,,,,,spotify_popularity,3.0,score_0_100,,,,1.0499999999999998,3fkdcqJqarT08fwL4K7W2O,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['jazz trumpet']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3841,Home,Ben Patterson Jazz Orchestra,[],Vital Frequencies,2016-12-20,2016,"[""['modern big band']""]","[""und""]",,,,,,,spotify_popularity,3.0,score_0_100,,,,1.0499999999999998,4jNjo8YowrB6QoHbDBvVa2,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['modern big band']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
3842,12:51,Dalliance Engage,[],"Sunday Morning Jazz, Vol. 2",2022-02-23,2022,"[""['dinner jazz']""]","[""und""]",,,,,,,spotify_popularity,3.0,score_0_100,,,,1.0499999999999998,3AjxCtOEg2nfrzW7Ija2lE,,,https://doi.org/10.5281/zenodo.11453410,2026-09-11,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""jazz_depth"",""matched_source_genres"":[""['dinner jazz']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
