rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
2124,Ocular,MIKTEK,[],F1 22 (Original Game Soundtrack),,,"[""idm""]","[""und""]",,,,F1 22,,,spotify_popularity,25.0,score_0_100,,,,8.75,3TJ7TFvaUUOcvt07fIx7zF,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""F1 22"",""selection"":""highest-popularity confident soundtrack match for this ranked game"",""game_rank"":1879,""game_popularity_proxy"":""wikimedia_sitelinks"",""game_sitelinks"":17,""game_wikidata_id"":""Q111676993"",""game_wikidata_url"":""http://www.wikidata.org/entity/Q111676993"",""game_soundtrack_match_score"":100.0,""game_association_kind"":""official_soundtrack_album""}"
2125,Grand Ceremony,Darren Korb,[],Pyre (Original Soundtrack),2017-07-25,2017,"[""indie game soundtrack"",""video game music""]","[""und""]",,,,Pyre,,,spotify_popularity,25.0,score_0_100,,,,8.75,12lroPHknN4YV3GgLM1nUi,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Pyre"",""selection"":""highest-popularity confident soundtrack match for this ranked game"",""game_rank"":5466,""game_popularity_proxy"":""wikimedia_sitelinks"",""game_sitelinks"":9,""game_wikidata_id"":""Q23947160"",""game_wikidata_url"":""http://www.wikidata.org/entity/Q23947160"",""game_soundtrack_match_score"":100.0,""game_association_kind"":""genre_album""}"
2126,The Sinister Six,John Paesano,[],Marvel's Spider-Man (Original Video Game Soundtrack),2018-09-21,2018,"[""soundtrack"",""video game music""]","[""und""]",,,,Marvel's Spider-Man,,,spotify_popularity,25.0,score_0_100,,,,8.75,198OUFffw7DjKHPfSao0t2,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Marvel's Spider-Man"",""selection"":""highest-popularity source-backed recording for inferred game"",""catalog_fallback_rank"":47,""wikidata_available"":true,""fallback_stage"":""one_per_game"",""game_association_kind"":""official_soundtrack_album""}"
2127,A Story You Won't Believe,Marcin Przybyłowicz,[],Wiedźmin 3: Dziki Gon (Original Game Soundtrack),2015-08-26,2015,"[""orchestral soundtrack"",""video game music""]","[""und""]",,,,Wiedźmin 3: Dziki Gon,,,spotify_popularity,25.0,score_0_100,,,,8.75,3KX6JEM1c7Ww6YTfiYNHBO,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Wiedźmin 3: Dziki Gon"",""selection"":""highest-popularity source-backed recording for inferred game"",""catalog_fallback_rank"":48,""wikidata_available"":true,""fallback_stage"":""one_per_game"",""game_association_kind"":""official_soundtrack_album""}"
2128,A Merry Life and a Short One,Brian Tyler,[],Assassin's Creed 4: Black Flag (Original Game Soundtrack),2013-10-14,2013,"[""orchestral soundtrack"",""scorecore"",""soundtrack""]","[""und""]",,,,Assassin's Creed 4: Black Flag,,,spotify_popularity,25.0,score_0_100,,,,8.75,4q5jua785AFK9YKBytpJjd,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Assassin's Creed 4: Black Flag"",""selection"":""additional high-popularity game-associated recording"",""catalog_fallback_rank"":156,""wikidata_available"":true,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":25,""game_association_kind"":""official_soundtrack_album"",""game_wikidata_id"":null,""game_wikidata_url"":null}"
2129,Reunited,The Flight,[],Assassin's Creed Odyssey (Original Game Soundtrack),2018-10-05,2018,"[""video game music""]","[""und""]",,,,Assassin's Creed Odyssey,,,spotify_popularity,25.0,score_0_100,,,,8.75,4I9FkxRNPV7FpBIiVVwdto,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Assassin's Creed Odyssey"",""selection"":""additional high-popularity game-associated recording"",""catalog_fallback_rank"":157,""wikidata_available"":true,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":25,""game_association_kind"":""official_soundtrack_album"",""game_wikidata_id"":null,""game_wikidata_url"":null}"
2130,Queen Anne's Revenge,Brian Tyler,[],Assassin's Creed 4: Black Flag (Original Game Soundtrack),2013-10-14,2013,"[""orchestral soundtrack"",""scorecore"",""soundtrack""]","[""und""]",,,,Assassin's Creed 4: Black Flag,,,spotify_popularity,25.0,score_0_100,,,,8.75,3dbbHz8HyiQJ5Umr1O1rnl,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Assassin's Creed 4: Black Flag"",""selection"":""additional high-popularity game-associated recording"",""catalog_fallback_rank"":158,""wikidata_available"":true,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":25,""game_association_kind"":""official_soundtrack_album"",""game_wikidata_id"":null,""game_wikidata_url"":null}"
2131,Pico - Instrumental,Funkin' Sound Team,[],"Friday Night Funkin', Vol. 1 (Original Game Soundtrack)",2020-12-31,2020,[],"[""zxx""]",,,,Friday Night Funkin,,,spotify_popularity,25.0,score_0_100,,,,8.75,7FICRnV0MVNb9b0e8GSZYK,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Friday Night Funkin"",""selection"":""additional high-popularity game-associated recording"",""catalog_fallback_rank"":159,""wikidata_available"":true,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":25,""game_association_kind"":""official_soundtrack_album"",""game_wikidata_id"":""Q105731119"",""game_wikidata_url"":""http://www.wikidata.org/entity/Q105731119""}"
2132,"End Credits, Part 2",Joel Nielsen,[],Black Mesa: Soundtrack,,,"[""vgm""]","[""und""]",,,,Black Mesa,,,listenbrainz_tag_popularity_percent,24.938104884087327,score_0_100,,,,8.728336709430565,,99200768-603f-4beb-8d87-ff187c11d706,TCABD1279795,https://musicbrainz.org/recording/99200768-603f-4beb-8d87-ff187c11d706,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Black Mesa"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""0556e906-b136-40f0-8b97-196fd36bedf8"",""explicit_soundtrack_release"":""Black Mesa: Soundtrack""}"
2133,When You’re Gone,Akira Yamaoka,[],Silent Hill: Shattered Memories (Soundtrack),,,"[""vgm""]","[""und""]",,,,Silent Hill: Shattered Memories,,,listenbrainz_tag_popularity_percent,24.915597569209993,score_0_100,,,,8.720459149223498,,3ed47a9c-5ed3-401f-9457-8a68f725c0c3,US5940903325,https://musicbrainz.org/recording/3ed47a9c-5ed3-401f-9457-8a68f725c0c3,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Silent Hill: Shattered Memories"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""30c59637-e18a-4256-bdab-75c5d277fed4"",""explicit_soundtrack_release"":""Silent Hill: Shattered Memories (Soundtrack)""}"
2134,Pressure,Disasterpeace,[],FEZ: Original Soundtrack,,,"[""video game music""]","[""und""]",,,,FEZ,,,listenbrainz_tag_popularity_percent,24.900398406374503,score_0_100,,,,8.715139442231076,,ee32f589-83ef-4bd6-a3ca-4e70b4ab6966,USCGJ1255371,https://musicbrainz.org/recording/ee32f589-83ef-4bd6-a3ca-4e70b4ab6966,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""FEZ"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game music""],""musicbrainz_release_group_mbid"":""7a97a60d-1f30-45a5-807b-9d16375cac4d"",""explicit_soundtrack_release"":""FEZ: Original Soundtrack""}"
2135,God Hunters,Derek Duke,[],World of Warcraft: Wrath of the Lich King Soundtrack,,,"[""vgm""]","[""und""]",,,,World of Warcraft: Wrath of the Lich King,,,listenbrainz_tag_popularity_percent,24.870582939455325,score_0_100,,,,8.704704028809363,,0fa09747-da8d-410c-946e-175df97b8ceb,USQ770800136,https://musicbrainz.org/recording/0fa09747-da8d-410c-946e-175df97b8ceb,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""World of Warcraft: Wrath of the Lich King"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""59a04a89-35de-3347-9b5d-2bb99807bff8"",""explicit_soundtrack_release"":""World of Warcraft: Wrath of the Lich King Soundtrack""}"
2136,Blast Pit 3,Joel Nielsen,[],Black Mesa: Soundtrack,,,"[""vgm""]","[""und""]",,,,Black Mesa,,,listenbrainz_tag_popularity_percent,24.825568309700653,score_0_100,,,,8.688948908395227,,6d56d25e-b994-41ca-a86b-597b05691803,TCABD1279793,https://musicbrainz.org/recording/6d56d25e-b994-41ca-a86b-597b05691803,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Black Mesa"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""0556e906-b136-40f0-8b97-196fd36bedf8"",""explicit_soundtrack_release"":""Black Mesa: Soundtrack""}"
2137,バロン王国,植松伸夫,[],ファイナルファンタジー IV オリジナル・サウンド・ヴァージョン,,,"[""game music""]","[""und""]",,,,ファイナルファンタジー IV,,,listenbrainz_tag_popularity_percent,24.821683309557773,score_0_100,,,,8.68758915834522,,65db486f-2627-4b5b-87ad-c985097c51f6,JPA840500094,https://musicbrainz.org/recording/65db486f-2627-4b5b-87ad-c985097c51f6,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""ファイナルファンタジー IV"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""game music""],""musicbrainz_release_group_mbid"":""ddc91d7a-5201-3d83-abb6-b101c1a020c5"",""explicit_soundtrack_release"":""ファイナルファンタジー IV オリジナル・サウンド・ヴァージョン""}"
2138,Lost Truth,Akira Yamaoka,[],Silent Hill: Shattered Memories (Soundtrack),,,"[""vgm""]","[""und""]",,,,Silent Hill: Shattered Memories,,,listenbrainz_tag_popularity_percent,24.803060994823316,score_0_100,,,,8.68107134818816,,c34c0fd5-bd08-4061-bf81-8fcf330a2314,US5940903334,https://musicbrainz.org/recording/c34c0fd5-bd08-4061-bf81-8fcf330a2314,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Silent Hill: Shattered Memories"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""30c59637-e18a-4256-bdab-75c5d277fed4"",""explicit_soundtrack_release"":""Silent Hill: Shattered Memories (Soundtrack)""}"
2139,Followers' Credo,Mark Morgan,[],Fallout: The Soundtrack,,,"[""game soundtrack""]","[""und""]",,,,Fallout: The,,,listenbrainz_tag_popularity_percent,24.78031634446397,score_0_100,,,,8.673110720562388,,8ab4cec8-ac21-48cb-ac9f-49b4f2c26101,,https://musicbrainz.org/recording/8ab4cec8-ac21-48cb-ac9f-49b4f2c26101,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Fallout: The"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""game soundtrack""],""musicbrainz_release_group_mbid"":""d5693ec1-9449-34b2-9a56-c2a01d4853b7"",""explicit_soundtrack_release"":""Fallout: The Soundtrack""}"
2140,Feros,Jack Wall,[],Mass Effect: Original Soundtrack,,,"[""video game music""]","[""und""]",,,,Mass Effect,,,listenbrainz_tag_popularity_percent,24.750996015936256,score_0_100,,,,8.66284860557769,,45134d36-52f1-4ea4-a9d3-4fbed86dbcb9,USSR20700646,https://musicbrainz.org/recording/45134d36-52f1-4ea4-a9d3-4fbed86dbcb9,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Mass Effect"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game music""],""musicbrainz_release_group_mbid"":""edfce04c-a732-3d3e-a05d-04fa8cf9b72d"",""explicit_soundtrack_release"":""Mass Effect: Original Soundtrack""}"
2141,Max: Panama,HEALTH,[],Max Payne 3: The Official Soundtrack,,,"[""vgm""]","[""und""]",,,,Max Payne 3: The Official,,,listenbrainz_tag_popularity_percent,24.735539050191313,score_0_100,,,,8.657438667566959,,dc0d399e-c968-47c9-9a0c-06f4641fd8d6,,https://musicbrainz.org/recording/dc0d399e-c968-47c9-9a0c-06f4641fd8d6,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Max Payne 3: The Official"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""933361b0-bd82-4ea2-a049-7f2542f7c47e"",""explicit_soundtrack_release"":""Max Payne 3: The Official Soundtrack""}"
2142,Oakvale,Russell Shaw,[],Fable: Original Soundtrack,,,"[""vgm""]","[""und""]",,,,Fable,,,listenbrainz_tag_popularity_percent,24.668017105559308,score_0_100,,,,8.633805986945758,,7b57de0e-a8b8-4acd-a256-8c69674a8cc8,USSR20600145,https://musicbrainz.org/recording/7b57de0e-a8b8-4acd-a256-8c69674a8cc8,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Fable"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""09e4dfbf-9272-3c0a-a354-dd3e5b3505b9"",""explicit_soundtrack_release"":""Fable: Original Soundtrack""}"
2143,Black Mesa Theme (Mesa remix),Joel Nielsen,[],Black Mesa: Soundtrack,,,"[""vgm""]","[""und""]",,,,Black Mesa,,,listenbrainz_tag_popularity_percent,24.51046590141796,score_0_100,,,,8.578663065496285,,35c761f3-74e9-4196-a944-3252e88764c3,TCABD1279818,https://musicbrainz.org/recording/35c761f3-74e9-4196-a944-3252e88764c3,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Black Mesa"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""vgm""],""musicbrainz_release_group_mbid"":""0556e906-b136-40f0-8b97-196fd36bedf8"",""explicit_soundtrack_release"":""Black Mesa: Soundtrack""}"
2144,Sovereign’s Theme,Sam Hulick,[],Mass Effect: Original Soundtrack,,,"[""video game music""]","[""und""]",,,,Mass Effect,,,listenbrainz_tag_popularity_percent,24.45219123505976,score_0_100,,,,8.558266932270916,,d8b4793a-5181-4b47-b0aa-282e3b700de2,USSR20700661,https://musicbrainz.org/recording/d8b4793a-5181-4b47-b0aa-282e3b700de2,2026-09-12,"Release-group game-music tag plus explicit soundtrack release; popularity is a score, not listens.","{""culture_category"":""video_game_music"",""video_game"":""Mass Effect"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game music""],""musicbrainz_release_group_mbid"":""edfce04c-a732-3d3e-a05d-04fa8cf9b72d"",""explicit_soundtrack_release"":""Mass Effect: Original Soundtrack""}"
