rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
2056,Mordin,Jack Wall,[],Mass Effect 2 (Original Soundtrack),2010-01-19,2010,"[""['video game music']""]","[""und""]",,,,Mass Effect 2,,,spotify_popularity,20.0,score_0_100,,,,7.0,0SC2XmtvhstXLQ5T2Eq7aA,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Mass Effect 2"",""selection"":""additional high-popularity game-associated recording"",""catalog_fallback_rank"":365,""wikidata_available"":true,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":25,""game_association_kind"":""genre_album"",""game_wikidata_id"":""Q725057"",""game_wikidata_url"":""http://www.wikidata.org/entity/Q725057""}"
2057,Izabel's Dream,Dynamedion,[],Anno 1800 (Original Game Soundtrack),2019-04-15,2019,[],"[""und""]",,,,Anno 1800,,,spotify_popularity,19.0,score_0_100,,,,6.6499999999999995,6aCTdJkRetZUjofd9lRF10,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Anno 1800"",""selection"":""highest-popularity confident soundtrack match for this ranked game"",""game_rank"":1297,""game_popularity_proxy"":""wikimedia_sitelinks"",""game_sitelinks"":20,""game_wikidata_id"":""Q52432849"",""game_wikidata_url"":""http://www.wikidata.org/entity/Q52432849"",""game_soundtrack_match_score"":100.0,""game_association_kind"":""official_soundtrack_album""}"
2058,Nimble Valley Theme,Harry Mack,[],"Slime Rancher (Original Game Soundtrack), Vol. 2",2019-12-13,2019,"[""['indie game soundtrack']""]","[""und""]",,,,Slime Rancher,,,spotify_popularity,19.0,score_0_100,,,,6.6499999999999995,4x0Jr0OsxcOE0YfxCezDRx,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Slime Rancher"",""selection"":""highest-popularity confident soundtrack match for this ranked game"",""game_rank"":1432,""game_popularity_proxy"":""wikimedia_sitelinks"",""game_sitelinks"":19,""game_wikidata_id"":""Q22344828"",""game_wikidata_url"":""http://www.wikidata.org/entity/Q22344828"",""game_soundtrack_match_score"":100.0,""game_association_kind"":""official_soundtrack_album""}"
2059,"Can You Read My Mind (Love Theme From ""Superman"")",陳美玲,[],All For Love,,,"[""cantopop""]","[""und""]",,,,Superman,,,spotify_popularity,19.0,score_0_100,,,,6.6499999999999995,4XbYl59Lvx2Ce9pipGYbN7,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Superman"",""selection"":""highest-popularity confident soundtrack match for this ranked game"",""game_rank"":2284,""game_popularity_proxy"":""wikimedia_sitelinks"",""game_sitelinks"":15,""game_wikidata_id"":""Q2530979"",""game_wikidata_url"":""http://www.wikidata.org/entity/Q2530979"",""game_soundtrack_match_score"":100.0,""game_association_kind"":""explicit_track_reference""}"
2060,"The Adventure Begins (From ""Kirby's Return to Dream Land Deluxe"") [Cover]",Masters of Sound,[],Kirby's Return to Dream Land Deluxe (Covers),2023-01-31,2023,[],"[""und""]",,,,Kirby's Return to Dream Land Deluxe,,,spotify_popularity,19.0,score_0_100,,,,6.6499999999999995,1Vhx1bV864LUhdvpEnKew0,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Kirby's Return to Dream Land Deluxe"",""selection"":""highest-popularity confident soundtrack match for this ranked game"",""game_rank"":7952,""game_popularity_proxy"":""wikimedia_sitelinks"",""game_sitelinks"":7,""game_wikidata_id"":""Q113960975"",""game_wikidata_url"":""http://www.wikidata.org/entity/Q113960975"",""game_soundtrack_match_score"":100.0,""game_association_kind"":""explicit_track_reference""}"
2061,Jupiter Glitch,Peter Gregson,[],Boundless (Original Game Soundtrack),2021-02-26,2021,"[""['compositional ambient'"",""'modern cello']""]","[""und""]",,,,Boundless,,,spotify_popularity,19.0,score_0_100,,,,6.6499999999999995,0BCE730tNIJbPGJuWfykM7,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Boundless"",""selection"":""highest-popularity source-backed recording for inferred game"",""catalog_fallback_rank"":61,""wikidata_available"":true,""fallback_stage"":""one_per_game"",""game_association_kind"":""official_soundtrack_album""}"
2062,The Side Hustle,Tee Lopes,[],Teenage Mutant Ninja Turtles: Shredder's Revenge (Original Game Soundtrack),2022-06-16,2022,[],"[""und""]",,,,Teenage Mutant Ninja Turtles: Shredder's Revenge,,,spotify_popularity,19.0,score_0_100,,,,6.6499999999999995,66lt59uTWbZ490t03tGEvo,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Teenage Mutant Ninja Turtles: Shredder's Revenge"",""selection"":""additional high-popularity game-associated recording"",""catalog_fallback_rank"":181,""wikidata_available"":true,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":25,""game_association_kind"":""official_soundtrack_album"",""game_wikidata_id"":null,""game_wikidata_url"":null}"
2063,"Koopa Castle (From ""Mario Kart 64"") - Original",Game Monsters,[],"Koopa Castle (From ""Mario Kart 64"") [Original]",2020-04-09,2020,[],"[""und""]",,,,Mario Kart 64,,,spotify_popularity,19.0,score_0_100,,,,6.6499999999999995,3oqIYlcepKy9JqPV8NgyEr,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Mario Kart 64"",""selection"":""additional high-popularity game-associated recording"",""catalog_fallback_rank"":266,""wikidata_available"":true,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":25,""game_association_kind"":""explicit_track_reference"",""game_wikidata_id"":""Q1046604"",""game_wikidata_url"":""http://www.wikidata.org/entity/Q1046604""}"
2064,"True Love's Kiss (from ""Enchanted"")",The Sleep Diaries,[],Disney Lullabies,,,"[""disney""]","[""und""]",,,,Enchanted,,,spotify_popularity,19.0,score_0_100,,,,6.6499999999999995,7gkTXM2cVjSmSARZzv9bQq,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Enchanted"",""selection"":""additional high-popularity game-associated recording"",""catalog_fallback_rank"":267,""wikidata_available"":true,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":25,""game_association_kind"":""explicit_track_reference"",""game_wikidata_id"":""Q2020503"",""game_wikidata_url"":""http://www.wikidata.org/entity/Q2020503""}"
2065,"The Time Of Your Life - From ""A Bug's Life""",Randy Newman,[],Disney Classics,,,"[""disney""]","[""und""]",,,,A Bug's Life,,,spotify_popularity,19.0,score_0_100,,,,6.6499999999999995,1vGmsidO3pgVUe5t3M3X0o,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""A Bug's Life"",""selection"":""additional high-popularity game-associated recording"",""catalog_fallback_rank"":268,""wikidata_available"":true,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":25,""game_association_kind"":""explicit_track_reference"",""game_wikidata_id"":""Q1171293"",""game_wikidata_url"":""http://www.wikidata.org/entity/Q1171293""}"
2066,Sky Dance,Darren Korb,[],Pyre (Original Soundtrack),2017-07-25,2017,"[""['indie game soundtrack'"",""'video game music']""]","[""und""]",,,,Pyre,,,spotify_popularity,19.0,score_0_100,,,,6.6499999999999995,4YSMoSCNB7s4U9uj10mSMe,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Pyre"",""selection"":""additional high-popularity game-associated recording"",""catalog_fallback_rank"":366,""wikidata_available"":true,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":25,""game_association_kind"":""genre_album"",""game_wikidata_id"":""Q23947160"",""game_wikidata_url"":""http://www.wikidata.org/entity/Q23947160""}"
2067,The Cruel Delight,Sarah Schachner,[],Prey (Original Soundtrack),2022-08-05,2022,"[""['soundtrack'"",""'video game music']""]","[""und""]",,,,Prey,,,spotify_popularity,19.0,score_0_100,,,,6.6499999999999995,7iUl403b1YeL886U13BEDG,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Prey"",""selection"":""additional high-popularity game-associated recording"",""catalog_fallback_rank"":367,""wikidata_available"":true,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":25,""game_association_kind"":""genre_album"",""game_wikidata_id"":""Q4047343"",""game_wikidata_url"":""http://www.wikidata.org/entity/Q4047343""}"
2068,Tell Me,植松伸夫,[],Final Fantasy VIII: Original Soundtrack,1999-03-01,1999,"[""game music""]","[""und""]",,,,Final Fantasy VIII,,,listenbrainz_tag_popularity_percent,6.633380884450784,score_0_100,,,,6.633380884450784,,32cc572e-e128-483a-9fe7-2e128083b62d,JPA840500365,https://musicbrainz.org/recording/32cc572e-e128-483a-9fe7-2e128083b62d,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""Final Fantasy VIII"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""game music""],""listenbrainz_tag_count"":11,""listenbrainz_tag_popularity_percent"":6.633380884450784,""musicbrainz_release_mbid"":""a364f302-d45a-31bc-a17b-fb2b7f46d832"",""musicbrainz_release_group_mbid"":""7fa54428-2300-3d01-882e-8403cd138ffe"",""explicit_soundtrack_release"":""Final Fantasy VIII: Original Soundtrack""}"
2069,The Jerall Mountains,Jeremy Soule,[],The Elder Scrolls V: Skyrim: Original Game Soundtrack,2011-11-11,2011,"[""video game music""]","[""und""]",,,,The Elder Scrolls V: Skyrim,,,listenbrainz_tag_popularity_percent,6.324701195219124,score_0_100,,,,6.324701195219124,,e15c497f-550f-4d0b-818f-6c0bcd865d13,QMTH31100035,https://musicbrainz.org/recording/e15c497f-550f-4d0b-818f-6c0bcd865d13,2026-09-12,"ListenBrainz release-group tag-radio popularity evidence plus MusicBrainz recording/release metadata. The score is a popularity percentage, not a stream or listen count.","{""culture_category"":""video_game_music"",""video_game"":""The Elder Scrolls V: Skyrim"",""selection"":""release-group game-music tag plus explicit soundtrack release marker"",""game_association_kind"":""listenbrainz_release_group_tag"",""listenbrainz_source_scope"":""release-group"",""listenbrainz_source_tags"":[""video game music""],""listenbrainz_tag_count"":4,""listenbrainz_tag_popularity_percent"":6.324701195219124,""musicbrainz_release_mbid"":""3233e76f-8038-4c35-bf9c-caeff3127225"",""musicbrainz_release_group_mbid"":""0a578ea0-a2ed-4dca-91dc-2b1b77cef1d6"",""explicit_soundtrack_release"":""The Elder Scrolls V: Skyrim: Original Game Soundtrack""}"
2070,In Trouble,Frank Klepacki,[],Command & Conquer (Original Soundtrack),2005-11-01,2005,"[""['video game music']""]","[""und""]",,,,Command & Conquer,,,spotify_popularity,18.0,score_0_100,,,,6.3,5snQTk1PiCBhQS7awEFUum,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Command & Conquer"",""selection"":""highest-popularity confident soundtrack match for this ranked game"",""game_rank"":305,""game_popularity_proxy"":""wikimedia_sitelinks"",""game_sitelinks"":32,""game_wikidata_id"":""Q868523"",""game_wikidata_url"":""http://www.wikidata.org/entity/Q868523"",""game_soundtrack_match_score"":100.0,""game_association_kind"":""genre_album""}"
2071,Onward,Austin Wintory,[],The Banner Saga,2014-01-12,2014,"[""['indie game soundtrack'"",""'orchestral soundtrack'"",""'video game music']""]","[""und""]",,,,The Banner Saga,,,spotify_popularity,18.0,score_0_100,,,,6.3,6PDdiIConO1UPKF0ieNgAl,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""The Banner Saga"",""selection"":""highest-popularity confident soundtrack match for this ranked game"",""game_rank"":2603,""game_popularity_proxy"":""wikimedia_sitelinks"",""game_sitelinks"":14,""game_wikidata_id"":""Q3932528"",""game_wikidata_url"":""http://www.wikidata.org/entity/Q3932528"",""game_soundtrack_match_score"":100.0,""game_association_kind"":""genre_album""}"
2072,Rynoka Variations - Bonus Track,David Fenn,[],Moonlighter (Original Game Soundtrack),2018-05-29,2018,"[""['indie game soundtrack'"",""'video game music']""]","[""und""]",,,,Moonlighter,,,spotify_popularity,18.0,score_0_100,,,,6.3,3YQO2dR8jQwLkg5V57DstC,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Moonlighter"",""selection"":""highest-popularity confident soundtrack match for this ranked game"",""game_rank"":5506,""game_popularity_proxy"":""wikimedia_sitelinks"",""game_sitelinks"":9,""game_wikidata_id"":""Q55641138"",""game_wikidata_url"":""http://www.wikidata.org/entity/Q55641138"",""game_soundtrack_match_score"":100.0,""game_association_kind"":""official_soundtrack_album""}"
2073,Counter-Strike 1.6 - Original Game Soundtrack,StØlen,[],Counter-Strike 1.6 (Original Game Soundtrack),2021-10-16,2021,[],"[""und""]",,,,Counter-Strike 1.6,,,spotify_popularity,18.0,score_0_100,,,,6.3,56wiatCZaQQY1NTCGAI0mh,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Counter-Strike 1.6"",""selection"":""highest-popularity source-backed recording for inferred game"",""catalog_fallback_rank"":62,""wikidata_available"":true,""fallback_stage"":""one_per_game"",""game_association_kind"":""official_soundtrack_album""}"
2074,Consume Us,Keith Power,[],Warframe (Original Video Game Soundtrack),2018-08-31,2018,"[""['video game music']""]","[""und""]",,,,Warframe,,,spotify_popularity,18.0,score_0_100,,,,6.3,6gVydS2OrK5TJMZwB1o6IM,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Warframe"",""selection"":""additional high-popularity game-associated recording"",""catalog_fallback_rank"":182,""wikidata_available"":true,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":25,""game_association_kind"":""official_soundtrack_album"",""game_wikidata_id"":""Q7969348"",""game_wikidata_url"":""http://www.wikidata.org/entity/Q7969348""}"
