rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
343,Brutes,Martin O'Donnell,[],Halo 3: Original Soundtrack,2007,2007,"[""['scorecore'"",""'video game music']""]","[""und""]",,,,Halo 3,,,spotify_popularity,0.0,score_0_100,,,,0.0,2YpHqdSrPSjw3ba9eGDgfk,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Halo 3"",""catalog_fallback_rank"":343,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
344,Linger,Disasterpeace,[],It Follows (Original Motion Picture Soundtrack),2015-03-10,2015,"[""['chiptune'"",""'indie game soundtrack']""]","[""und""]",,,,It Follows (Original Motion Picture Soundtrack),,,spotify_popularity,0.0,score_0_100,,,,0.0,2rSlilJdFSOzftTnlh38SK,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""It Follows (Original Motion Picture Soundtrack)"",""catalog_fallback_rank"":344,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
345,Talisman,George Strezov,[],Victor Vran: Fractured Worlds (Original Game Soundtrack),2017-08-07,2017,[],"[""und""]",,,,Victor Vran: Fractured Worlds (Original Game Soundtrack),,,spotify_popularity,0.0,score_0_100,,,,0.0,7CQQXTm4oqaRU4dKDOoe1k,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Victor Vran: Fractured Worlds (Original Game Soundtrack)"",""catalog_fallback_rank"":345,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
346,Red Sun (Maniac Agenda Mix),Jamie Christopherson,[],Metal Gear Rising: Revengeance (Original Game Soundtrack) [Vocal Tracks],2013-02-18,2013,"[""['video game music']""]","[""und""]",,,,Metal Gear Rising: Revengeance (Original Game Soundtrack) [Vocal Tracks],,,spotify_popularity,0.0,score_0_100,,,,0.0,5gnr7HCYdWXuReG0t9owjc,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Metal Gear Rising: Revengeance (Original Game Soundtrack) [Vocal Tracks]"",""catalog_fallback_rank"":346,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
347,The Maid of Orléans,Mikolai Stroinski,[],Age Of Empires IV (Original Game Soundtrack),2022-09-29,2022,"[""['video game music']""]","[""und""]",,,,Age Of Empires IV (Original Game Soundtrack),,,spotify_popularity,0.0,score_0_100,,,,0.0,2dmqaCuU8MQNkc75evEsXo,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Age Of Empires IV (Original Game Soundtrack)"",""catalog_fallback_rank"":347,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
348,Legendary Titan Slayer,David Fenn,[],Titan Souls (Original Soundtrack),2021-10-19,2021,"[""['indie game soundtrack'"",""'video game music']""]","[""und""]",,,,Titan Souls (Original Soundtrack),,,spotify_popularity,0.0,score_0_100,,,,0.0,1HAtfYORXcSJSgNR1z4VBB,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Titan Souls (Original Soundtrack)"",""catalog_fallback_rank"":348,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
349,Adze,A Shell In The Pit,[],"Smarter Every Day, Vol. 2",2012-01-15,2012,"[""['indie game soundtrack']""]","[""und""]",,,,"Smarter Every Day, Vol. 2",,,spotify_popularity,0.0,score_0_100,,,,0.0,3c00sy4e1DGJ8ULpYaj3st,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Smarter Every Day, Vol. 2"",""catalog_fallback_rank"":349,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
350,So Close,FlyByNo,[],Endless Legend: Definitive Edition (Original Soundtrack),2019-02-01,2019,"[""['video game music']""]","[""und""]",,,,Endless Legend: Definitive Edition (Original Soundtrack),,,spotify_popularity,0.0,score_0_100,,,,0.0,1qcESJody1HyXI0rHrMmje,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Endless Legend: Definitive Edition (Original Soundtrack)"",""catalog_fallback_rank"":350,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
351,Atlantis of the Sands,Greg Edmonson,[],Uncharted 3: Drake's Deception (Original Video Game Soundtrack),2011-11-01,2011,"[""['video game music']""]","[""und""]",,,,Uncharted 3: Drake's Deception (Original Video Game Soundtrack),,,spotify_popularity,0.0,score_0_100,,,,0.0,6JuKqhikQrELmvkGYrQHGw,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Uncharted 3: Drake's Deception (Original Video Game Soundtrack)"",""catalog_fallback_rank"":351,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
352,Batwing,Christopher Drake,[],Batman: Under The Red Hood (Soundtrack to the Animated Original Movie),2010-07-27,2010,"[""['scorecore'"",""'soundtrack'"",""'video game music']""]","[""und""]",,,,Batman: Under The Red Hood (Soundtrack to the Animated Original Movie),,,spotify_popularity,0.0,score_0_100,,,,0.0,3XOEnfQ7357hh0qWm8GAGs,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Batman: Under The Red Hood (Soundtrack to the Animated Original Movie)"",""catalog_fallback_rank"":352,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
353,"Yuna's Theme/Suteki Da Ne (From ""Final Fantasy X"") - Cello and Piano",Nobuo Uematsu,[],Women of the Crystal: Themes from Final Fantasy for Cello and Piano,2018-11-28,2018,"[""['chiptune'"",""'japanese classical'"",""'japanese vgm'"",""'orchestral soundtrack'"",""'video game music']""]","[""und""]",,,,Women of the Crystal: Themes from Final Fantasy for Cello and Piano,,,spotify_popularity,0.0,score_0_100,,,,0.0,6FxkmSzKwSlTG35pqfCfji,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Women of the Crystal: Themes from Final Fantasy for Cello and Piano"",""catalog_fallback_rank"":353,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
354,"The Song of Lia Fáil, Sung at Sea",Einar Selvik,[],Assassin's Creed Valhalla: Wrath of the Druids (Original Game Soundtrack),2021-05-13,2021,"[""['viking folk']""]","[""und""]",,,,Assassin's Creed Valhalla: Wrath of the Druids (Original Game Soundtrack),,,spotify_popularity,0.0,score_0_100,,,,0.0,1MX0vC9pgk7mBQkz7jBf9T,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Assassin's Creed Valhalla: Wrath of the Druids (Original Game Soundtrack)"",""catalog_fallback_rank"":354,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
355,Manta (Bonus),A Shell In The Pit,[],Rogue Legacy Original Soundtrack,2013-11-04,2013,"[""['indie game soundtrack']""]","[""und""]",,,,Rogue Legacy,,,spotify_popularity,0.0,score_0_100,,,,0.0,6uR5XQLQUcE83nSC8Pb8ty,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Rogue Legacy"",""catalog_fallback_rank"":355,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
356,In Deep,Frank Klepacki,[],Command & Conquer: Red Alert 2,2005-11-08,2005,"[""['video game music']""]","[""und""]",,,,Command & Conquer: Red Alert 2,,,spotify_popularity,0.0,score_0_100,,,,0.0,4P2s6UV95B9Whi9ncFkivk,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Command & Conquer: Red Alert 2"",""catalog_fallback_rank"":356,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
357,In Subway,Mikko Tarmia,[],Soma (Original Video Game Soundtrack),2015-10-25,2015,"[""['video game music']""]","[""und""]",,,,Soma (Original Video Game Soundtrack),,,spotify_popularity,0.0,score_0_100,,,,0.0,4oUTwTkB7yFo7P3JFjpq25,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Soma (Original Video Game Soundtrack)"",""catalog_fallback_rank"":357,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
358,Whatever Comes (feat. Julie Elven & Melissa R. Kaplan),Oleksa Lozowchuk,[],"Horizon Forbidden West, Volume 1 (Original Soundtrack)",2022-02-25,2022,"[""['video game music']""]","[""und""]",,,,"Horizon Forbidden West, Volume 1 (Original Soundtrack)",,,spotify_popularity,0.0,score_0_100,,,,0.0,5DXfjB2KmTcbaTrzjI6DWr,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Horizon Forbidden West, Volume 1 (Original Soundtrack)"",""catalog_fallback_rank"":358,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
359,Balthazar's Sacrifice,Paul Leonard-Morgan,[],"Warhammer 40,000: Dawn of War III (Original Soundtrack)",2020-02-19,2020,"[""['british soundtrack'"",""'video game music']""]","[""und""]",,,,"Warhammer 40,000: Dawn of War III (Original Soundtrack)",,,spotify_popularity,0.0,score_0_100,,,,0.0,2SHRwS3aPZJ8CwxTo6H3bT,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Warhammer 40,000: Dawn of War III (Original Soundtrack)"",""catalog_fallback_rank"":359,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
360,Terraforming,FlyByNo,[],Endless Space Soundtrack,2012,2012,"[""['video game music']""]","[""und""]",,,,Endless Space,,,spotify_popularity,0.0,score_0_100,,,,0.0,7qkedC0n7rpP8R2dBnsS7M,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Endless Space"",""catalog_fallback_rank"":360,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
361,G.A.R.M.,Sascha Dikiciyan,[],Deus Ex: Mankind Divided (Original Game Soundtrack),2016-12-02,2016,"[""['video game music']""]","[""und""]",,,,Deus Ex: Mankind Divided (Original Game Soundtrack),,,spotify_popularity,0.0,score_0_100,,,,0.0,0A8a2sIfhXVU5FLcPLsaAr,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Deus Ex: Mankind Divided (Original Game Soundtrack)"",""catalog_fallback_rank"":361,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
362,Just Ad Nauseam,Stephen Rippy,[],Halo Wars: Original Soundtrack,2010-05-15,2010,"[""['video game music']""]","[""und""]",,,,Halo Wars,,,spotify_popularity,0.0,score_0_100,,,,0.0,4m6cmHJDMrvC8NsO4WYcgR,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Halo Wars"",""catalog_fallback_rank"":362,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
363,World Map,Oli Wood,[],Overcooked! 2: Campfire Cook Off Soundtrack (Original Game Soundtrack),2019-04-18,2019,[],"[""und""]",,,,Overcooked! 2: Campfire Cook Off Soundtrack (Original Game Soundtrack),,,spotify_popularity,0.0,score_0_100,,,,0.0,1cOG6qGwB1ALrHjkanKgiF,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Overcooked! 2: Campfire Cook Off Soundtrack (Original Game Soundtrack)"",""catalog_fallback_rank"":363,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
364,The Phantoms,Mick Gordon,[],Prey (Original Game Soundtrack),2017-05-02,2017,"[""['electronic djent'"",""'video game music']""]","[""und""]",,,,Prey (Original Game Soundtrack),,,spotify_popularity,0.0,score_0_100,,,,0.0,5S3yWQNgcR8ilUI322NBVm,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Prey (Original Game Soundtrack)"",""catalog_fallback_rank"":364,""selection"":""highest-popularity explicit video-game soundtrack candidate for inferred game"",""wikidata_available"":false}"
