rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
491,Raid,Will Morton,[],Lost Ember (Original Game Soundtrack),2019-11-22,2019,[],"[""und""]",,,,Lost Ember,,,spotify_popularity,20.0,score_0_100,,,,7.0,7DYpzqygjF27soMCyoHt1C,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Lost Ember"",""selection"":""additional high-popularity original game-soundtrack recording"",""catalog_fallback_rank"":491,""wikidata_available"":false,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":4}"
492,Mordin,Jack Wall,[],Mass Effect 2 (Original Soundtrack),2010-01-19,2010,"[""['video game music']""]","[""und""]",,,,Mass Effect 2,,,spotify_popularity,20.0,score_0_100,,,,7.0,0SC2XmtvhstXLQ5T2Eq7aA,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Mass Effect 2"",""selection"":""additional high-popularity original game-soundtrack recording"",""catalog_fallback_rank"":492,""wikidata_available"":false,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":4}"
493,Celestial Caverns,Jeff Broadbent,[],Terraria: Otherworld (Official Soundtrack),2020-06-17,2020,"[""['video game music']""]","[""und""]",,,,Terraria: Otherworld (Official Soundtrack,,,spotify_popularity,20.0,score_0_100,,,,7.0,44Us0zkeomaDmGpgUWyTED,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Terraria: Otherworld (Official Soundtrack"",""selection"":""additional high-popularity original game-soundtrack recording"",""catalog_fallback_rank"":493,""wikidata_available"":false,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":4}"
494,The Side Hustle,Tee Lopes,[],Teenage Mutant Ninja Turtles: Shredder's Revenge (Original Game Soundtrack),2022-06-16,2022,[],"[""und""]",,,,Teenage Mutant Ninja Turtles: Shredder's Revenge,,,spotify_popularity,19.0,score_0_100,,,,6.6499999999999995,66lt59uTWbZ490t03tGEvo,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Teenage Mutant Ninja Turtles: Shredder's Revenge"",""selection"":""additional high-popularity original game-soundtrack recording"",""catalog_fallback_rank"":494,""wikidata_available"":false,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":4}"
495,FFVII REMAKE: Elmyra's Request,Nobuo Uematsu,[],FINAL FANTASY VII REMAKE Original Soundtrack (Plus),2020-12-23,2020,"[""['chiptune'"",""'japanese classical'"",""'japanese vgm'"",""'orchestral soundtrack'"",""'video game music']""]","[""und""]",,,,FINAL FANTASY VII REMAKE Original Soundtrack (Plus,,,spotify_popularity,19.0,score_0_100,,,,6.6499999999999995,6LR2up8KqXHeQLF8rDbQI2,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""FINAL FANTASY VII REMAKE Original Soundtrack (Plus"",""selection"":""additional high-popularity original game-soundtrack recording"",""catalog_fallback_rank"":495,""wikidata_available"":false,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":4}"
496,Premium Launch,Johan Skugge,[],Battlefield 3 Premium Edition (Original Soundtrack),2013-03-26,2013,"[""['video game music']""]","[""und""]",,,,Battlefield 3 Premium Edition,,,spotify_popularity,19.0,score_0_100,,,,6.6499999999999995,5LHTsVitrb4SeqqNhQfvJx,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Battlefield 3 Premium Edition"",""selection"":""additional high-popularity original game-soundtrack recording"",""catalog_fallback_rank"":496,""wikidata_available"":false,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":4}"
497,FFVII REMAKE: Bitter Memory,Nobuo Uematsu,[],FINAL FANTASY VII REMAKE Original Soundtrack (Plus),2020-12-23,2020,"[""['chiptune'"",""'japanese classical'"",""'japanese vgm'"",""'orchestral soundtrack'"",""'video game music']""]","[""und""]",,,,FINAL FANTASY VII REMAKE Original Soundtrack (Plus,,,spotify_popularity,18.0,score_0_100,,,,6.3,3POSuXXKEtW0IIGvMw1z2H,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""FINAL FANTASY VII REMAKE Original Soundtrack (Plus"",""selection"":""additional high-popularity original game-soundtrack recording"",""catalog_fallback_rank"":497,""wikidata_available"":false,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":4}"
498,Viktor's Workshop Night,Harry Mack,[],"Slime Rancher (Original Game Soundtrack), Vol. 2",2019-12-13,2019,[],"[""und""]",,,,Slime Rancher,,,spotify_popularity,18.0,score_0_100,,,,6.3,4bH5iBtb96SiS5sQdf82Dy,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Slime Rancher"",""selection"":""additional high-popularity original game-soundtrack recording"",""catalog_fallback_rank"":498,""wikidata_available"":false,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":4}"
499,Consume Us,Keith Power,[],Warframe (Original Video Game Soundtrack),2018-08-31,2018,"[""['video game music']""]","[""und""]",,,,Warframe,,,spotify_popularity,18.0,score_0_100,,,,6.3,6gVydS2OrK5TJMZwB1o6IM,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Warframe"",""selection"":""additional high-popularity original game-soundtrack recording"",""catalog_fallback_rank"":499,""wikidata_available"":false,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":4}"
500,Wiggly Wonderland Theme,Harry Mack,[],"Slime Rancher (Original Game Soundtrack), Vol. 2",2019-12-13,2019,"[""['indie game soundtrack']""]","[""und""]",,,,Slime Rancher,,,spotify_popularity,18.0,score_0_100,,,,6.3,4ieXTsIsguV6u3s3E1mV6a,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Slime Rancher"",""selection"":""additional high-popularity original game-soundtrack recording"",""catalog_fallback_rank"":500,""wikidata_available"":false,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":4}"
501,What You Came For,Peter Hont,[],Minecraft Dungeons (Original Game Soundtrack),2020-06-24,2020,"[""['antiviral pop']""]","[""und""]",,,,Minecraft Dungeons,,,spotify_popularity,18.0,score_0_100,,,,6.3,2SQNxaeOdX8lwo8mZfKa5i,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Minecraft Dungeons"",""selection"":""additional high-popularity original game-soundtrack recording"",""catalog_fallback_rank"":501,""wikidata_available"":false,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":4}"
502,No Turning Back,Will Morton,[],Lost Ember (Original Game Soundtrack),2019-11-22,2019,[],"[""und""]",,,,Lost Ember,,,spotify_popularity,16.0,score_0_100,,,,5.6,4bQ9k6xPUsBhHnK87Bd3l2,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Lost Ember"",""selection"":""additional high-popularity original game-soundtrack recording"",""catalog_fallback_rank"":502,""wikidata_available"":false,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":4}"
503,Magnificent Machines (Steampunk),Gareth Coker,[],Minecraft: Battle & Tumble (Original Soundtrack),2016-12-21,2016,"[""['video game music']""]","[""und""]",,,,Minecraft: Battle & Tumble,,,spotify_popularity,16.0,score_0_100,,,,5.6,5T94tQ3JbN7X2vY0yj2Yat,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Minecraft: Battle & Tumble"",""selection"":""additional high-popularity original game-soundtrack recording"",""catalog_fallback_rank"":503,""wikidata_available"":false,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":4}"
504,Hastilude (Fantasy),Gareth Coker,[],Minecraft: Battle & Tumble (Original Soundtrack),2016-12-21,2016,"[""['video game music']""]","[""und""]",,,,Minecraft: Battle & Tumble,,,spotify_popularity,16.0,score_0_100,,,,5.6,27h5NALZ6MHZfZM056JSny,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Minecraft: Battle & Tumble"",""selection"":""additional high-popularity original game-soundtrack recording"",""catalog_fallback_rank"":504,""wikidata_available"":false,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":4}"
505,The Temple,Will Morton,[],Lost Ember (Original Game Soundtrack),2019-11-22,2019,[],"[""und""]",,,,Lost Ember,,,spotify_popularity,16.0,score_0_100,,,,5.6,5zUEayFFSASfdUOnKJ2hfw,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Lost Ember"",""selection"":""additional high-popularity original game-soundtrack recording"",""catalog_fallback_rank"":505,""wikidata_available"":false,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":4}"
506,The Path,Shusaku Uchiyama,[],RESIDENT EVIL VILLAGE ORIGINAL SOUNDTRACK,2021-05-12,2021,"[""['japanese vgm']""]","[""und""]",,,,RESIDENT EVIL VILLAGE,,,spotify_popularity,16.0,score_0_100,,,,5.6,1UoXzMPz4eBHS9yNAEuLap,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""RESIDENT EVIL VILLAGE"",""selection"":""additional high-popularity original game-soundtrack recording"",""catalog_fallback_rank"":506,""wikidata_available"":false,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":4}"
507,She's Not Here,Nao Sato,[],RESIDENT EVIL VILLAGE ORIGINAL SOUNDTRACK,2021-05-12,2021,"[""['video game music']""]","[""und""]",,,,RESIDENT EVIL VILLAGE,,,spotify_popularity,16.0,score_0_100,,,,5.6,7t1h5uslULpEAFp124YZ2Y,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""RESIDENT EVIL VILLAGE"",""selection"":""additional high-popularity original game-soundtrack recording"",""catalog_fallback_rank"":507,""wikidata_available"":false,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":4}"
508,Signing Off,Johan Skugge,[],Battlefield 3 Premium Edition (Original Soundtrack),2013-03-26,2013,"[""['video game music']""]","[""und""]",,,,Battlefield 3 Premium Edition,,,spotify_popularity,15.0,score_0_100,,,,5.25,4dvpyWAjeShpEg4MBO2NxU,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Battlefield 3 Premium Edition"",""selection"":""additional high-popularity original game-soundtrack recording"",""catalog_fallback_rank"":508,""wikidata_available"":false,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":4}"
509,駆け引き,藤澤慶昌,[],『無職転生 ~異世界行ったら本気だす~』 オリジナル・サウンドトラック2,2022-01-19,2022,"[""['anime score'"",""'japanese vgm']""]","[""und""]",,,,『無職転生 ~異世界行ったら本気だす~』 オリジナル・サウンドトラック2,,,spotify_popularity,15.0,score_0_100,,,,5.25,5zF0U4iyFbq6NYIrUj49oi,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""『無職転生 ~異世界行ったら本気だす~』 オリジナル・サウンドトラック2"",""selection"":""additional high-popularity original game-soundtrack recording"",""catalog_fallback_rank"":509,""wikidata_available"":false,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":4}"
510,Love Grows,TPR,[],Memories of Fantasies for Piano & Cello,2017-06-23,2017,"[""['japanese vgm']""]","[""und""]",,,,Memories of Fantasies for Piano & Cello,,,spotify_popularity,15.0,score_0_100,,,,5.25,0NUL02F4SjKgWqzwPk9lEp,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Memories of Fantasies for Piano & Cello"",""selection"":""additional high-popularity original game-soundtrack recording"",""catalog_fallback_rank"":510,""wikidata_available"":false,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":4}"
511,ギレーヌと二人きり,藤澤慶昌,[],『無職転生 〜異世界行ったら本気だす〜』 オリジナル・サウンドトラック,2021-04-21,2021,"[""['anime score'"",""'japanese vgm']""]","[""und""]",,,,『無職転生 〜異世界行ったら本気だす〜』 オリジナル・サウンドトラック,,,spotify_popularity,15.0,score_0_100,,,,5.25,25PQRFgkIxgF6e9NeotRjp,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""『無職転生 〜異世界行ったら本気だす〜』 オリジナル・サウンドトラック"",""selection"":""additional high-popularity original game-soundtrack recording"",""catalog_fallback_rank"":511,""wikidata_available"":false,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":4}"
512,Yerebatan Cistern,Jesper Kyd,[],Assassin's Creed Revelations (The Complete Recordings) [Original Game Soundtrack],2011-11-15,2011,"[""['epicore'"",""'nordic soundtrack'"",""'orchestral soundtrack'"",""'video game music']""]","[""und""]",,,,Assassin's Creed Revelations (The Complete Recordings,,,spotify_popularity,14.0,score_0_100,,,,4.8999999999999995,7ughsKm61Z76XXRzSZZoYi,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""video_game_music"",""video_game"":""Assassin's Creed Revelations (The Complete Recordings"",""selection"":""additional high-popularity original game-soundtrack recording"",""catalog_fallback_rank"":512,""wikidata_available"":false,""fallback_stage"":""additional_tracks"",""per_game_track_cap"":4}"
