rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
249,MAESTRO,SEVENTEEN,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,114361082.0,views,,,114361082,80.58278259476236,,,,https://www.youtube.com/watch?v=ThI0pBAbFnk,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""ThI0pBAbFnk"",""youtube_channel_id"":""UC3IZKseVpdzPSBaWxBxundA"",""youtube_channel_title"":""HYBE LABELS"",""youtube_original_title"":""SEVENTEEN (세븐틴) 'MAESTRO' Official MV"",""youtube_discovery_query"":""\""SEVENTEEN\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""SEVENTEEN"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
250,Lo Siento (Feat. Leslie Grace),Super Junior,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,112980740.0,views,,,112980740,80.53004418790783,,,,https://www.youtube.com/watch?v=ZbB4SYJNuTo,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""ZbB4SYJNuTo"",""youtube_channel_id"":""UCEf_Bc-KVd7onSeifS3py9g"",""youtube_channel_title"":""SMTOWN"",""youtube_original_title"":""SUPER JUNIOR 슈퍼주니어 'Lo Siento (Feat. Leslie Grace)' MV"",""youtube_discovery_query"":""\""EXO\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""Super Junior"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
251,Ice On My Teeth,ATEEZ,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,112382776.0,views,,,112382776,80.50699759391514,,,,https://www.youtube.com/watch?v=5OflOlcHLb8,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""5OflOlcHLb8"",""youtube_channel_id"":""UCQdq-lqPEq_yZ_wP_kuVB9Q"",""youtube_channel_title"":""KQ ENTERTAINMENT"",""youtube_original_title"":""ATEEZ(에이티즈) - 'Ice On My Teeth' Official MV"",""youtube_discovery_query"":""\""Stray Kids\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""ATEEZ"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
252,Only You(다른 남자 말고 너),miss A,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,112282055.0,views,,,112282055,80.50310356414127,,,,https://www.youtube.com/watch?v=zO9RzrhYR-I,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""zO9RzrhYR-I"",""youtube_channel_id"":""UCaO6TYtlC8U5ttz62hTrZgg"",""youtube_channel_title"":""JYP Entertainment"",""youtube_original_title"":""miss A “Only You(다른 남자 말고 너)” M/V"",""youtube_discovery_query"":""\""TWICE\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""miss A"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
253,TWIT(멍청이),HWASA,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,111555882.0,views,,,111555882,80.47492478134575,,,,https://www.youtube.com/watch?v=ScSn235gQx0,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""ScSn235gQx0"",""youtube_channel_id"":""UCweOkPb1wVVH0Q0Tlj4a5Pw"",""youtube_channel_title"":""1theK (원더케이)"",""youtube_original_title"":""[MV] Hwa Sa(화사) _ TWIT(멍청이)"",""youtube_discovery_query"":""\""MAMAMOO\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""HWASA"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
254,MONSTER,BIGBANG,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,108734183.0,views,,,108734183,80.36366099639966,,,,https://www.youtube.com/watch?v=btDd9rOlc2k,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""btDd9rOlc2k"",""youtube_channel_id"":""UCzw-C7fNfs018R1FzIKnlaA"",""youtube_channel_title"":""BIGBANG"",""youtube_original_title"":""BIGBANG - MONSTER M/V"",""youtube_discovery_query"":""\""BIGBANG\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""BIGBANG"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
255,BANANA CHACHA(바나나차차) (MOMOLAND X PORORO(모모랜드X뽀로로)),MOMOLAND,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,108649907.0,views,,,108649907,80.36029362915087,,,,https://www.youtube.com/watch?v=lHTqUBIr5Gk,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""lHTqUBIr5Gk"",""youtube_channel_id"":""UCweOkPb1wVVH0Q0Tlj4a5Pw"",""youtube_channel_title"":""1theK (원더케이)"",""youtube_original_title"":""[MV] MOMOLAND(모모랜드) _ BANANA CHACHA(바나나차차) (MOMOLAND X PORORO(모모랜드X뽀로로))"",""youtube_discovery_query"":""\""MOMOLAND\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""MOMOLAND"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
256,짐살라빔 (Zimzalabim),Red Velvet,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,108369625.0,views,,,108369625,80.3490757455427,,,,https://www.youtube.com/watch?v=YBnGBb1wg98,2026-07-26,"Discovered with the official YouTube Data API and retained only when the parsed artist matches a catalog-verified K-pop artist and the upload has official-MV, official-label, or artist-channel evidence.","{""culture_category"":""kpop"",""youtube_video_id"":""YBnGBb1wg98"",""youtube_channel_id"":""UCEf_Bc-KVd7onSeifS3py9g"",""youtube_channel_title"":""SMTOWN"",""youtube_original_title"":""Red Velvet 레드벨벳 '짐살라빔 (Zimzalabim)' MV"",""youtube_discovery_query"":""\""Red Velvet\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""Red Velvet"",""selection"":""official YouTube API discovery restricted to verified K-pop artists""}"
257,Walkin On Water,Stray Kids,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,108144310.0,views,,,108144310,80.34003678039625,,,,https://www.youtube.com/watch?v=ovHoY8UBIu8,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""ovHoY8UBIu8"",""youtube_channel_id"":""UCaO6TYtlC8U5ttz62hTrZgg"",""youtube_channel_title"":""JYP Entertainment"",""youtube_original_title"":""Stray Kids \""Walkin On Water\"" M/V"",""youtube_discovery_query"":""\""Stray Kids\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""Stray Kids"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
258,Mr.Mr.,Girls' Generation,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,107422144.0,views,,,107422144,80.31093820096481,,,,https://www.youtube.com/watch?v=Z8j_XEn9b_8,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""Z8j_XEn9b_8"",""youtube_channel_id"":""UCEf_Bc-KVd7onSeifS3py9g"",""youtube_channel_title"":""SMTOWN"",""youtube_original_title"":""Girls' Generation 소녀시대 'Mr.Mr.' MV"",""youtube_discovery_query"":""\""Girls' Generation\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""Girls' Generation"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
259,Girls Girls Girls,GOT7,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,107393140.0,views,,,107393140,80.30976544669166,,,,https://www.youtube.com/watch?v=2sAoKmg7qPI,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""2sAoKmg7qPI"",""youtube_channel_id"":""UCaO6TYtlC8U5ttz62hTrZgg"",""youtube_channel_title"":""JYP Entertainment"",""youtube_original_title"":""GOT7 \""Girls Girls Girls\"" M/V"",""youtube_discovery_query"":""\""GOT7\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""GOT7"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
260,Chasing That Feeling,TOMORROW X TOGETHER,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,107379398.0,views,,,107379398,80.30920968897902,,,,https://www.youtube.com/watch?v=ISnyONG1dEc,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""ISnyONG1dEc"",""youtube_channel_id"":""UC3IZKseVpdzPSBaWxBxundA"",""youtube_channel_title"":""HYBE LABELS"",""youtube_original_title"":""TXT (투모로우바이투게더) 'Chasing That Feeling' Official MV"",""youtube_discovery_query"":""\""TOMORROW X TOGETHER\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""TOMORROW X TOGETHER"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
261,_WORLD,SEVENTEEN,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,106096472.0,views,,,106096472,80.25700946746792,,,,https://www.youtube.com/watch?v=VCDWg0ljbFQ,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""VCDWg0ljbFQ"",""youtube_channel_id"":""UC3IZKseVpdzPSBaWxBxundA"",""youtube_channel_title"":""HYBE LABELS"",""youtube_original_title"":""SEVENTEEN (세븐틴) '_WORLD' Official MV"",""youtube_discovery_query"":""\""SEVENTEEN\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""SEVENTEEN"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
262,Love Me Like This,NMIXX,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,105847937.0,views,,,105847937,80.24682402044195,,,,https://www.youtube.com/watch?v=EDnwWcFpObo,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""EDnwWcFpObo"",""youtube_channel_id"":""UCaO6TYtlC8U5ttz62hTrZgg"",""youtube_channel_title"":""JYP Entertainment"",""youtube_original_title"":""NMIXX \""Love Me Like This\"" M/V"",""youtube_discovery_query"":""\""NewJeans\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""NMIXX"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
263,해야 (HEYA),IVE,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,105708790.0,views,,,105708790,80.24111105794027,,,,https://www.youtube.com/watch?v=07EzMbVH3QE,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""07EzMbVH3QE"",""youtube_channel_id"":""UCYDmx2Sfpnaxg488yBpZIGg"",""youtube_channel_title"":""STARSHIP"",""youtube_original_title"":""IVE 아이브 '해야 (HEYA)' MV"",""youtube_discovery_query"":""\""IVE\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""IVE"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
264,MAGO,GFRIEND,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,103939417.0,views,,,103939417,80.16780280698347,,,,https://www.youtube.com/watch?v=LmBYPXGqtss,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""LmBYPXGqtss"",""youtube_channel_id"":""UC3IZKseVpdzPSBaWxBxundA"",""youtube_channel_title"":""HYBE LABELS"",""youtube_original_title"":""GFRIEND (여자친구) 'MAGO' Official M/V"",""youtube_discovery_query"":""\""(G)I-DLE\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""GFRIEND"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
265,Twenty-three(스물셋),IU,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,103290510.0,views,,,103290510,80.1406042597629,,,,https://www.youtube.com/watch?v=42Gtm4-Ax2U,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""42Gtm4-Ax2U"",""youtube_channel_id"":""UCweOkPb1wVVH0Q0Tlj4a5Pw"",""youtube_channel_title"":""1theK (원더케이)"",""youtube_original_title"":""[MV] IU(아이유) _ Twenty-three(스물셋)"",""youtube_discovery_query"":""\""IU\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""IU"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
266,Answer,ATEEZ,[],,,,"[""k-pop""]","[""und""]",,,,,,,youtube_views,103100565.0,views,,,103100565,80.13261049473643,,,,https://www.youtube.com/watch?v=yW7wZX3DUaY,2026-09-11,Discovered with the official YouTube Data API and retained only when the parsed artist matches the audited K-pop artist registry and the upload has official-video evidence.,"{""culture_category"":""kpop"",""youtube_video_id"":""yW7wZX3DUaY"",""youtube_channel_id"":""UCQdq-lqPEq_yZ_wP_kuVB9Q"",""youtube_channel_title"":""KQ ENTERTAINMENT"",""youtube_original_title"":""ATEEZ(에이티즈) - 'Answer' Official MV"",""youtube_discovery_query"":""\""ATEEZ\"" official MV"",""youtube_view_threshold_strictly_greater_than"":100000000,""kpop_artist_verified"":true,""verified_kpop_artist"":""ATEEZ"",""selection"":""official YouTube API discovery restricted to the audited K-pop artist registry""}"
