rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
933,Devil in Your Heart,SiM,[],"THANK GOD, THERE ARE HUNDREDS OF WAYS TO KiLL ENEMiES",,,"[""j-rock"",""metalcore""]","[""und""]",,,,,,,spotify_popularity,60.0,score_0_100,,,,21.0,5GNkskB1Gg0T6JX7yptUAa,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""j-rock"",""metalcore""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
934,Ride The Lightning - Remastered,Metallica,[],Ride The Lightning (Remastered),1984-07-26,1984,"[""hard-rock"",""['hard rock'"",""'metal'"",""'old school thrash'"",""'rock'"",""'thrash metal']""]","[""und""]",,,,,,,spotify_popularity,60.0,score_0_100,,,,21.0,4d50VgYqfw1Rd0knRRL3qv,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""hard-rock"",""['hard rock'"",""'metal'"",""'old school thrash'"",""'rock'"",""'thrash metal']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
935,Mann gegen Mann,Rammstein,[],Rosenrot,2005-10-27,2005,"[""industrial"",""['german metal'"",""'industrial'"",""'industrial metal'"",""'industrial rock'"",""'neue deutsche harte']""]","[""und""]",,,,,,,spotify_popularity,60.0,score_0_100,,,,21.0,6UHXHzMYvpatBSPK7hxQR5,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""industrial"",""['german metal'"",""'industrial'"",""'industrial metal'"",""'industrial rock'"",""'neue deutsche harte']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
936,you broke me first,Our Last Night,[],you broke me first,2021-01-28,2021,"[""['american metalcore']"",""metalcore""]","[""und""]",,,,,,,spotify_popularity,60.0,score_0_100,,,,21.0,7gAfY8Y5aBrsAfNaejxXMY,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['american metalcore']"",""metalcore""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
937,Juicebox,The Strokes,[],First Impressions of Earth,2006-01-02,2006,"[""['alternative rock'"",""'garage rock'"",""'modern rock'"",""'permanent wave'"",""'rock']""]","[""und""]",,,,,,,spotify_popularity,60.0,score_0_100,,,,21.0,4BTsn0yBoo1bjCuLaHVM15,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['alternative rock'"",""'garage rock'"",""'modern rock'"",""'permanent wave'"",""'rock']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
938,Under You,Foo Fighters,[],But Here We Are,2023-06-02,2023,"[""['alternative metal'"",""'alternative rock'"",""'modern rock'"",""'permanent wave'"",""'post-grunge'"",""'rock']""]","[""und""]",,,,,,,spotify_popularity,60.0,score_0_100,,,,21.0,6vWu5uWlox5TVDPl3LvoG3,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['alternative metal'"",""'alternative rock'"",""'modern rock'"",""'permanent wave'"",""'post-grunge'"",""'rock']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
939,POP POP POP,IDLES,[],TANGK,2024-02-16,2024,"[""['bristol indie'"",""'crank wave'"",""'indie rock'"",""'modern rock']""]","[""und""]",,,,,,,spotify_popularity,60.0,score_0_100,,,,21.0,7f4azWcTVEDHZ7DSc5eh5a,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['bristol indie'"",""'crank wave'"",""'indie rock'"",""'modern rock']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
940,OUT THE GRAVE,Josh A,[],OUT THE GRAVE,,,"[""sad"",""emo""]","[""und""]",,,,,,,spotify_popularity,60.0,score_0_100,,,,21.0,2TXNt030U3LfqFqbNjdk9T,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""sad"",""emo""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
941,Dare You to Move,Switchfoot,[],The Beautiful Letdown (Deluxe Version),2003,2000,"[""['ccm'"",""'christian alternative rock'"",""'christian music']""]","[""und""]",,,,,,,spotify_popularity,60.0,score_0_100,,,,21.0,4x3381mYJqptPqT6OKUfmu,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['ccm'"",""'christian alternative rock'"",""'christian music']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
942,Debonaire,Dope,[],Felons and Revolutionaries,,1999,"[""industrial""]","[""und""]",,,,,,,spotify_popularity,60.0,score_0_100,,,,21.0,6e6FWuLjBx9RbfmBdZf6Ij,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""industrial""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
943,Grand Escape (feat. Toko Miura),RADWIMPS,[],,2019-11-27,2019,"[""j-rock"",""emo"",""j-pop""]","[""und""]",,,,,,,spotify_popularity,60.0,score_0_100,,,,21.0,6CRX3ENpLq42r0iBSjOqr1,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""j-rock"",""emo"",""j-pop""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
944,Не по пути,PHARAOH,[],,2018-10-11,2018,"[""emo""]","[""und""]",,,,,,,spotify_popularity,60.0,score_0_100,,,,21.0,5kElIh62XbmpGwfR0cYaZn,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""emo""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
945,Down By The Water,PJ Harvey,[],To Bring You My Love,1995-01-01,1995,"[""['alternative rock'"",""'art pop'"",""'melancholia'"",""'permanent wave'"",""'piano rock'"",""'singer-songwriter']"",""psych-rock""]","[""und""]",,,,,,,spotify_popularity,60.0,score_0_100,,,,21.0,48mJX8glOrQkrSdVBjc0Wb,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['alternative rock'"",""'art pop'"",""'melancholia'"",""'permanent wave'"",""'piano rock'"",""'singer-songwriter']"",""psych-rock""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
946,You Asked for It,Emmure,[],Look at Yourself,2017-03-03,2017,"[""['deathcore'"",""'melodic metalcore'"",""'metalcore'"",""'nu-metalcore'"",""'rap metal']"",""metalcore"",""death-metal""]","[""und""]",,,,,,,spotify_popularity,60.0,score_0_100,,,,21.0,0diSnstejl46AiNC2ISoeW,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['deathcore'"",""'melodic metalcore'"",""'metalcore'"",""'nu-metalcore'"",""'rap metal']"",""metalcore"",""death-metal""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
947,Gold Guns Girls,Metric,[],Fantasies,2009-05-02,2009,"[""['canadian indie'"",""'canadian rock'"",""'indie rock'"",""'indietronica'"",""'metropopolis'"",""'neo-synthpop']""]","[""und""]",,,,,,,spotify_popularity,60.0,score_0_100,,,,21.0,6JhUq57XpJeNMxboI4Ne3S,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['canadian indie'"",""'canadian rock'"",""'indie rock'"",""'indietronica'"",""'metropopolis'"",""'neo-synthpop']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
948,Wild Child,W.A.S.P.,[],The Best of the Best,2007-01-01,1985,"[""['glam metal'"",""'hard rock'"",""'metal'"",""'speed metal'"",""'thrash metal']""]","[""und""]",,,,,,,spotify_popularity,60.0,score_0_100,,,,21.0,6xoy7rjhumfn7cbq3mpnUk,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['glam metal'"",""'hard rock'"",""'metal'"",""'speed metal'"",""'thrash metal']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
949,Carrion,Parkway Drive,[],Horizons (Deluxe Edition),,2007,"[""metalcore""]","[""und""]",,,,,,,spotify_popularity,60.0,score_0_100,,,,21.0,7DLCdS8s5vSN0SlsUSLmvC,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""metalcore""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
950,You're Not Alone,Saosin,[],Saosin,,2006,"[""metalcore"",""hardcore""]","[""und""]",,,,,,,spotify_popularity,60.0,score_0_100,,,,21.0,7cITfGsdjGaTP0b5oiLL0z,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""metalcore"",""hardcore""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
951,swear to god,convolk,[],,2020-04-17,2020,"[""emo"",""sad""]","[""und""]",,,,,,,spotify_popularity,60.0,score_0_100,,,,21.0,1GVhLEJGfOIpdSZJnUxN5O,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""emo"",""sad""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
952,1984,Slaughter to Prevail,[],1984,,,"[""death-metal"",""metalcore""]","[""und""]",,,,,,,spotify_popularity,60.0,score_0_100,,,,21.0,7LG0FEpKoKvHCv1S6FUrBY,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""death-metal"",""metalcore""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
953,New Fang,Them Crooked Vultures,[],Them Crooked Vultures,2009-11-17,2009,"[""['alternative metal'"",""'alternative rock'"",""'modern blues rock'"",""'modern rock'"",""'supergroup']""]","[""und""]",,,,,,,spotify_popularity,60.0,score_0_100,,,,21.0,7uJLdyIAaYLGT0oLw7I6b3,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""['alternative metal'"",""'alternative rock'"",""'modern blues rock'"",""'modern rock'"",""'supergroup']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
954,Never Meant,American Football,[],American Football,,1999,"[""emo""]","[""und""]",,,,,,,spotify_popularity,60.0,score_0_100,,,,21.0,51R5mPcJjOnfv9lKY1u5sW,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""emo""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
955,Dizzy On the Comedown,Turnover,[],Peripheral Vision,,,"[""emo""]","[""und""]",,,,,,,spotify_popularity,60.0,score_0_100,,,,21.0,3vkj94FiLgUz3ysZcmIXPx,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""emo""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
956,Thoughts & Prayers,Motionless In White,[],Disguise,,,"[""metalcore""]","[""und""]",,,,,,,spotify_popularity,60.0,score_0_100,,,,21.0,0y0v0SDevDcGW5rsDElup3,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""metalcore""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
957,let me bleed,Lil Peep,[],CALIFORNIA GIRLS,,,"[""emo""]","[""und""]",,,,,,,spotify_popularity,60.0,score_0_100,,,,21.0,42CvoNEEBDcUBpfRMnQG16,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""alternative_extreme"",""matched_source_genres"":[""emo""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
