rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
97190,Cozy Nights,Saxophone Rufus,[],Christmas Saxophone,2023-10-27,2023,[],"[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,9.0,36z7fyzQX7sFSt4ll2bD2U,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":22.53951562708062,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
97191,Right Here - Marc Baigent Remix,Aston Merrygold,[],Right Here (Remixes),2023-10-20,2023,[],"[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,9.0,7iGudEaMcODE7nq8LIF9SN,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":22.43649555462111,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
97192,Buckle Up,Philly Goats,[],Buckle Up (Sped Up / Slowed & Reverb),2023-07-13,2023,"[""jersey club""]","[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,9.0,1mgbbCItX50pM4jfOFDpoJ,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":22.436390998872017,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
97193,Flood Da Spot,STAR G4A,[],Stop Playin !,2022-03-25,2022,[],"[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,9.0,3ST7zei5iNX3lRWaTtHTq1,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":22.39094083866507,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
97194,El Grano de Mostaza,''El Obama'' Carlos Anderson,[],El Grano De Mostaza,2023-04-30,2023,[],"[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,9.0,1Bs3XmsdZEaWq9rVIsJOgU,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":22.390764129675897,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
97195,introspection,swiftly,[],introspection,2022-10-18,2022,[],"[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,9.0,35Reys5iCnqXKcGl6rzJIu,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":22.356583955571768,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
97196,PARABELLUM,The FifthGuys,[],PARABELLUM,2023-03-17,2023,[],"[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,9.0,6GkVUmTpbriMQ0DjbTXS9J,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":22.35087481353129,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
97197,I Couldn't Love,Too,[],I Couldn't Love,2022-05-27,2022,[],"[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,9.0,5L1wjhkyKjRycIOQV0ieK1,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":22.24334561258454,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
97198,Over the Horizon,Mr. Kensington,[],Over the Horizon,2022-03-25,2022,[],"[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,9.0,1ngkI1HCD7chgb9HmVVOwd,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":22.050593902698665,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
97199,"You, Me, Lonely",FIZZ,[],The Secret To Life,2023-10-27,2023,[],"[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,9.0,4lTJw12j9YhhdqzJNKLd7w,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":22.04514125767566,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
97200,'98 Vibes (Do You Right),Kenyon Dixon,[],'98 Vibes (Do You Right),2023-09-08,2023,"[""indie r&b"",""pop r&b""]","[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,9.0,2PYZj3AqpS6Vtr4ghoe8eV,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":21.881159234003057,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
97201,Love You Anyway,Devon Gilfillian,[],Love You Anyway,2023-04-07,2023,"[""nashville indie""]","[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,9.0,31QplXgQf5ZZzk6mbx5KHr,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":21.822810310159433,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
97202,rec 33,Arrowsmith,[],rec 33,2022-09-23,2022,[],"[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,9.0,3tdZ8sjpUEmOM4kCYKtkeg,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":21.802513252453,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
97203,Prayer List,Drew Green,[],Prayer List,2023-05-05,2023,"[""modern country pop""]","[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,9.0,0ovBDsZK2YbO2FnO9WPlMl,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":21.775188525385964,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
97204,Moonchant Fae,Derek Fiechter,[],Dark Fae,2023-09-28,2023,"[""middle earth""]","[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,9.0,2uFZYgeD705eHRRfWxbPR2,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":21.74805033090623,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
97205,Sunset Eyes,enoch,[],Sunset Eyes,2022-09-09,2022,[],"[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,9.0,1oUN0SthTzX4IT2FCldiju,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":21.72540089459471,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
97206,Кажи на майка ти,Emrah,[],Кажи на майка ти,2023-12-05,2023,"[""bulgarian pop"",""chalga""]","[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,9.0,6mwCtvUJCujEiUOsLnF6ym,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":21.710543725382976,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
97207,Calm Flow Of The River - Cello Version,Harmony Night,[],Calm Flow Of The River,2022-02-02,2022,"[""calming instrumental""]","[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,9.0,5z69YyGPFEqNZUlGi57Fn6,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":21.59713794735508,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
97208,Falling Apart Without You,"quickly, quickly",[],Falling Apart Without You,2023-05-03,2023,"[""chillhop"",""lo-fi beats"",""portland hip hop""]","[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,9.0,10ANYWmxWwURWwjPqCUGo8,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":21.573537956982058,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
97209,Divine Bloodlines (feat. Ari Mason) [Trailer Version],Trevor Morris,[],Castlevania Nocturne (Original Series Soundtrack),2023-10-06,2023,"[""canadian soundtrack"",""scorecore"",""soundtrack"",""video game music""]","[""und""]",,,,Castlevania Nocturne,,,spotify_popularity,36.0,score_0_100,,,,9.0,7yywthwlBemMszf7EXXcoG,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":21.447613299450104,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m"",""merged_sources"":[""https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features""]}"
97210,Flatline (feat. Kenny Mason),TOBi,[],PANIC,2023-10-12,2023,"[""canadian contemporary r&b"",""canadian hip hop"",""indie hip hop""]","[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,9.0,30K37PY02Y21inHms1lF0w,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":21.351094805925403,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
97211,Kostak Ali,CVRTOON,[],Kostak Ali,2023-03-24,2023,"[""arab trap""]","[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,9.0,3fQibp4r4M6UrGDPwwCipd,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":21.31340540278036,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
97212,COLD WAR,NSB,[],COLD WAR,2023-04-28,2023,[],"[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,9.0,17oisoZHApxf6WxSPmZgiN,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":21.306501878726706,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
97213,Hayabusa,Nicole Manzo,[],Hayabusa,2022-06-17,2022,[],"[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,9.0,5PSnKbioUF82HIEJct1ZQz,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":21.293651721342464,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
97214,Mtg Passo o Presto Barba (feat. MC Vuk Vuk),DJ Ping Pong,[],Mtg Passo o Presto Barba,2022-04-17,2022,[],"[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,9.0,0uiPqlj7oQZ2DyvHH7Zsvi,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":21.242358305649358,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
97215,Let It Rain,No Guidnce,[],Let It Rain,2023-08-03,2023,[],"[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,9.0,2SHd3iSPeYj9epQUrYVmtX,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":21.226633033398816,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
97216,Tutti Frutti,Les Greene,[],ELVIS (Original Motion Picture Soundtrack),2022-06-24,2022,[],"[""und""]",,,,ELVIS,,,spotify_popularity,36.0,score_0_100,,,,9.0,5mi0SfkfIrTILSzDJst5oE,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":21.16962952410874,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m"",""merged_sources"":[""https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features""]}"
97217,How Would You Feel (Feat. Jay Hound),Sdot Go,[],Free Sdot,2023-11-29,2023,"[""new york drill""]","[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,9.0,4XiuAv2U6Bkng8SEoz3qyp,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":21.15113860413941,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
97218,message in a bookshelf,Billy Wuot,[],del sueño otro sueño,2022-11-14,2022,"[""lo-fi sleep"",""lo-fi study""]","[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,9.0,51TJdf7jPuu5AMUkrtqkz4,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":21.133187270311293,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
97219,Cuff It,Idaly,[],Cuff It,2023-09-07,2023,"[""dutch hip hop"",""dutch rap pop""]","[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,9.0,4aklcHyOrgB2t4iXNgpvk9,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":21.13299231838759,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
97220,The Path Leads North,Martin Egger,[],Wanderlust Part 2,2022-08-19,2022,"[""fantasy""]","[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,9.0,6o4Idob1bbIAbK6tzb5zeV,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":21.022607602593055,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
97221,Young Together,C-BooL,[],Young Together,2023-08-04,2023,"[""klubowe"",""polish pop""]","[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,9.0,4NEJZ7Pr4DkKWNe4fgbgyL,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":21.007099472326225,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
97222,"Day 'N' Nite (From ""Moon Knight"") - Epic",Epic Geek,[],"Day 'N' Nite (From ""Moon Knight"") [Epic]",2022-01-28,2022,[],"[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,9.0,4tLhAhJPGCWHMWs9bmkNw7,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":21.00348250051203,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
97223,Begs me to dance,Agatha is Dead!,[],Begs me to dance,2022-03-01,2022,"[""neue neue deutsche welle""]","[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,9.0,2wNxeAqaQdkLCmumgQ4enA,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":20.930594888950317,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
97224,Mein Kopf ist leer,Lenny Fuck,[],Mein Kopf ist leer,2022-02-22,2022,[],"[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,9.0,6zWsfr7C1lgF0UAlgtXpBi,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":20.893851309845786,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
97225,Embrace,Saah,[],Embrace,2022-05-20,2022,[],"[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,9.0,2uyhZxBsxa1z7QdXQbhtWC,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":20.88522110648491,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
97226,Rummage (feat. Orbiting Human Circus),quannnic,[],Stepdream,2023-11-10,2023,"[""hyper-rock""]","[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,9.0,5VTggg4KikE3rBmKHD3i7t,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":20.874384727151842,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
97227,Holding On,Leony,[],Somewhere In Between,2023-03-24,2023,"[""german pop""]","[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,9.0,2AqPHEgYZYG7Bp16paRTNI,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-22,,"{""emerging_score"":20.862023092532446,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
97228,Yet to Be (feat. Jason Isbell),Rhiannon Giddens,[],You're the One,2023-08-18,2023,"[""black americana"",""folk"",""new americana"",""north carolina roots""]","[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,9.0,6iHor3auKtisM4nmBmyGpE,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":20.827893502601,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
97229,Takeover,Chani Nattan,[],Takeover,2023-08-29,2023,"[""punjabi pop""]","[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,9.0,5MG5mC3tEO0DLp78O3EXUr,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":20.81077924399331,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_zenodo_0_9m|spotify_2025_0_9m_features""}"
97230,Contraste,Oscar Kowalski,[],Contraste,2022-11-11,2022,[],"[""und""]",,,,,,,spotify_popularity,36.0,score_0_100,,,,9.0,3FBldJfbhhcCSlkvvcxrA8,,,https://doi.org/10.5281/zenodo.11453410,2026-07-22,,"{""emerging_score"":20.771530694475672,""heuristic"":""recent_release + track_momentum - established_artist_penalty; max_3_tracks_per_artist"",""catalog_sources"":""spotify_2025_0_9m_features|spotify_zenodo_0_9m""}"
