rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
89373,Morgunsólin,Aron Can,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,455953.0,streams,455953,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,2XOTjxBCQRTWZE1akIgqE3,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""IS"",""country_name"":""Iceland"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":346,""top10_days"":2,""peak_rank"":1,""peak_occurrences"":1,""peak_daily_streams"":4098,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":552,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""IS"",""country_name"":""Iceland"",""country_rank"":552,""chart_streams"":455953,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""}]}"
89374,Henceforth,Orangestar,"[""IA"",""遼遼""]",,2020-05-21T00:00:00Z,2020,[],"[""und""]",,,,,,,youtube_views,29491297.0,views,,,29491297,,,,,https://www.youtube.com/watch?v=L13gCEZJVRU,2026-09-11,VocaDB SongType=Original and PVType=Original identify the original voice-synth song and authorized upload. The metric is the official API view count of its most-viewed enabled Original YouTube PV; PV counts are retained separately and are never summed.,"{""vocadb_id"":282574,""vocadb_url"":""https://vocadb.net/S/282574"",""vocadb_song_type"":""Original"",""vocadb_status"":""Finished"",""vocadb_rating_score"":266,""youtube_video_id"":""L13gCEZJVRU"",""youtube_pv_type"":""Original"",""youtube_pv_service"":""Youtube"",""youtube_pv_author"":""Orangestar"",""official_youtube_pv_count"":4,""official_youtube_resolved_pv_count"":4,""official_youtube_total_views"":38106347,""official_youtube_pvs"":[{""video_id"":""L13gCEZJVRU"",""views"":29491297,""author"":""Orangestar"",""url"":""https://youtu.be/L13gCEZJVRU""},{""video_id"":""1N2Jjssl28g"",""views"":4524925,""author"":""Orangestar - Topic"",""url"":""https://youtu.be/1N2Jjssl28g""},{""video_id"":""tFOzj_EdH2k"",""views"":4067972,""author"":""Orangestar - Topic"",""url"":""https://youtu.be/tFOzj_EdH2k""},{""video_id"":""7soxkzeqYeU"",""views"":22153,""author"":""Orangestar - Topic"",""url"":""https://youtu.be/7soxkzeqYeU""}],""highest_individual_official_pv_views"":29491297,""qualification_threshold_views"":null,""qualification_method"":""official_original_youtube_pv"",""selection"":""highest individual official Original YouTube PV view count"",""producer_artists"":[""Orangestar"",""遼遼""],""voice_synth_vocalists"":[""IA""],""voice_synth_types"":{""IA"":""vocaloid""},""all_vocadb_artist_credits"":[{""name"":""Orangestar"",""artist_type"":""Producer"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":11630},{""name"":""遼遼"",""artist_type"":""Producer"",""roles"":[""instrumentalist""],""is_support"":false,""vocadb_artist_id"":35798},{""name"":""M.B"",""artist_type"":""Illustrator"",""roles"":[""illustrator""],""is_support"":false,""vocadb_artist_id"":36049},{""name"":""IA"",""artist_type"":""Vocaloid"",""roles"":[""default""],""is_support"":false,""vocadb_artist_id"":504}]}"
89375,Take Your Way,Unknown verified theme artist,[],,,,[],"[""und""]",,Devil Survivor 2 The Animation,123859,,,,myanimelist_members_snapshot,123859.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":16512,""anime_popularity_rank"":681,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/devil_survivor_2_the_animation""}"
89376,Заманчивая,MATRANG,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,455628.0,streams,455628,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,5kbOFqQ15vDh2FODZ3l1IF,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""RU"",""country_name"":""Russia"",""chart_coverage_start"":""2020-07-15"",""chart_coverage_end"":""2022-04-07"",""days_on_chart"":27,""top10_days"":null,""peak_rank"":93,""peak_occurrences"":null,""peak_daily_streams"":21118,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":886,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""RU"",""country_name"":""Russia"",""country_rank"":886,""chart_streams"":455628,""coverage_start"":""2020-07-15"",""coverage_end"":""2022-04-07""}]}"
89377,Saitama no One Punch Ondo,Unknown verified theme artist,[],,,,[],"[""und""]",,One Punch Man Specials,123789,,,,myanimelist_members_snapshot,123789.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":31772,""anime_popularity_rank"":682,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/one_punch_man_specials""}"
89378,Crawl,VELTPUNCH,[],,,,[],"[""und""]",,Nabari no Ou,123763,,,,myanimelist_members_snapshot,123763.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":3655,""anime_popularity_rank"":683,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/nabari_no_ou""}"
89379,La Niña Perfecta,Cori Adrianza,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,455315.0,streams,455315,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,0mhNNWZMcKgEuIaDDoqvZ1,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""VE"",""country_name"":""Venezuela"",""chart_coverage_start"":""2022-03-28"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":22,""top10_days"":18,""peak_rank"":2,""peak_occurrences"":3,""peak_daily_streams"":27132,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":844,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""VE"",""country_name"":""Venezuela"",""country_rank"":844,""chart_streams"":455315,""coverage_start"":""2022-03-28"",""coverage_end"":""2026-09-10""}]}"
89380,LOVE x HEAVEN,Mai Nakahara,"[""Rie Kugimiya"",""Ami Koshimizu""]",,,,[],"[""und""]",,Ladies versus Butlers!,123603,,,,myanimelist_members_snapshot,123603.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":7148,""anime_popularity_rank"":684,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/ladies_versus_butlers""}"
89381,Многоточия,Zivert,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,454581.0,streams,454581,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,2ivjsIHYCgpppgw7NstZSt,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""RU"",""country_name"":""Russia"",""chart_coverage_start"":""2020-07-15"",""chart_coverage_end"":""2022-04-07"",""days_on_chart"":39,""top10_days"":null,""peak_rank"":61,""peak_occurrences"":null,""peak_daily_streams"":16368,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":887,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""RU"",""country_name"":""Russia"",""country_rank"":887,""chart_streams"":454581,""coverage_start"":""2020-07-15"",""coverage_end"":""2022-04-07""}]}"
89382,Sumarið,Úlfur Úlfur,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,454570.0,streams,454570,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,0C0KHWR5vwYzDWGv81pfaw,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""IS"",""country_name"":""Iceland"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":280,""top10_days"":3,""peak_rank"":8,""peak_occurrences"":null,""peak_daily_streams"":3351,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":554,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""IS"",""country_name"":""Iceland"",""country_rank"":554,""chart_streams"":454570,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""}]}"
89383,Ne te boli,Djordan,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,454522.0,streams,454522,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,6cAQRggud6djFvJNq2YKwO,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""BG"",""country_name"":""Bulgaria"",""chart_coverage_start"":""2014-09-08"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":168,""top10_days"":null,""peak_rank"":42,""peak_occurrences"":null,""peak_daily_streams"":4367,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":675,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""BG"",""country_name"":""Bulgaria"",""country_rank"":675,""chart_streams"":454522,""coverage_start"":""2014-09-08"",""coverage_end"":""2026-09-10""}]}"
89384,БИЧЕС,uniqe,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,454450.0,streams,454450,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,1qdBrex0Shw11JLNNPZhZu,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""BY"",""country_name"":""Belarus"",""chart_coverage_start"":""2022-02-20"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":101,""top10_days"":null,""peak_rank"":11,""peak_occurrences"":null,""peak_daily_streams"":9785,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":551,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""BY"",""country_name"":""Belarus"",""country_rank"":551,""chart_streams"":454450,""coverage_start"":""2022-02-20"",""coverage_end"":""2026-09-10""}]}"
89385,"Tujhe Main Pyar Karu (From ""1920"")",Kailash Kher,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,454034.0,streams,454034,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,58ieSeFMVmDtSeybyoRity,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""PK"",""country_name"":""Pakistan"",""chart_coverage_start"":""2022-05-15"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":48,""top10_days"":null,""peak_rank"":156,""peak_occurrences"":null,""peak_daily_streams"":11264,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":807,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""PK"",""country_name"":""Pakistan"",""country_rank"":807,""chart_streams"":454034,""coverage_start"":""2022-05-15"",""coverage_end"":""2026-09-10""}]}"
89386,sydames - Remix,35maffia,[],,,,[],"[""und""]",,,,,,,spotify_regional_chart_streams_sum,453825.0,streams,453825,Spotify regional daily charts (Kworb aggregate; summed distinct country markets),,,1HHYDnQNV6lI5p4FzDzdfv,,,https://kworb.net/spotify/,2026-09-12,"Sum of one deduplicated country-chart stream total per Spotify regional market in which the song appears. Markets are disjoint, but each market count only includes streams while the song was inside that market's daily Top 200; this is not a lifetime Spotify stream total.","{""country_code"":""EE"",""country_name"":""Estonia"",""chart_coverage_start"":""2014-08-10"",""chart_coverage_end"":""2026-09-10"",""days_on_chart"":138,""top10_days"":28,""peak_rank"":2,""peak_occurrences"":1,""peak_daily_streams"":12295,""metric_scope"":""sum of distinct country-specific Spotify daily Top 200 chart-attributed stream totals"",""country_rank"":449,""country_chart_market_count"":1,""country_chart_appearances"":[{""country_code"":""EE"",""country_name"":""Estonia"",""country_rank"":449,""chart_streams"":453825,""coverage_start"":""2014-08-10"",""coverage_end"":""2026-09-10""}]}"
89387,Koi no Uta,Unknown verified theme artist,[],,,,[],"[""und""]",,Tamako Love Story,123327,,,,myanimelist_members_snapshot,123327.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":21647,""anime_popularity_rank"":686,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/tamako_love_story""}"
