rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
8032,Hey Angel,One Direction,[],,,2015,[],"[""und""]",,,,,,,spotify_chart_streams_snapshot,3129626.0,streams,3129626,Spotify,,36.23647773964119,4fLTtg48X0QtKrj0Jv8I3v,,,data/raw/spotify_top10000_streamed_songs_2023.csv,2026-07-22,Historical Spotify chart-window stream aggregate from the cited snapshot; not represented as a lifetime Spotify play count. Metric snapshot/date label: 2023.,"{""era_bucket"":""current"",""era_rank"":5702,""metric_snapshot_date"":""2023"",""streams_is_cumulative"":false,""catalog_sources"":""spotify_top10000_2023|spotify_600k_historical"",""merged_sources"":[""data/raw/spotify_top10000_streamed_songs_2023.csv""]}"
8033,COUNT ON ME,BROCKHAMPTON,[],,,2021,[],"[""und""]",,,,,,,spotify_chart_streams_snapshot,981443.0,streams,981443,Spotify,,36.225596572985395,1kdixtbMh0JUWlvSDmfM9I,,,data/raw/spotify_top10000_streamed_songs_2023.csv,2026-07-22,Historical Spotify chart-window stream aggregate from the cited snapshot; not represented as a lifetime Spotify play count. Metric snapshot/date label: 2023.,"{""era_bucket"":""current"",""era_rank"":4785,""metric_snapshot_date"":""2023"",""streams_is_cumulative"":false,""catalog_sources"":""spotify_600k_historical|spotify_top10000_2023"",""merged_sources"":[""data/raw/spotify_top10000_streamed_songs_2023.csv""]}"
8034,worldstar money (interlude),Joji,[],,,2017,"[""viral pop""]","[""und""]",,,,,,,spotify_chart_streams_snapshot,454041.0,streams,454041,Spotify,,36.22128808406409,435yU2MvEGfDdmbH0noWZ0,,,data/raw/spotify_top10000_streamed_songs_2023.csv,2026-07-22,Historical Spotify chart-window stream aggregate from the cited snapshot; not represented as a lifetime Spotify play count. Metric snapshot/date label: 2023.,"{""era_bucket"":""current"",""era_rank"":4178,""metric_snapshot_date"":""2023"",""streams_is_cumulative"":false,""catalog_sources"":""spotify_600k_historical|spotify_top10000_2023|spotify_2025_0_9m_features|spotify_zenodo_0_9m"",""merged_sources"":[""data/raw/spotify_top10000_streamed_songs_2023.csv""]}"
8035,Most People Are Good,Luke Bryan,[],,,2017,"[""contemporary country"",""country"",""country road"",""modern country rock""]","[""und""]",,,,,,,spotify_chart_streams_snapshot,4535462.0,streams,4535462,Spotify,,36.219864885046974,79LAFAkR1ATb4iIQvZuCL0,,,data/raw/spotify_top10000_streamed_songs_2023.csv,2026-07-22,Historical Spotify chart-window stream aggregate from the cited snapshot; not represented as a lifetime Spotify play count. Metric snapshot/date label: 2023.,"{""era_bucket"":""current"",""era_rank"":5997,""metric_snapshot_date"":""2023"",""streams_is_cumulative"":false,""catalog_sources"":""spotify_zenodo_0_9m|spotify_600k_historical|spotify_2025_0_9m_features|spotify_top10000_2023"",""merged_sources"":[""data/raw/spotify_top10000_streamed_songs_2023.csv""]}"
8036,Carry Me Away,John Mayer,[],,,2019,"[""singer-songwriter"",""songwriter""]","[""und""]",,,,,,,spotify_chart_streams_snapshot,1434094.0,streams,1434094,Spotify,,36.21973376489326,6TL3MOcVW8i1UiJkvhpDbR,,,data/raw/spotify_top10000_streamed_songs_2023.csv,2026-07-22,Historical Spotify chart-window stream aggregate from the cited snapshot; not represented as a lifetime Spotify play count. Metric snapshot/date label: 2023.,"{""era_bucket"":""current"",""era_rank"":5091,""metric_snapshot_date"":""2023"",""streams_is_cumulative"":false,""catalog_sources"":""spotify_114k|spotify_top10000_2023|spotify_600k_historical"",""merged_sources"":[""data/raw/spotify_top10000_streamed_songs_2023.csv""]}"
8037,Some Things Never Change,Kristen Bell,[],,,2019,"[""disney""]","[""und""]",,,,,,,spotify_chart_streams_snapshot,1178044.0,streams,1178044,Spotify,,36.21348564099268,4Xbotg4PCLJw9cDx2dtZLK,,,data/raw/spotify_top10000_streamed_songs_2023.csv,2026-07-22,Historical Spotify chart-window stream aggregate from the cited snapshot; not represented as a lifetime Spotify play count. Metric snapshot/date label: 2023.,"{""era_bucket"":""current"",""era_rank"":4949,""metric_snapshot_date"":""2023"",""streams_is_cumulative"":false,""catalog_sources"":""spotify_600k_historical|spotify_top10000_2023|spotify_114k"",""merged_sources"":[""data/raw/spotify_top10000_streamed_songs_2023.csv""]}"
8038,LAYERS,NF,[],,,2021,[],"[""und""]",,,,,,,spotify_chart_streams_snapshot,801395.0,streams,801395,Spotify,,36.2115415112369,7ipUYshiPzzUs9EdeOsBFO,,,data/raw/spotify_top10000_streamed_songs_2023.csv,2026-07-22,Historical Spotify chart-window stream aggregate from the cited snapshot; not represented as a lifetime Spotify play count. Metric snapshot/date label: 2023.,"{""era_bucket"":""current"",""era_rank"":4630,""metric_snapshot_date"":""2023"",""streams_is_cumulative"":false,""catalog_sources"":""spotify_top10000_2023|spotify_600k_historical"",""merged_sources"":[""data/raw/spotify_top10000_streamed_songs_2023.csv""]}"
8039,closure,Taylor Swift,[],,,2020,"[""pop""]","[""und""]",,,,,,,spotify_chart_streams_snapshot,7946488.0,streams,7946488,Spotify,,36.200525859656366,35rdVq36LMHQX0Suw9a6tK,,,data/raw/spotify_top10000_streamed_songs_2023.csv,2026-07-22,Historical Spotify chart-window stream aggregate from the cited snapshot; not represented as a lifetime Spotify play count. Metric snapshot/date label: 2023.,"{""era_bucket"":""current"",""era_rank"":6392,""metric_snapshot_date"":""2023"",""streams_is_cumulative"":false,""catalog_sources"":""spotify_zenodo_0_9m|spotify_top10000_2023|spotify_2025_0_9m_features"",""merged_sources"":[""data/raw/spotify_top10000_streamed_songs_2023.csv""]}"
8040,What You See Is What You Get,Luke Combs,[],,,2019,[],"[""und""]",,,,,,,spotify_chart_streams_snapshot,3040970.0,streams,3040970,Spotify,,36.1990368356379,273TiTHLlHSRe5zrzs7wvD,,,data/raw/spotify_top10000_streamed_songs_2023.csv,2026-07-22,Historical Spotify chart-window stream aggregate from the cited snapshot; not represented as a lifetime Spotify play count. Metric snapshot/date label: 2023.,"{""era_bucket"":""current"",""era_rank"":5710,""metric_snapshot_date"":""2023"",""streams_is_cumulative"":false,""catalog_sources"":""spotify_600k_historical|spotify_top10000_2023"",""merged_sources"":[""data/raw/spotify_top10000_streamed_songs_2023.csv""]}"
8041,Amigo,Lil Tecca,[],,,2019,"[""melodic rap"",""pluggnb"",""rap""]","[""und""]",,,,,,,spotify_chart_streams_snapshot,2500630.0,streams,2500630,Spotify,,36.1941488323042,2BULAwmRpScmZE7YOF07e5,,,data/raw/spotify_top10000_streamed_songs_2023.csv,2026-07-22,Historical Spotify chart-window stream aggregate from the cited snapshot; not represented as a lifetime Spotify play count. Metric snapshot/date label: 2023.,"{""era_bucket"":""current"",""era_rank"":5567,""metric_snapshot_date"":""2023"",""streams_is_cumulative"":false,""catalog_sources"":""spotify_top10000_2023|spotify_zenodo_0_9m|spotify_2025_0_9m_features"",""merged_sources"":[""data/raw/spotify_top10000_streamed_songs_2023.csv""]}"
8042,"Halli Naatu (From ""Rrr"")",Rahul Sipligunj,[],"Halli Naatu (From ""Rrr"") - Single",11/10/2021,2021,[],"[""und""]",,,,,,,spotify_streams_snapshot,72962855.0,streams,72962855,Spotify,,36.1929183216909,,,INS182115577,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""2020s"",""era_rank"":2985,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_2024_crossplatform"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7""]}"
8043,Glitter,"Tyler, The Creator",[],,,2017,[],"[""und""]",,,,,,,spotify_chart_streams_snapshot,1390671.0,streams,1390671,Spotify,,36.1796741317716,0qtK3XwbuG153dmwB8iepL,,,data/raw/spotify_top10000_streamed_songs_2023.csv,2026-07-22,Historical Spotify chart-window stream aggregate from the cited snapshot; not represented as a lifetime Spotify play count. Metric snapshot/date label: 2023.,"{""era_bucket"":""current"",""era_rank"":5098,""metric_snapshot_date"":""2023"",""streams_is_cumulative"":false,""catalog_sources"":""spotify_top10000_2023|spotify_600k_historical"",""merged_sources"":[""data/raw/spotify_top10000_streamed_songs_2023.csv""]}"
8044,Isis,Joyner Lucas,[],,,2019,"[""boston hip hop"",""hip hop"",""pop rap"",""rap""]","[""und""]",,,,,,,spotify_chart_streams_snapshot,24696412.0,streams,24696412,Spotify,,36.17790163782363,3LHH8v8Z4rnDS3uLKxlaY7,,,data/raw/spotify_top10000_streamed_songs_2023.csv,2026-07-22,Historical Spotify chart-window stream aggregate from the cited snapshot; not represented as a lifetime Spotify play count. Metric snapshot/date label: 2023.,"{""era_bucket"":""current"",""era_rank"":7161,""metric_snapshot_date"":""2023"",""streams_is_cumulative"":false,""catalog_sources"":""spotify_top10000_2023|spotify_zenodo_0_9m|spotify_2025_0_9m_features"",""merged_sources"":[""data/raw/spotify_top10000_streamed_songs_2023.csv""]}"
8045,Faith  Remastered,George Michael,[],,,1987,"[""new wave pop""]","[""und""]",,,,,,,spotify_chart_streams_snapshot,641398.0,streams,641398,Spotify,,36.1713848354638,3A1iRrDsywtIK5tI9xOC0l,,,data/raw/spotify_top10000_streamed_songs_2023.csv,2026-07-22,Historical Spotify chart-window stream aggregate from the cited snapshot; not represented as a lifetime Spotify play count. Metric snapshot/date label: 2023.,"{""era_bucket"":""current"",""era_rank"":4491,""metric_snapshot_date"":""2023"",""streams_is_cumulative"":false,""catalog_sources"":""spotify_600k_historical|spotify_top10000_2023|spotify_zenodo_0_9m|spotify_2025_0_9m_features"",""merged_sources"":[""data/raw/spotify_top10000_streamed_songs_2023.csv""]}"
8046,Church Bells,Carrie Underwood,[],,,2015,[],"[""und""]",,,,,,,spotify_chart_streams_snapshot,2971951.0,streams,2971951,Spotify,,36.169125372563585,67citk3uzWs5qbaIVKTeg8,,,data/raw/spotify_top10000_streamed_songs_2023.csv,2026-07-22,Historical Spotify chart-window stream aggregate from the cited snapshot; not represented as a lifetime Spotify play count. Metric snapshot/date label: 2023.,"{""era_bucket"":""current"",""era_rank"":5713,""metric_snapshot_date"":""2023"",""streams_is_cumulative"":false,""catalog_sources"":""spotify_600k_historical|spotify_top10000_2023"",""merged_sources"":[""data/raw/spotify_top10000_streamed_songs_2023.csv""]}"
8047,Baile do Bruxo,Tropa do Bruxo,[],Baile do Bruxo,9/29/2023,2023,[],"[""und""]",,,,,,,spotify_streams_snapshot,155915718.0,streams,155915718,Spotify,,36.165753566838184,00ZKeP47bZtswtANkvxz2j,,QZWDE2303666,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""2020s"",""era_rank"":2726,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_2024_crossplatform"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7"",""https://kworb.net/spotify/""],""alternate_metrics"":[{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":145128077.0,""metric_unit"":""streams"",""listen_count"":145128077,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-12""}]}"
8048,PIKACHU,The Kid LAROI,[],,,2020,[],"[""und""]",,,,,,,spotify_chart_streams_snapshot,1367197.0,streams,1367197,Spotify,,36.15749424322172,33QXHN1SzNgHIRPr7qYknV,,,data/raw/spotify_top10000_streamed_songs_2023.csv,2026-07-22,Historical Spotify chart-window stream aggregate from the cited snapshot; not represented as a lifetime Spotify play count. Metric snapshot/date label: 2023.,"{""era_bucket"":""current"",""era_rank"":5103,""metric_snapshot_date"":""2023"",""streams_is_cumulative"":false,""catalog_sources"":""spotify_600k_historical|spotify_top10000_2023"",""merged_sources"":[""data/raw/spotify_top10000_streamed_songs_2023.csv""]}"
8049,Summer Sixteen,Drake,[],,,2016,"[""canadian hip hop"",""canadian pop"",""hip hop"",""pop rap"",""rap""]","[""und""]",,,,,,,spotify_chart_streams_snapshot,63425374.0,streams,63425374,Spotify,,36.156789130950486,2ZRJRe82aZaVhOKKlbJr4v,,,data/raw/spotify_top10000_streamed_songs_2023.csv,2026-07-22,Historical Spotify chart-window stream aggregate from the cited snapshot; not represented as a lifetime Spotify play count. Metric snapshot/date label: 2023.,"{""era_bucket"":""current"",""era_rank"":8373,""metric_snapshot_date"":""2023"",""streams_is_cumulative"":false,""catalog_sources"":""spotify_2025_0_9m_features|spotify_top10000_2023|spotify_zenodo_0_9m"",""merged_sources"":[""data/raw/spotify_top10000_streamed_songs_2023.csv""]}"
8050,Lost in the Woods,Jonathan Groff,[],,,2019,"[""show-tunes""]","[""und""]",,,,,,,spotify_chart_streams_snapshot,1987108.0,streams,1987108,Spotify,,36.144665071083104,7namdlOhbtsc8FvoSafOQt,,,data/raw/spotify_top10000_streamed_songs_2023.csv,2026-07-22,Historical Spotify chart-window stream aggregate from the cited snapshot; not represented as a lifetime Spotify play count. Metric snapshot/date label: 2023.,"{""era_bucket"":""current"",""era_rank"":5431,""metric_snapshot_date"":""2023"",""streams_is_cumulative"":false,""catalog_sources"":""spotify_600k_historical|spotify_114k|spotify_top10000_2023"",""merged_sources"":[""data/raw/spotify_top10000_streamed_songs_2023.csv""]}"
8051,Change,NF,[],,,2019,[],"[""und""]",,,,,,,spotify_chart_streams_snapshot,1640006.0,streams,1640006,Spotify,,36.1445371052191,4cBlIM5AjnQ74f52Dv7T5K,,,data/raw/spotify_top10000_streamed_songs_2023.csv,2026-07-22,Historical Spotify chart-window stream aggregate from the cited snapshot; not represented as a lifetime Spotify play count. Metric snapshot/date label: 2023.,"{""era_bucket"":""current"",""era_rank"":5269,""metric_snapshot_date"":""2023"",""streams_is_cumulative"":false,""catalog_sources"":""spotify_top10000_2023|spotify_600k_historical"",""merged_sources"":[""data/raw/spotify_top10000_streamed_songs_2023.csv""]}"
8052,Ass Drop,Wiz Khalifa,[],,,2014,[],"[""und""]",,,,,,,spotify_chart_streams_snapshot,9197549.0,streams,9197549,Spotify,,36.141016472303214,2iDjCLUOGhJtz5cPHljGVd,,,data/raw/spotify_top10000_streamed_songs_2023.csv,2026-07-22,Historical Spotify chart-window stream aggregate from the cited snapshot; not represented as a lifetime Spotify play count. Metric snapshot/date label: 2023.,"{""era_bucket"":""current"",""era_rank"":6555,""metric_snapshot_date"":""2023"",""streams_is_cumulative"":false,""catalog_sources"":""spotify_600k_historical|spotify_top10000_2023"",""merged_sources"":[""data/raw/spotify_top10000_streamed_songs_2023.csv""]}"
8053,Fireproof,One Direction,[],,,2014,[],"[""und""]",,,,,,,spotify_chart_streams_snapshot,1348247.0,streams,1348247,Spotify,,36.13930935417612,34aYkYrY3sXhEU9O4VQgtB,,,data/raw/spotify_top10000_streamed_songs_2023.csv,2026-07-22,Historical Spotify chart-window stream aggregate from the cited snapshot; not represented as a lifetime Spotify play count. Metric snapshot/date label: 2023.,"{""era_bucket"":""current"",""era_rank"":5108,""metric_snapshot_date"":""2023"",""streams_is_cumulative"":false,""catalog_sources"":""spotify_600k_historical|spotify_top10000_2023"",""merged_sources"":[""data/raw/spotify_top10000_streamed_songs_2023.csv""]}"
8054,Love It If We Made It,The 1975,[],,,2018,"[""alt-rock"",""alternative""]","[""und""]",,,,,,,spotify_chart_streams_snapshot,1345526.0,streams,1345526,Spotify,,36.136677250855314,6WmIyn2fx1PKQ0XDpYj4VR,,,data/raw/spotify_top10000_streamed_songs_2023.csv,2026-07-22,Historical Spotify chart-window stream aggregate from the cited snapshot; not represented as a lifetime Spotify play count. Metric snapshot/date label: 2023.,"{""era_bucket"":""current"",""era_rank"":5110,""metric_snapshot_date"":""2023"",""streams_is_cumulative"":false,""catalog_sources"":""spotify_top10000_2023|spotify_114k|spotify_600k_historical"",""merged_sources"":[""data/raw/spotify_top10000_streamed_songs_2023.csv""]}"
8055,fOoL fOr YoU,ZAYN,[],,,2016,[],"[""und""]",,,,,,,spotify_chart_streams_snapshot,1110562.0,streams,1110562,Spotify,,36.136629600701085,6lvsJDZ7336YmpBzcNGhbe,,,data/raw/spotify_top10000_streamed_songs_2023.csv,2026-07-22,Historical Spotify chart-window stream aggregate from the cited snapshot; not represented as a lifetime Spotify play count. Metric snapshot/date label: 2023.,"{""era_bucket"":""current"",""era_rank"":4963,""metric_snapshot_date"":""2023"",""streams_is_cumulative"":false,""catalog_sources"":""spotify_600k_historical|spotify_top10000_2023"",""merged_sources"":[""data/raw/spotify_top10000_streamed_songs_2023.csv""]}"
8056,Who Is Your Guy? - Remix,Spyro,[],Who Is Your Guy? (Remix),3/3/2023,2023,[],"[""und""]",,,,,,,spotify_streams_snapshot,21134265.0,streams,21134265,Spotify,,36.126961507710845,3aGroTtXwkWJ7wOwKEI8Px,,QZ5AB2388250,https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7,2026-07-22,Metric snapshot/date label: 2024.,"{""era_bucket"":""current"",""era_rank"":7126,""metric_snapshot_date"":""2024"",""streams_is_cumulative"":true,""catalog_sources"":""spotify_2024_crossplatform"",""merged_sources"":[""https://gist.github.com/cooneycw/b4021d5d872ee4a07239f0ea25c23cd7"",""https://kworb.net/spotify/""],""alternate_metrics"":[{""metric_name"":""spotify_regional_chart_streams_sum"",""metric_value"":3305105.0,""metric_unit"":""streams"",""listen_count"":3305105,""view_count"":null,""source_url"":""https://kworb.net/spotify/"",""retrieved_at"":""2026-09-12""}]}"
8057,Feedback,Kanye West,[],,,2016,"[""chicago rap"",""hip hop"",""rap""]","[""und""]",,,,,,,spotify_chart_streams_snapshot,7492573.0,streams,7492573,Spotify,,36.12389312277415,49fT6owWuknekShh9utsjv,,,data/raw/spotify_top10000_streamed_songs_2023.csv,2026-07-22,Historical Spotify chart-window stream aggregate from the cited snapshot; not represented as a lifetime Spotify play count. Metric snapshot/date label: 2023.,"{""era_bucket"":""current"",""era_rank"":6407,""metric_snapshot_date"":""2023"",""streams_is_cumulative"":false,""catalog_sources"":""spotify_2025_0_9m_features|spotify_600k_historical|spotify_top10000_2023|spotify_zenodo_0_9m"",""merged_sources"":[""data/raw/spotify_top10000_streamed_songs_2023.csv""]}"
8058,I'm In Love With You,The 1975,[],,,,"[""alt-rock"",""alternative"",""rock""]","[""und""]",,,,,,,spotify_chart_streams_snapshot,346722.0,streams,346722,Spotify,,36.11994795509702,12g9IeQzX7xECLNxz8dpb5,,,data/raw/spotify_top10000_streamed_songs_2023.csv,2026-07-22,Historical Spotify chart-window stream aggregate from the cited snapshot; not represented as a lifetime Spotify play count. Metric snapshot/date label: 2023.,"{""era_bucket"":""current"",""era_rank"":4065,""metric_snapshot_date"":""2023"",""streams_is_cumulative"":false,""catalog_sources"":""spotify_114k|spotify_top10000_2023""}"
