rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
1149,Wearing a Raincoat,They Might Be Giants,[],The Spine,2004-07-13,2004,"[""['comic'"",""'geek rock'"",""'permanent wave'"",""'zolo']""]","[""und""]",,,,,,,spotify_popularity,18.0,score_0_100,,,,6.3,6w0ETaGzymVwMunHLNwqgc,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['comic'"",""'geek rock'"",""'permanent wave'"",""'zolo']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
1150,Gummy Bear 2.0,AkaPella,[],,2013-04-06,2013,[],"[""und""]",,,,,,,spotify_popularity,17.0,score_0_100,,,,5.949999999999999,66PfgiQ3aYBQFEz6xJHiai,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[],""matched_unserious_title_phrase"":true,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
1151,The Fox (What Does the Fox Say?),Kids Rock Kidz,[],Kids Rock Party - Sung by Kids for Kids (Clean Lyrics),,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,17.0,score_0_100,,,,5.949999999999999,1r6UjJBZMPtyCUAxZIIr3C,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":true,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
1152,Canadian Girl,Steve Martin,[],“The Long-Awaited Album”,2017-09-22,2017,"[""['clean comedy'"",""'comic']""]","[""und""]",,,,,,,spotify_popularity,17.0,score_0_100,,,,5.949999999999999,33bvdU8hJtWuLiC9WZrDlZ,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['clean comedy'"",""'comic']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
1153,Peanut Butter Jelly - Maxum & Galantis VIP Mix,Galantis,[],VIP Remixes,2016-01-15,2016,"[""['dance pop'"",""'edm'"",""'pop'"",""'pop dance']""]","[""und""]",,,,,,,spotify_popularity,16.0,score_0_100,,,,5.6,6FXEeZmjwgd221W4Tw5n0C,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['dance pop'"",""'edm'"",""'pop'"",""'pop dance']""],""matched_unserious_title_phrase"":true,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
1154,Skibidi Toilet (Theme Song),Cromka1,[],Skibidi Toilet (Theme Song),2023-08-29,2023,[],"[""und""]",,,,,,,spotify_popularity,15.0,score_0_100,,,,5.25,2R4HMfdmzW0SVpM8C8Blcz,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[],""matched_unserious_title_phrase"":true,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
1155,The Fox (What Does the Fox Say?),Pontus Rasmusson,[],,2014-12-16,2014,[],"[""und""]",,,,,,,spotify_popularity,15.0,score_0_100,,,,5.25,39TcVxqO8YqEwGFI7Aycjy,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[],""matched_unserious_title_phrase"":true,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
1156,Moonlight Hall,Kevin MacLeod,[],Wonders,2014-12-26,2014,"[""['meme'"",""'sillycore']""]","[""und""]",,,,,,,spotify_popularity,15.0,score_0_100,,,,5.25,0yUXlzwuLb5hOrSWdssEpt,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['meme'"",""'sillycore']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
1157,The Duck Song (Got Any Grapes),Rik Gaynor,[],The Duck Song (Got Any Grapes),,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,14.0,score_0_100,,,,4.8999999999999995,4TYwp6hPy8UIHNzJk8JGeA,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":true,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
1158,The First Black President,Blowfly,[],The Best of Blowfly: The Analthology,1996-09-17,1996,"[""['comedy rap']""]","[""und""]",,,,,,,spotify_popularity,14.0,score_0_100,,,,4.8999999999999995,2t71nMlQnvlbOc2EEjgidR,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['comedy rap']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
1159,Groovy,Billy Marchiafava,[],Groovy,2020-02-14,2020,"[""['meme rap']""]","[""und""]",,,,,,,spotify_popularity,14.0,score_0_100,,,,4.8999999999999995,4eoWhqGrakR8AdCz357lwF,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['meme rap']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
1160,World's Smallest Record Store,Stuart McLean,[],Vinyl Cafe the Unreleased Stories,2017-10-06,2017,"[""['canadian comedy']""]","[""und""]",,,,,,,spotify_popularity,14.0,score_0_100,,,,4.8999999999999995,1AJ44NH4I67Rfdv7C3OKL0,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['canadian comedy']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
1161,Waffle Stacks,hooligan chase,[],Summer Shit Bitch,2017-07-25,2017,"[""['meme rap']""]","[""und""]",,,,,,,spotify_popularity,14.0,score_0_100,,,,4.8999999999999995,2MXe6DwRi4Io0HEzKfSbmz,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['meme rap']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
1162,The Rhythm,Jacob Tillberg,[],The Rhythm,2016-02-06,2016,"[""['meme']""]","[""und""]",,,,,,,spotify_popularity,14.0,score_0_100,,,,4.8999999999999995,0mcpIi1jIRw9aQYRu8vM6n,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['meme']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
1163,The Hamster Dance,DJ Krazy,[],80's & 90's Jams! Hits of the Decade,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,13.0,score_0_100,,,,4.55,5JRcZcfR4EwvF8krQTNLP8,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":true,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
1164,Peanut Butter & Jelly,Desmond Dennis,[],Cool Kids Jams 3,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,13.0,score_0_100,,,,4.55,2S3KQ7nKBgpMwg4RL00tcl,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":true,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
1165,Why Does the Sun Really Shine? (The Sun Is a Miasma of Incandescent Plasma),They Might Be Giants,[],At Large,2013-04-30,2013,"[""['comic'"",""'geek rock'"",""'permanent wave'"",""'zolo']""]","[""und""]",,,,,,,spotify_popularity,13.0,score_0_100,,,,4.55,2ifQQWZhQjK3HyEFFqqVfN,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['comic'"",""'geek rock'"",""'permanent wave'"",""'zolo']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
1166,Men Are Woosies,Tom Cotter,[],Wise Ass,2011-06-28,2011,"[""['deep comedy'"",""'new comedy']""]","[""und""]",,,,,,,spotify_popularity,13.0,score_0_100,,,,4.55,0VLyGkwnC7WldzTgao7RXX,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['deep comedy'"",""'new comedy']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
1167,Strength of the Titans,Kevin MacLeod,[],Epic,2019-12-15,2019,"[""['meme'"",""'sillycore']""]","[""und""]",,,,,,,spotify_popularity,13.0,score_0_100,,,,4.55,38Vd3RIQ8NN3vnVZl75TSK,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['meme'"",""'sillycore']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
1168,The Hamster Dance Song,Boston Soundlabs,[],Just Dance Kids (Original Game Soundtrack),,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,12.0,score_0_100,,,,4.199999999999999,64LlUDPPEtSF1FYGVGbtfb,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":true,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
1169,Blue Monday,Savlonic,[],Emulat0r,2017-09-22,2017,"[""['meme']""]","[""und""]",,,,,,,spotify_popularity,12.0,score_0_100,,,,4.199999999999999,1noDJwsJ0GqHMDYJnJvxqb,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['meme']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
1170,The Duck Song - Party Dance Mix,Rik Gaynor,[],The Duck Song (Party Dance Mix),,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,11.0,score_0_100,,,,3.8499999999999996,1EFdn7stwR5AAQ5qgUu6fh,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":true,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
1171,Madman,hooligan chase,[],Summer Shit Bitch,2017-07-25,2017,"[""['meme rap']""]","[""und""]",,,,,,,spotify_popularity,11.0,score_0_100,,,,3.8499999999999996,0BqvJwt5xBPDGfxedupN8C,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['meme rap']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
1172,My Hair Goes… (Live),Rhett and Link,[],Tour of Mythicality (Live from Los Angeles),2018-12-18,2018,"[""['antiviral pop'"",""'comedy rock']""]","[""und""]",,,,,,,spotify_popularity,11.0,score_0_100,,,,3.8499999999999996,5tuS4gib3a3AVGsvgT3a41,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['antiviral pop'"",""'comedy rock']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
1173,Fish Head,Stuart McLean,[],The Vinyl Cafe Auto Pack,2014-09-30,2014,"[""['canadian comedy']""]","[""und""]",,,,,,,spotify_popularity,11.0,score_0_100,,,,3.8499999999999996,5ZkhWeKec0e13adAjPtxMy,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['canadian comedy']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
1174,Monkey Poop Monkey Poop Monkey Poop!,"The Odd Man Who Sings About Poop, Puke and Pee",[],Animal Poop Songs,2014-05-13,2014,"[""['comedy rock']""]","[""und""]",,,,,,,spotify_popularity,11.0,score_0_100,,,,3.8499999999999996,6iEBj9IRaUNypbAINrx5le,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['comedy rock']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
1175,POLKA TRAP BEAT/THERE ONCE WAS A,DigBar,[],POLKA TRAP BEAT/THERE ONCE WAS A,2022-09-20,2022,"[""['meme']""]","[""und""]",,,,,,,spotify_popularity,11.0,score_0_100,,,,3.8499999999999996,5S7KFgV7HiqAv8pJOlaTMV,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""['meme']""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
