rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
835,Me Beer's Cut Off,Kevin Bloody Wilson,[],Klassic Kev,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,4nDXEFYiMTIr4cq3Ogoqud,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
836,Bacon / Skin Cancer,Kathleen Madigan,[],Bothering Jesus,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,7J89TgtQBjK2KBNOvX770t,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
837,Costco / Christmas,David Spade,[],My Fake Problems,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,5j9oCIiCtzjAHe7HH1vzDk,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
838,Vay-Kay-Shun,Greg Warren,[],Running Out of Time,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,1OdXCHo8WZF1ZTGeliyYRT,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
839,Martha Stewart,Kathleen Madigan,[],Shallow Happy Thoughts For The Soul,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,6xBgm6uwwoyddUY9GzrQCw,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
840,Bed Pan Man,Tim Wilson,[],But I Could Be Wrong,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,0eal3cEeHVC9UqEaW6OoIc,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
841,Remain Seated,Larry The Cable Guy,[],Remain Seated,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,1ggRwygftCM9HKYY9Vrqgf,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
842,Mexico,Kathleen Madigan,[],Shallow Happy Thoughts For The Soul,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,3dCl85gZJZmBb2iiCmlkI6,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
843,I'm from Pittsburgh,Steve Byrne,[],"Steve Byrne, I'm from Pittsburgh!",,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,6aJKvGZb4kXlQadPQBLveX,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
844,White People,Bruce Bruce,[],Losin' It,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,22.0,score_0_100,,,,7.699999999999999,5x3J8PMzBOivIQaRvzErBg,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
845,The Human Contract,Tom Papa,[],Human Mule,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,21.0,score_0_100,,,,7.35,3JLsjVkdmrjrbvP1Uiu4IV,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
846,Nailing Marriage / Hitler Had a Dog,Kurt Braunohler,[],Trust Me,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,21.0,score_0_100,,,,7.35,6tcWVk7E61wssITv2k6H3u,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
847,Brittni and Judah,Lil Rel Howery,[],Relevent,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,21.0,score_0_100,,,,7.35,2uWyEO8LtDYu7fNGKO07Jd,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
848,Eat Your Yokes,"Joey ""CoCo"" Diaz",[],Sociably Unacceptable,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,21.0,score_0_100,,,,7.35,3tshTnnudBH7kGW3QMhFuI,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
849,Nerds Make the World Go 'Round,Chris Hardwick,[],Mandroid,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,21.0,score_0_100,,,,7.35,7CxuiGipV5xedFwO2CUq3T,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
850,Truth or Dare,Nick Thune,[],Folk Hero,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,21.0,score_0_100,,,,7.35,2O7imiOIeMk9TKRVk3xknK,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
851,One-Liners - Obesity Pill (Jfl 2001),Sean Lock,[],"Just for Laughs - The Archives, Vol. 73",,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,21.0,score_0_100,,,,7.35,4KEjTY4RIMTaDJ1I3B963I,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
852,Pussy Too Hot,Dirt Nasty,[],Palatial,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,21.0,score_0_100,,,,7.35,3ZLlNLObEjAwtgTxVsj5If,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
853,Baby Back - Live At The Majestic Theater/2007,Rodney Carrington,[],King Of The Mountains,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,21.0,score_0_100,,,,7.35,2wjxYAHhmAq0xWDCEYvH8K,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
854,The Leisure Class,Todd Glass,[],Todd Glass Talks About Stuff,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,21.0,score_0_100,,,,7.35,4TzepkpQAk3NtcD4I5wzMC,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
855,I Love Babies,Mitch Fatel,[],Public Display of Perversion,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,21.0,score_0_100,,,,7.35,5XBYyTeieE6krwSBiBztRU,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
856,Undone by a Semicolon,Gary Gulman,[],No Can Defend,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,21.0,score_0_100,,,,7.35,2kHorvmyeydZBaWZEX8ZKt,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
857,All I Ask (Is You Love Me),Martin Short,[],Fame Becomes Me (Original Broadway Cast Recording),,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,21.0,score_0_100,,,,7.35,3zdxcZaSWX6E9okiwH48SR,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
858,I Think I've Outlived Me Cock!,Kevin Bloody Wilson,[],Wrong! Wrong! Wrong!,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,21.0,score_0_100,,,,7.35,6UIttgiVOsf36nyb63D9gu,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
859,Lazy (It Runs in the Family),Big Jay Oakerson,[],Live at Webster Hall,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,21.0,score_0_100,,,,7.35,00ZyULMuJ9Jn4mUnlnMdin,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
860,Going to Church,Tom Papa,[],Freaked Out,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,21.0,score_0_100,,,,7.35,0aQXyKBPUJdn0j1k3k2knY,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
861,Teens Are Cooler Than Me,Eddie Della Siepe,[],Little Jerk,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,21.0,score_0_100,,,,7.35,2rrUb4NcQimu1GAhDeCnh6,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
862,In Ya Neighborhood,Muck Sticky,[],Man in Pajamas,,,"[""comedy""]","[""und""]",,,,,,,spotify_popularity,21.0,score_0_100,,,,7.35,7J6iVTfjkuKb8gMCiz9kqz,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""unserious"",""matched_source_genres"":[""comedy""],""matched_unserious_title_phrase"":false,""selection"":""strict novelty/comedy tag or known absurd novelty-title pattern; source-backed popularity ranking""}"
