rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
1932,What I Do?,ZaZa,[],What I Do?,,,"[""kids""]","[""und""]",,,,,,,spotify_popularity,3.0,score_0_100,,,,1.0499999999999998,0SazPR1OfpSeDj0KtvTTmM,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1933,Do Ya Dance,Christopher Zondaflex Tyler,[],Mr Chris' Hip Hop Beats 2,2014-09-11,2014,"[""['kids dance party']""]","[""und""]",,,,,,,spotify_popularity,3.0,score_0_100,,,,1.0499999999999998,5foBs9lHHlHFM5FTX5ZNrx,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""['kids dance party']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1934,Ode to Joy Theme,Raimond Lap,[],Lovely Baby Beethoven,2005-01-01,2005,"[""['lullaby']""]","[""und""]",,,,,,,spotify_popularity,3.0,score_0_100,,,,1.0499999999999998,4bdchBlQzE6SZqxOCZ5K4t,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""['lullaby']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1935,Lucy Locket,The Countdown Kids,[],100 Songs for Happy Kids,2009-04-27,2009,"[""children's music""]","[""und""]",,,,,,,spotify_popularity,3.0,score_0_100,,,,1.0499999999999998,0xCd4uCNEbt4mWiHlPhlkT,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children's music""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1936,You Are My Sunshine,Randy Kaplan,[],Five Cent Piece,2006-10-30,2006,"[""[\""children's folk\"""",""'kindie rock']""]","[""und""]",,,,,,,spotify_popularity,3.0,score_0_100,,,,1.0499999999999998,0W6nioDEuVoq3sklfmnAqP,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""[\""children's folk\"""",""'kindie rock']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1937,Freight Train,Randy Kaplan,[],Five Cent Piece,2006-10-30,2006,"[""[\""children's folk\"""",""'kindie rock']""]","[""und""]",,,,,,,spotify_popularity,3.0,score_0_100,,,,1.0499999999999998,33oLiiC6lvo6OPmUryR9L4,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""[\""children's folk\"""",""'kindie rock']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1938,O Christmas Tree,Pluto,[],Disney Merry Little Christmas,2008-01-01,2008,"[""children's music""]","[""und""]",,,,,,,spotify_popularity,2.0,score_0_100,,,,0.7,5zzDlnkHvgNisADep5aIvH,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children's music""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1939,Goldilocks & The Three Bears - Instrumental,The Kiboomers,[],Goldilocks & The Three Bears,,,"[""children""]","[""zxx""]",,,,,,,spotify_popularity,2.0,score_0_100,,,,0.7,74o05Q9QLK1HKpVOHv6a50,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1940,Hip-Hop Freeze Dance - Instrumental,The Kiboomers,[],Hip Hop Freeze Dance,,,"[""children""]","[""zxx""]",,,,,,,spotify_popularity,2.0,score_0_100,,,,0.7,2yi9cCVbcj8NHF4vWclXnu,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1941,Cotton Fields (The Cotton Song),Dan Zanes,[],"Lead Belly, Baby!",2017-08-25,2017,"[""[\""children's folk\"""",""\""children's music\"""",""'kindie rock']""]","[""und""]",,,,,,,spotify_popularity,2.0,score_0_100,,,,0.7,0aQshbdz7PennGVsdZOo8t,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""[\""children's folk\"""",""\""children's music\"""",""'kindie rock']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1942,Classical Seaside Sleep,Raimond Lap,[],Sleepy Seaside Piano Part 2,2007-01-01,2007,"[""['lullaby']""]","[""und""]",,,,,,,spotify_popularity,1.0,score_0_100,,,,0.35,3XO2TzQ07hJ6uzD2BaFH5P,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""['lullaby']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1943,Can't Stop The Feeling!,The Countdown Kids,[],R&B Hits for Kids - Sung By Kids - The Best R & B Childrens Songs & RnB Kids Party Music Ever!,2017-05-11,2017,"[""children's music""]","[""und""]",,,,,,,spotify_popularity,1.0,score_0_100,,,,0.35,7cTrbqq8KVePDO59OqEOG6,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children's music""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1944,Kids,Randy Kaplan,[],Five Cent Piece,2006-10-30,2006,"[""[\""children's folk\"""",""'kindie rock']""]","[""und""]",,,,,,,spotify_popularity,1.0,score_0_100,,,,0.35,3T8oJsHwtjl9kxSLAcSb4G,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""[\""children's folk\"""",""'kindie rock']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1945,The Positive Influence of Sea and Piano,Raimond Lap,[],Sleepy Seaside Piano Part 3,2007-01-01,2007,"[""['lullaby']""]","[""und""]",,,,,,,spotify_popularity,1.0,score_0_100,,,,0.35,2Yh3fHktpZ5TE6P0FxKtaX,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""['lullaby']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1946,ABC Boo,Super Simple Songs,[],ABC Boo,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,1.0,score_0_100,,,,0.35,5iNn43bKN1jSLllFkEfdOg,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1947,Monster Mash,Kidz Bop Kids,[],Para pedir dulces,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,1.0,score_0_100,,,,0.35,4sDkMUVExIMSec0ZZwwTsa,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1948,The Pi Song (100 Digits of π),AsapSCIENCE,[],,,,[],"[""en""]",,,,,,,curated_required_seed,1.0,required_item,,,,,,,,https://www.youtube.com/watch?v=3HRkKznJoZA,2026-09-12,Explicit required educational internet-song inclusion.,"{""culture_categories"":[""special_required"",""children_childhood"",""unserious"",""internet_native""],""required_by_user"":true}"
1949,SpongeBob SquarePants Theme,SpongeBob SquarePants,[],,,,[],"[""en""]",,,,,,,curated_required_seed,1.0,required_item,,,,,,,,https://music.apple.com/us/song/323049096,2026-09-12,Explicit required television opening-theme inclusion.,"{""culture_categories"":[""special_required"",""children_childhood"",""unserious""],""required_by_user"":true}"
1950,Herrigan (Spanish),Mogul Music Inc.,[],50 Popular Spanish Children's Songs,2015-01-09,2015,"[""[\""children's music\"""",""'nursery'"",""\""preschool children's music\""]""]","[""und""]",,,,,,,spotify_popularity,0.0,score_0_100,,,,0.0,53XTvfjVMvctxy7U5FYoiq,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""[\""children's music\"""",""'nursery'"",""\""preschool children's music\""]""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1951,Silent Night,Baby Lulu,[],Baby Piano Lullabies: Music for Dreaming,2018-04-24,2018,"[""['lullaby']""]","[""und""]",,,,,,,spotify_popularity,0.0,score_0_100,,,,0.0,5Gp2AgINbvFxsOrnsM50EJ,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""['lullaby']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1952,Vamos A Jugar,Tatiana,[],Diversión para los peques,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,0.0,score_0_100,,,,0.0,6h5vhCtXMxAZeV7GiwKoX2,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1953,The Purple People Eater,The Countdown Kids,[],Happy Halloween! (Spooky Favorites for Kids),,,"[""children""]","[""und""]",,,,,,,spotify_popularity,0.0,score_0_100,,,,0.0,3MW1QDG2onnS1mKdWSgjKG,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1954,I See The Light,Cooltime Kids,[],Upbeat Kids Songs!,,,"[""party"",""kids""]","[""und""]",,,,,,,spotify_popularity,0.0,score_0_100,,,,0.0,0UKRw88rqIwEwG8GaJzfj9,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""party"",""kids""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1955,Ocean Dreams,Raimond Lap,[],Sleepy Seaside Piano Part 3,2007-01-01,2007,"[""['lullaby']""]","[""und""]",,,,,,,spotify_popularity,0.0,score_0_100,,,,0.0,4Pqj6LCetOcCkDsUZFmJEE,,,https://doi.org/10.5281/zenodo.11453410,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""['lullaby']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1956,Ask The StoryBots Theme,StoryBots,[],Kids Theme Songs,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,0.0,score_0_100,,,,0.0,3G7vMJZB4BuQgubJZeDRTB,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1957,Dia Dos Mortos Com o Bebê Tubarão,Pinkfong,[],Pinkfong & Baby Shark Halloween Zumbi,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,0.0,score_0_100,,,,0.0,5Ul8ONwcQGBNpV920D3fDF,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1958,Rudolph The Red-Nosed Reindeer,Kidz Bop Kids,[],Oh Santa! Kids Christmas Songs,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,0.0,score_0_100,,,,0.0,6QC2HlTWEDInzdrRuIHLFv,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
1959,O Christmas Tree,VeggieTales,[],Oh Santa! Kids Christmas Songs,,,"[""children""]","[""und""]",,,,,,,spotify_popularity,0.0,score_0_100,,,,0.0,7btQYaeHSetY2OELcnwCMJ,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-09-12,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""children_childhood"",""matched_source_genres"":[""children""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
