rank,title,main_artist,featured_artists,album,release_date,release_year,genres,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
898,エル・タンゴ・エゴイスタ/nyanyannya (cover by 楓アキ花咲リリ刀也ギル),Yuuhi Riri,[],,2019-09-03,2019,[],,,,,Yuuhi Riri,False,youtube_views,3734124.0,views,,,3734124,,,,,https://www.youtube.com/watch?v=FGmYCkvWNWw,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""FGmYCkvWNWw"",""holodex_topic"":""Music_Cover"",""mentions"":[""Suzuya Aki"",""Gilzaren III"",""Higuchi Kaede"",""Morinaka Kazaki"",""Kenmochi Toya""]}"
899,OLD TOWN ROAD,Nyatasha Nyanners,[],,2019-05-10,2019,[],,,,,Nyatasha Nyanners,False,youtube_views,3733474.0,views,,,3733474,,,,,https://www.youtube.com/watch?v=WXt4JB2fSo4,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""WXt4JB2fSo4"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
900,낮에 뜨는 달 ( 안예은 ) / 아라하시 타비 Cover,Arahashi Tabi,[],,2023-12-08,2023,[],,,,,Arahashi Tabi,False,youtube_views,3731632.0,views,,,3731632,,,,,https://www.youtube.com/watch?v=5j8voUwxzmU,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""5j8voUwxzmU"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
901,【LIVE】メフィスト - 天音かなた cover【hololive】,Amane Kanata,[],,2024-01-23,2024,[],,,,,Amane Kanata,False,youtube_views,3730807.0,views,,,3730807,,,,,https://www.youtube.com/watch?v=Pb-n8O4C4To,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Pb-n8O4C4To"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
902,【ときのそら】彗星ハネムーン【歌ってみた】,Tokino Sora,[],,2019-09-28,2019,[],,,,,Tokino Sora,False,youtube_views,3730570.0,views,,,3730570,,,,,https://www.youtube.com/watch?v=ljIov4qdYic,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ljIov4qdYic"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
903,KING,Harris Caine,[],,2025-04-05,2025,[],,,,,Harris Caine,False,youtube_views,3728274.0,views,,,3728274,,,,,https://www.youtube.com/watch?v=X2SJu8md50Y,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""X2SJu8md50Y"",""holodex_topic"":""Music_Cover"",""mentions"":[""Gingitsune Gehenna"",""Souta Izumi"",""Mikazuki Arion""]}"
904,星座になれたら/湊あくあ cover,Minato Aqua,[],,2024-08-20,2024,[],,,,,Minato Aqua,False,youtube_views,3728203.0,views,,,3728203,,,,,https://www.youtube.com/watch?v=h-jHrHLG2eQ,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""h-jHrHLG2eQ"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
905,ラヴィ / 猫又おかゆ (Cover),Nekomata Okayu,[],,2023-09-30,2023,[],,,,,Nekomata Okayu,False,youtube_views,3723849.0,views,,,3723849,,,,,https://www.youtube.com/watch?v=761Q37SNuSM,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""761Q37SNuSM"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
906,ソラニン / にじロック Cover,Ryushen,[],,2019-08-02,2019,[],,,,,Ryushen,False,youtube_views,3723259.0,views,,,3723259,,,,,https://www.youtube.com/watch?v=nrFKOk4TObg,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""nrFKOk4TObg"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kagami Hayato"",""Yumeoi Kakeru"",""Joe Rikiichi"",""Amemori Sayo"",""Saegusa Akina"",""Todoroki Kyoko""]}"
907,Angel With A Shotgun covered by amatsukauto ໒꒱· ﾟ,Amatsuka Uto,[],,2021-04-07,2021,[],,,,,Amatsuka Uto,False,youtube_views,3722045.0,views,,,3722045,,,,,https://www.youtube.com/watch?v=_BSSJi-sHh8,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""_BSSJi-sHh8"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
908,"The Promised Neverland - ""Touch Off""",AmaLee,[],,2019-02-05,2019,[],,,,,AmaLee,False,youtube_views,3721129.0,views,,,3721129,,,,,https://www.youtube.com/watch?v=1VDUgdrDcwA,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""1VDUgdrDcwA"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
909,大正浪漫 / 緋月ゆい cover,Hizuki Yui,[],,2022-03-30,2022,[],,,,,Hizuki Yui,False,youtube_views,3718406.0,views,,,3718406,,,,,https://www.youtube.com/watch?v=JMC3mquZU-g,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""JMC3mquZU-g"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
910,"IDOL (from ""Oshi no Ko"")",AmaLee,[],,2023-08-01,2023,[],,,,,AmaLee,False,youtube_views,3716865.0,views,,,3716865,,,,,https://www.youtube.com/watch?v=pbNRQVJrnQ4,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""pbNRQVJrnQ4"",""holodex_topic"":""Music_Cover"",""mentions"":[],""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":46771.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":46771,""source_url"":""https://www.youtube.com/watch?v=ql_Km-_Tnno"",""retrieved_at"":""2026-07-23""}],""merged_sources"":[""https://www.youtube.com/watch?v=pbNRQVJrnQ4"",""https://www.youtube.com/watch?v=ql_Km-_Tnno""]}"
911,Virtual to LIVE / covered by #メイフ【にじさんじ】,Furen E Lustario,[],,2022-05-31,2022,[],,,,,Furen E Lustario,False,youtube_views,3715389.0,views,,,3715389,,,,,https://www.youtube.com/watch?v=C2by2G_H29Q,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""C2by2G_H29Q"",""holodex_topic"":""Music_Cover"",""mentions"":[""Melissa Kinrenka"",""Ibrahim""]}"
912,ヴィラン / 不破湊 Cover,Fuwa Minato,[],,2023-12-01,2023,[],,,,,Fuwa Minato,False,youtube_views,3710232.0,views,,,3710232,,,,,https://www.youtube.com/watch?v=R-sBOOp8U1k,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""R-sBOOp8U1k"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
913,コールボーイ/黒上フブキ(cover),Shirakami Fubuki,[],,2023-10-04,2023,[],,,,,Shirakami Fubuki,False,youtube_views,3710157.0,views,,,3710157,,,,,https://www.youtube.com/watch?v=yi2KjoZBYsU,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""yi2KjoZBYsU"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
914,愛言葉Ⅳ / DECO*27,Kotoha,[],,2022-07-02,2022,[],,,,,Kotoha,False,youtube_views,3708485.0,views,,,3708485,,,,,https://www.youtube.com/watch?v=0wGvSmOMeNU,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""0wGvSmOMeNU"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
915,ギラギラ / 常闇トワ(cover),Tokoyami Towa,[],,2022-04-10,2022,[],,,,,Tokoyami Towa,False,youtube_views,3703508.0,views,,,3703508,,,,,https://www.youtube.com/watch?v=XXuMwJIAHsY,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""XXuMwJIAHsY"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
916,PLAY (Giga -プレイ) / 아오쿠모 린(Aokumo Rin) Cover,Aokumo Rin,[],,2025-08-21,2025,[],,,,,Aokumo Rin,False,youtube_views,3700992.0,views,,,3700992,,,,,https://www.youtube.com/watch?v=Bhe35DpMlzk,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Bhe35DpMlzk"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
917,"Blue Exorcist - ""In My World"" Opening",AmaLee,[],,2018-06-14,2018,[],,,,,AmaLee,False,youtube_views,3699601.0,views,,,3699601,,,,,https://www.youtube.com/watch?v=Ych0rJMobC0,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Ych0rJMobC0"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
918,ないものねだり / KANA-BOON covered by 火威青&一条莉々華,hololive DEV_IS ReGLOSS,[],,2024-02-01,2024,[],,,,,hololive DEV_IS ReGLOSS,False,youtube_views,3697767.0,views,,,3697767,,,,,https://www.youtube.com/watch?v=jXNK94ef3K0,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""jXNK94ef3K0"",""holodex_topic"":""Music_Cover"",""mentions"":[""Hiodoshi Ao"",""Ichijou Ririka""]}"
919,monitoring (deco*27) ♥ english cover【rachie】モニタリング,rachie Music,[],,2025-05-18,2025,[],,,,,rachie Music,False,youtube_views,3695134.0,views,,,3695134,,,,,https://www.youtube.com/watch?v=qVyW5iSnrF0,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""qVyW5iSnrF0"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
920,KICK BACK / 宇佐美リト Cover,Usami Rito,[],,2023-05-02,2023,[],,,,,Usami Rito,False,youtube_views,3694323.0,views,,,3694323,,,,,https://www.youtube.com/watch?v=qIcvILRUiNU,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""qIcvILRUiNU"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
921,T.Y.R.A.N.T / NOCTURNAL BLOODLUST,Kagami Hayato,[],,2023-04-02,2023,[],,,,,Kagami Hayato,False,youtube_views,3685844.0,views,,,3685844,,,,,https://www.youtube.com/watch?v=9BlZBNYTA04,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""9BlZBNYTA04"",""holodex_topic"":""Music_Cover"",""mentions"":[""Finana Ryugu"",""Ike Eveland""]}"
922,✦.* 水星 - tofubeats feat.オノマトペ大臣(Cover) ┊ 天宮こころ×不破湊,Fuwa Minato,[],,2022-03-27,2022,[],,,,,Fuwa Minato,False,youtube_views,3684220.0,views,,,3684220,,,,,https://www.youtube.com/watch?v=wFxkCgHK-Oo,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""wFxkCgHK-Oo"",""holodex_topic"":""Music_Cover"",""mentions"":[""Fuwa Minato""]}"
923,ECHO - Meloco Kyoran & Doppio Dropscythe Cover.,Doppio Dropscythe,[],,2023-10-28,2023,[],,,,,Doppio Dropscythe,False,youtube_views,3681372.0,views,,,3681372,,,,,https://www.youtube.com/watch?v=gY7FwAp0RMY,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""gY7FwAp0RMY"",""holodex_topic"":""Music_Cover"",""mentions"":[""Doppio Dropscythe""]}"
924,괴수의 꽃노래 (怪獣の花唄) / 아카네 리제 Cover,Akane Lize,[],,2024-05-04,2024,[],,,,,Akane Lize,False,youtube_views,3680520.0,views,,,3680520,,,,,https://www.youtube.com/watch?v=yCVZq40vqLk,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""yCVZq40vqLk"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
925,オドループ (Oddloop) - フレデリック // covered by 長瀬有花,Yuka Nagase,[],,2021-05-31,2021,[],,,,,Yuka Nagase,False,youtube_views,3680429.0,views,,,3680429,,,,,https://www.youtube.com/watch?v=7omRbjTd9c8,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""7omRbjTd9c8"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
926,Shining One covered by 3SKM,3SKM,[],,2025-02-17,2025,[],,,,,3SKM,False,youtube_views,3680285.0,views,,,3680285,,,,,https://www.youtube.com/watch?v=eaJZ6wf_ODE,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""eaJZ6wf_ODE"",""holodex_topic"":""Music_Cover"",""mentions"":[""Sakaki Ness"",""Kaisei"",""Kitami Yusei""]}"
927,アイドル / 天音かなた(cover),Amane Kanata,[],,2023-06-03,2023,[],,,,,Amane Kanata,False,youtube_views,3676173.0,views,,,3676173,,,,,https://www.youtube.com/watch?v=ZDuoUAAU0ug,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ZDuoUAAU0ug"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
928,QUEEN / ラプラス・ダークネス cover,La+ Darknesss,[],,2022-10-21,2022,[],,,,,La+ Darknesss,False,youtube_views,3676147.0,views,,,3676147,,,,,https://www.youtube.com/watch?v=Y6RkFM3G9V4,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Y6RkFM3G9V4"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
929,ベノム / 緑仙 Cover,Ryushen,[],,2019-11-05,2019,[],,,,,Ryushen,False,youtube_views,3653115.0,views,,,3653115,,,,,https://www.youtube.com/watch?v=1Lt1jWw5ksQ,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""1Lt1jWw5ksQ"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
930,kyOresu - La Bebesita Bebelin (loli cover) FULL,KyOresu,[],,2020-09-27,2020,[],,,,,KyOresu,False,youtube_views,3646874.0,views,,,3646874,,,,,https://www.youtube.com/watch?v=QUaFFzsiwCM,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""QUaFFzsiwCM"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
931,"Noragami - ""Goya no Machiawase""",AmaLee,[],,2018-08-04,2018,[],,,,,AmaLee,False,youtube_views,3642908.0,views,,,3642908,,,,,https://www.youtube.com/watch?v=bXKlEir-CIo,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""bXKlEir-CIo"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
932,「My Dearest」 - 音乃瀬奏(cover),Otonose Kanade,[],,2024-01-10,2024,[],,,,,Otonose Kanade,False,youtube_views,3640562.0,views,,,3640562,,,,,https://www.youtube.com/watch?v=oxZeLM9rx7s,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""oxZeLM9rx7s"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
933,絶え間なく藍色/covered by 戌亥とこ,Inui Toko,[],,2023-12-06,2023,[],,,,,Inui Toko,False,youtube_views,3639640.0,views,,,3639640,,,,,https://www.youtube.com/watch?v=aTkPHMixt4k,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""aTkPHMixt4k"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
934,New Cydonia - Vox Akuma Cover,Enna Alouette,[],,2022-11-25,2022,[],,,,,Enna Alouette,False,youtube_views,3638167.0,views,,,3638167,,,,,https://www.youtube.com/watch?v=53jm_c2FMjw,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""53jm_c2FMjw"",""holodex_topic"":""Music_Cover"",""mentions"":[""Enna Alouette""]}"
935,【グッバイ宣言】実力派歌い手6人で好き放題心を通わせて歌ってみた(以心伝心Ver),Irregular Dice,[],,2021-08-07,2021,[],,,,,Irregular Dice,False,youtube_views,3638146.0,views,,,3638146,,,,,https://www.youtube.com/watch?v=5tQ96a9OmaQ,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""5tQ96a9OmaQ"",""holodex_topic"":""Music_Cover"",""mentions"":[""Sho"",""If"",""Liura"",""Hotoke""]}"
936,「季節は次々死んでいく / amazarashi」 covered by 春猿火 (from CREAM PUFF LIVE 3  2023.8.6),Harusaruhi,[],,2023-09-21,2023,[],,,,,Harusaruhi,False,youtube_views,3636201.0,views,,,3636201,,,,,https://www.youtube.com/watch?v=wkhTWUMoix0,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""wkhTWUMoix0"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
937,恋するフォーチュンクッキー / 宝鐘マリン るるどらいおん cover,Rurudo,[],,2024-02-09,2024,[],,,,,Rurudo,False,youtube_views,3633886.0,views,,,3633886,,,,,https://www.youtube.com/watch?v=yilQ3KUhEpo,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""yilQ3KUhEpo"",""holodex_topic"":""Music_Cover"",""mentions"":[""Rurudo""]}"
938,可愛くてごめん / 猫又おかゆ (cover),Nekomata Okayu,[],,2024-04-06,2024,[],,,,,Nekomata Okayu,False,youtube_views,3628350.0,views,,,3628350,,,,,https://www.youtube.com/watch?v=hfon9YTYKrs,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""hfon9YTYKrs"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
939,Enemy [Imagine Dragons x J.I.D] / 하나코 나나 COVER,Hanako Nana,[],,2025-07-06,2025,[],,,,,Hanako Nana,False,youtube_views,3625570.0,views,,,3625570,,,,,https://www.youtube.com/watch?v=8vQfO5tT85k,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""8vQfO5tT85k"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
940,快晴 / Startend cover,Minato Aqua,[],,2024-08-25,2024,[],,,,,Minato Aqua,False,youtube_views,3625372.0,views,,,3625372,,,,,https://www.youtube.com/watch?v=_T-1Vvm1fPA,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""_T-1Vvm1fPA"",""holodex_topic"":""Music_Cover"",""mentions"":[""Tokoyami Towa"",""Hoshimachi Suisei""]}"
941,ロールプレイングゲーム/そらまふうらさか【ガッチマンV・天開司・歌衣メイカ・兎鞠まり・AllGuys】,Utai Meika,[],,2022-11-05,2022,[],,,,,Utai Meika,False,youtube_views,3625223.0,views,,,3625223,,,,,https://www.youtube.com/watch?v=DNJ0IjUJE-4,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""DNJ0IjUJE-4"",""holodex_topic"":""Music_Cover"",""mentions"":[""Tenkai Tsukasa"",""Gatchman V"",""Tomari Mari""]}"
942,アヤノの幸福理論/covered by 戌亥とこ,Inui Toko,[],,2023-08-21,2023,[],,,,,Inui Toko,False,youtube_views,3625033.0,views,,,3625033,,,,,https://www.youtube.com/watch?v=VJzCmHZk5LE,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""VJzCmHZk5LE"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
943,悪魔の子 - ヒグチアイ / 町田ちま(Cover),Machita Chima,[],,2023-01-21,2023,[],,,,,Machita Chima,False,youtube_views,3622354.0,views,,,3622354,,,,,https://www.youtube.com/watch?v=sjIkPBvDRLc,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""sjIkPBvDRLc"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
944,Virtual to LIVE(covered by ex Gamers)】Games Day【にじさんじ】,Honma Himawari,[],,2019-11-22,2019,[],,,,,Honma Himawari,False,youtube_views,3621595.0,views,,,3621595,,,,,https://www.youtube.com/watch?v=2vgwvF6eidI,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""2vgwvF6eidI"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kuzuha"",""Akabane Youko"",""Kanae"",""Shiina Yuika"",""Makaino Ririmu"",""Sasaki Saku"",""Setsuna""]}"
945,スイートマジック 【戌神ころね】,Inugami Korone,[],,2019-10-01,2019,[],,,,,Inugami Korone,False,youtube_views,3619243.0,views,,,3619243,,,,,https://www.youtube.com/watch?v=OGYu6Kj3bL0,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""OGYu6Kj3bL0"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
946,トウキョウ・シャンディ・ランデヴ/Covered by紫咲シオン,Murasaki Shion,[],,2023-03-12,2023,[],,,,,Murasaki Shion,False,youtube_views,3617349.0,views,,,3617349,,,,,https://www.youtube.com/watch?v=M80FC3aT7LE,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""M80FC3aT7LE"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
947,"My Hero Academia - ""Sora ni Utaeba"" (Opening 3)",AmaLee,[],,2017-07-31,2017,[],,,,,AmaLee,False,youtube_views,3616050.0,views,,,3616050,,,,,https://www.youtube.com/watch?v=L5chBq-vTWU,2026-07-23,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""L5chBq-vTWU"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
