rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
833,砂の惑星 歌ってみた(生歌) - YuNi【早口苦戦】,YuNi,[],,2018-06-29,2018,[],"[""und""]",,,,,YuNi,False,youtube_views,3952409.0,views,,,3952409,,,,,https://www.youtube.com/watch?v=OdtLcNpsmwc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""OdtLcNpsmwc"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
834,"One Piece - ""Hope"" (Opening 20)",AmaLee,[],,2018-02-28,2018,[],"[""und""]",,,,,AmaLee,False,youtube_views,3947556.0,views,,,3947556,,,,,https://www.youtube.com/watch?v=KLHairc0g_s,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""KLHairc0g_s"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
835,무희 (Vaundy) / 아오쿠모 린(Aokumo Rin) Cover,Aokumo Rin,[],,2024-09-15,2024,[],"[""und""]",,,,,Aokumo Rin,False,youtube_views,3945896.0,views,,,3945896,,,,,https://www.youtube.com/watch?v=O1MqvWf7q58,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""O1MqvWf7q58"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
836,サヨナラは言わないでさ / MIMI,Hanaarare,[],,2023-11-11,2023,[],"[""und""]",,,,,Hanaarare,False,youtube_views,3945117.0,views,,,3945117,,,,,https://www.youtube.com/watch?v=AREgRZexzsI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""AREgRZexzsI"",""holodex_topic"":""Music_Cover"",""mentions"":[""Hanaarare""]}"
837,おそ松さん☆『全力バタンキュー』女子6人で歌ってみたver.利松雲雷紗菜,Hanamiya Rica,[],,2016-09-15,2016,[],"[""und""]",,,,,Hanamiya Rica,False,youtube_views,3943642.0,views,,,3943642,,,,,https://www.youtube.com/watch?v=T25DKDgeLvI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""T25DKDgeLvI"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
838,白日 / 緑仙 Cover,Ryushen,[],,2019-05-18,2019,[],"[""und""]",,,,,Ryushen,False,youtube_views,3935979.0,views,,,3935979,,,,,https://www.youtube.com/watch?v=B3LdMKVGXBY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""B3LdMKVGXBY"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
839,踊り子-Vaundy(Cover)/轟はじめ,Todoroki Hajime,[],,2024-06-07,2024,[],"[""und""]",,,,,Todoroki Hajime,False,youtube_views,3935698.0,views,,,3935698,,,,,https://www.youtube.com/watch?v=F_Os6XIXMVo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""F_Os6XIXMVo"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
840,キャットラビング /白上フブキ(cover),Shirakami Fubuki,[],,2022-08-07,2022,[],"[""und""]",,,,,Shirakami Fubuki,False,youtube_views,3934188.0,views,,,3934188,,,,,https://www.youtube.com/watch?v=ET5X4voZsag,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ET5X4voZsag"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
841,白日 / King Gnu (covered by 紫咲シオン),Murasaki Shion,[],,2020-03-29,2020,[],"[""und""]",,,,,Murasaki Shion,False,youtube_views,3931252.0,views,,,3931252,,,,,https://www.youtube.com/watch?v=NO66dNMwmbU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""NO66dNMwmbU"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
842,劣等上等 / ラプラス・ダークネス&鷹嶺ルイ&博衣こより&沙花叉クロヱ&風真いろは(Cover),Hakui Koyori,[],,2023-11-20,2023,[],"[""und""]",,,,,Hakui Koyori,False,youtube_views,3925778.0,views,,,3925778,,,,,https://www.youtube.com/watch?v=bW3K8MCfE0g,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""bW3K8MCfE0g"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kazama Iroha"",""Takane Lui"",""La+ Darknesss"",""Sakamata Chloe""]}"
843,Beyond the way / Covered by 小柳ロウ×狂蘭メロコ×赤城ウェン,Koyanagi Rou,[],,2025-09-26,2025,[],"[""und""]",,,,,Koyanagi Rou,False,youtube_views,3923627.0,views,,,3923627,,,,,https://www.youtube.com/watch?v=gJW91qMpwsA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""gJW91qMpwsA"",""holodex_topic"":""Music_Cover"",""mentions"":[""Akagi Wen"",""Meloco Kyoran""]}"
844,サマータイムレコード / ぶいすぽカゲプロcover,Asumi Sena,[],,2024-08-31,2024,[],"[""und""]",,,,,Asumi Sena,False,youtube_views,3921928.0,views,,,3921928,,,,,https://www.youtube.com/watch?v=aml_If3OIbY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""aml_If3OIbY"",""holodex_topic"":""Music_Cover"",""mentions"":[""Yumeno Akari"",""Ichinose Uruha"",""Kaga Sumire"",""Komori Met"",""Kogara Toto"",""Shiranami Ramune"",""Sendo Yuuhi"",""Kurumi Noah""]}"
845,おこちゃま戦争/Covered by紫咲シオン&湊あくあ,Minato Aqua,[],,2020-12-08,2020,[],"[""und""]",,,,,Minato Aqua,False,youtube_views,3921237.0,views,,,3921237,,,,,https://www.youtube.com/watch?v=SoSuMVviNaU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""SoSuMVviNaU"",""holodex_topic"":""Music_Cover"",""mentions"":[""Minato Aqua""]}"
846,シャンティ(SHANTI)  / ジョー・力一(Cover),Joe Rikiichi,[],,2022-08-31,2022,[],"[""und""]",,,,,Joe Rikiichi,False,youtube_views,3918069.0,views,,,3918069,,,,,https://www.youtube.com/watch?v=xtr5WLDWh-M,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""xtr5WLDWh-M"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
847,にんじゃりばんばん - きゃりーぱみゅぱみゅ / Covered by  風真いろは,Kazama Iroha,[],,2024-04-01,2024,[],"[""und""]",,,,,Kazama Iroha,False,youtube_views,3917511.0,views,,,3917511,,,,,https://www.youtube.com/watch?v=ykTqHWO9qUI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ykTqHWO9qUI"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
848,凛として咲く花の如く Cover by大神ミオ,Ookami Mio,[],,2019-12-07,2019,[],"[""und""]",,,,,Ookami Mio,False,youtube_views,3916560.0,views,,,3916560,,,,,https://www.youtube.com/watch?v=O31uIl8rw8Y,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""O31uIl8rw8Y"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
849,Kobo Kanaeru - Happy (Cover),Kobo Kanaeru,[],,2022-12-12,2022,[],"[""und""]",,,,,Kobo Kanaeru,False,youtube_views,3914165.0,views,,,3914165,,,,,https://www.youtube.com/watch?v=MK78JU18SxE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""MK78JU18SxE"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
850,「ヤバみ」 covered by SMC組【にじさんじ/加賀美ハヤト/夜見れな/葉加瀬冬雪】,Kagami Hayato,[],,2024-07-03,2024,[],"[""und""]",,,,,Kagami Hayato,False,youtube_views,3906718.0,views,,,3906718,,,,,https://www.youtube.com/watch?v=pM8XtEmY5y8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""pM8XtEmY5y8"",""holodex_topic"":""Music_Cover"",""mentions"":[""Hakase Fuyuki"",""Yorumi Rena""]}"
851,「 最上級にかわいいの! 」歌ってみた 胡桃のあ/小森めと/花芽なずな/猫汰つな/白波らむね,Komori Met,[],,2024-09-26,2024,[],"[""und""]",,,,,Komori Met,False,youtube_views,3903411.0,views,,,3903411,,,,,https://www.youtube.com/watch?v=hQ1opiocXxk,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""hQ1opiocXxk"",""holodex_topic"":""Music_Cover"",""mentions"":[""Nekota Tsuna"",""Shiranami Ramune"",""Kaga Nazuna"",""Kurumi Noah""]}"
852,【ぶいすぽっ!】Tell Your World【covered by 花芽すみれ / 空澄セナ / 英リサ / 紫宮るな / 小森めと / 夜乃くろむ】,VSPO! Official,[],,2024-02-01,2024,[],"[""und""]",,,,,VSPO! Official,False,youtube_views,3899072.0,views,,,3899072,,,,,https://www.youtube.com/watch?v=6BfKzQzBe7M,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""6BfKzQzBe7M"",""holodex_topic"":""Music_Cover"",""mentions"":[""Komori Met"",""Kaga Sumire"",""Asumi Sena"",""Yano Kuromu"",""Shinomiya Runa"",""Hanabusa Lisa""]}"
853,レクイエム / ラプラス・ダークネス×天音かなた cover-Kanaria×星街すいせい,Amane Kanata,[],,2023-06-01,2023,[],"[""und""]",,,,,Amane Kanata,False,youtube_views,3897777.0,views,,,3897777,,,,,https://www.youtube.com/watch?v=3BrtCYZyOXE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""3BrtCYZyOXE"",""holodex_topic"":""Music_Cover"",""mentions"":[""Amane Kanata""]}"
854,【おそ松さん替え歌】 マツオスシカ 【歌ってみた】,Takao Shinji,[],,2016-01-23,2016,[],"[""und""]",,,,,Takao Shinji,False,youtube_views,3895252.0,views,,,3895252,,,,,https://www.youtube.com/watch?v=etINLEtgurw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""etINLEtgurw"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
855,「かくれんぼ」AliA 歌ってみた 胡桃のあ,Kurumi Noah,[],,2024-06-28,2024,[],"[""und""]",,,,,Kurumi Noah,False,youtube_views,3886988.0,views,,,3886988,,,,,https://www.youtube.com/watch?v=xOdtA2Bvvb0,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""xOdtA2Bvvb0"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
856,混沌ブギ / 天音かなた(cover),Amane Kanata,[],,2024-05-02,2024,[],"[""und""]",,,,,Amane Kanata,False,youtube_views,3880645.0,views,,,3880645,,,,,https://www.youtube.com/watch?v=0m4wLKzmPYc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""0m4wLKzmPYc"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
857,kyOresu (loli cover) - my gUwUy pretty like a girl (SHIBUYA // Chanel),KyOresu,[],,2020-01-19,2020,[],"[""und""]",,,,,KyOresu,False,youtube_views,3877129.0,views,,,3877129,,,,,https://www.youtube.com/watch?v=zSb4gvgRp_k,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""zSb4gvgRp_k"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
858,サムライハート(Some Like It Hot!!) / 하나코 나나 COVER,Hanako Nana,[],,2024-10-05,2024,[],"[""und""]",,,,,Hanako Nana,False,youtube_views,3877077.0,views,,,3877077,,,,,https://www.youtube.com/watch?v=qpBCZ6kYVb4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""qpBCZ6kYVb4"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
859,【SorAZ】 暁の車 歌ってみた AZKi & ときのそら【SEED】,Tokino Sora,[],,2019-10-25,2019,[],"[""und""]",,,,,Tokino Sora,False,youtube_views,3874733.0,views,,,3874733,,,,,https://www.youtube.com/watch?v=h7NE6BoTCIA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""h7NE6BoTCIA"",""holodex_topic"":""Music_Cover"",""mentions"":[""Tokino Sora""]}"
860,【にじさんじ】仮装狂騒曲 Covered by ジョー・力一/周央サンゴ/壱百満天原サロメ/セラフ・ダズルガーデン/星導ショウ/栞葉るり #SitR広島,Joe Rikiichi,[],,2025-10-25,2025,[],"[""und""]",,,,,Joe Rikiichi,False,youtube_views,3871701.0,views,,,3871701,,,,,https://www.youtube.com/watch?v=6Vnkg4UrGAM,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""6Vnkg4UrGAM"",""holodex_topic"":""Music_Cover"",""mentions"":[""Hoshirube Sho"",""Piroparu"",""Seraph Dazzlegarden"",""Suo Sango"",""Hyakumantenbara Salome"",""Shioriha Ruri""]}"
861,バグ - かいりきベア / 町田ちま(Cover),Machita Chima,[],,2023-02-18,2023,[],"[""und""]",,,,,Machita Chima,False,youtube_views,3863987.0,views,,,3863987,,,,,https://www.youtube.com/watch?v=L6sVwjObq-E,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""L6sVwjObq-E"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
862,君の知らない物語 (Kimi no shiranai Monogatari) - supercell // covered by 凪原涼菜,Cho Ginga Record,[],,2021-10-29,2021,[],"[""und""]",,,,,Cho Ginga Record,False,youtube_views,3863922.0,views,,,3863922,,,,,https://www.youtube.com/watch?v=OPno2a93-5Y,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""OPno2a93-5Y"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
863,Dante e Sombra Ato Extra - Mimukawa Nice Try Cover em Português,DanteWill,[],,2025-02-02,2025,[],"[""und""]",,,,,DanteWill,False,youtube_views,3858924.0,views,,,3858924,,,,,https://www.youtube.com/watch?v=PVYUFZLcWok,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""PVYUFZLcWok"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
864,あゝオオサカdreamin' night / どついたれ本舗 (Covered.歌衣メイカ・バーチャルゴリラ・七瀬タク),Utai Meika,[],,2020-06-19,2020,[],"[""und""]",,,,,Utai Meika,False,youtube_views,3852579.0,views,,,3852579,,,,,https://www.youtube.com/watch?v=broWJzNAdQM,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""broWJzNAdQM"",""holodex_topic"":""Music_Cover"",""mentions"":[""Virtual Gorilla"",""Nanase Taku""]}"
865,"Anohana - ""Aoi Shiori"" (FULL Opening)",AmaLee,[],,2015-02-15,2015,[],"[""und""]",,,,,AmaLee,False,youtube_views,3852362.0,views,,,3852362,,,,,https://www.youtube.com/watch?v=NT7L6SbmCiU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""NT7L6SbmCiU"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
866,【MV】 극락정토 (極楽浄土)ㅣ한국어 Coverㅣ【레볼루션 하트】,Revolution Heart,[],,2022-04-24,2022,[],"[""und""]",,,,,Revolution Heart,False,youtube_views,3850024.0,views,,,3850024,,,,,https://www.youtube.com/watch?v=ttPugMSNLjs,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ttPugMSNLjs"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
867,ファイアダンス / Vivid BAD SQUAD  Covered by ドーラ × 加賀美ハヤト × 早乙女ベリー × 渡会雲雀,Dola,[],,2025-11-30,2025,[],"[""und""]",,,,,Dola,False,youtube_views,3842499.0,views,,,3842499,,,,,https://www.youtube.com/watch?v=EnncoxqOYJE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""EnncoxqOYJE"",""holodex_topic"":""Music_Cover"",""mentions"":[""Saotome Berry"",""Kagami Hayato"",""Watarai Hibari""]}"
868,林檎売りの泡沫少女/湊あくあ×紫咲シオン,Murasaki Shion,[],,2024-08-18,2024,[],"[""und""]",,,,,Murasaki Shion,False,youtube_views,3841170.0,views,,,3841170,,,,,https://www.youtube.com/watch?v=FG7pCu6ka-E,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""FG7pCu6ka-E"",""holodex_topic"":""Music_Cover"",""mentions"":[""Murasaki Shion""]}"
869,酔いどれ知らず/Covered by紫咲シオン,Murasaki Shion,[],,2022-05-15,2022,[],"[""und""]",,,,,Murasaki Shion,False,youtube_views,3836950.0,views,,,3836950,,,,,https://www.youtube.com/watch?v=TG1U0db4WD4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""TG1U0db4WD4"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
870,アンインストール (Uninstall) - 石川智晶 // covered by 凪原涼菜,Cho Ginga Record,[],,2020-09-17,2020,[],"[""und""]",,,,,Cho Ginga Record,False,youtube_views,3830420.0,views,,,3830420,,,,,https://www.youtube.com/watch?v=TCNrKAP9mKE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""TCNrKAP9mKE"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
871,【강지X김블루】 밤과 별의 노래 - 온유 & 이진아 (COVER),GANGZI,[],,2019-05-11,2019,[],"[""und""]",,,,,GANGZI,False,youtube_views,3826096.0,views,,,3826096,,,,,https://www.youtube.com/watch?v=1qKEf4xZUoo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""1qKEf4xZUoo"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
872,ダイアモンド クレバス / 常闇トワ×AZKi(cover),AZKi,[],,2022-05-25,2022,[],"[""und""]",,,,,AZKi,False,youtube_views,3822877.0,views,,,3822877,,,,,https://www.youtube.com/watch?v=7AQi222UFrA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""7AQi222UFrA"",""holodex_topic"":""Music_Cover"",""mentions"":[""AZKi""]}"
873,🎮『ロールプレイングゲーム』 - Cover LVG,Kaga Sumire,[],,2024-04-03,2024,[],"[""und""]",,,,,Kaga Sumire,False,youtube_views,3817159.0,views,,,3817159,,,,,https://www.youtube.com/watch?v=0Zr2l5ACFoU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""0Zr2l5ACFoU"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kogara Toto"",""Ichinose Uruha"",""Kaga Nazuna""]}"
874,おねがいダーリン ♡ 星川サラ&フレン・E・ルスタリオ(cover)【にじさんじ】,Furen E Lustario,[],,2023-02-14,2023,[],"[""und""]",,,,,Furen E Lustario,False,youtube_views,3810884.0,views,,,3810884,,,,,https://www.youtube.com/watch?v=S6J0RjQN4C0,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""S6J0RjQN4C0"",""holodex_topic"":""Music_Cover"",""mentions"":[""Furen E Lustario""]}"
875,チューリングラブ【甲斐田晴/弦月藤士郎/にじさんじ】,Kaida Haru,[],,2021-06-16,2021,[],"[""und""]",,,,,Kaida Haru,False,youtube_views,3809785.0,views,,,3809785,,,,,https://www.youtube.com/watch?v=U6ksBJXZY74,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""U6ksBJXZY74"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kaida Haru""]}"
876,"Sword Art Online: Ordinal Scale - ""Catch The Moment""",AmaLee,[],,2017-03-04,2017,[],"[""und""]",,,,,AmaLee,False,youtube_views,3797628.0,views,,,3797628,,,,,https://www.youtube.com/watch?v=tBp75SOP7Is,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""tBp75SOP7Is"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
877,Melt (メルト)  ㅣ아카네 리제,Akane Lize,[],,2024-06-30,2024,[],"[""und""]",,,,,Akane Lize,False,youtube_views,3797313.0,views,,,3797313,,,,,https://www.youtube.com/watch?v=ZMgLAy-VKe4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ZMgLAy-VKe4"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
878,"Jujutsu Kaisen - ""Kaikai Kitan"" (Opening)",AmaLee,[],,2020-11-27,2020,[],"[""und""]",,,,,AmaLee,False,youtube_views,3789246.0,views,,,3789246,,,,,https://www.youtube.com/watch?v=Ye73kGEl-80,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Ye73kGEl-80"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
879,【】Casino / 歌ってみた 葛葉【】,Kuzuha,[],,2025-03-08,2025,[],"[""und""]",,,,,Kuzuha,False,youtube_views,3785742.0,views,,,3785742,,,,,https://www.youtube.com/watch?v=agdsLOXuY7k,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""agdsLOXuY7k"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
