rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
843,おこちゃま戦争/Covered by紫咲シオン&湊あくあ,Minato Aqua,[],,2020-12-08,2020,[],"[""und""]",,,,,Minato Aqua,False,youtube_views,3921366.0,views,,,3921366,,,,,https://www.youtube.com/watch?v=SoSuMVviNaU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""SoSuMVviNaU"",""holodex_topic"":""Music_Cover"",""mentions"":[""Minato Aqua""]}"
844,シャンティ(SHANTI)  / ジョー・力一(Cover),Joe Rikiichi,[],,2022-08-31,2022,[],"[""und""]",,,,,Joe Rikiichi,False,youtube_views,3918715.0,views,,,3918715,,,,,https://www.youtube.com/watch?v=xtr5WLDWh-M,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""xtr5WLDWh-M"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
845,にんじゃりばんばん - きゃりーぱみゅぱみゅ / Covered by  風真いろは,Kazama Iroha,[],,2024-04-01,2024,[],"[""und""]",,,,,Kazama Iroha,False,youtube_views,3918592.0,views,,,3918592,,,,,https://www.youtube.com/watch?v=ykTqHWO9qUI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ykTqHWO9qUI"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
846,凛として咲く花の如く Cover by大神ミオ,Ookami Mio,[],,2019-12-07,2019,[],"[""und""]",,,,,Ookami Mio,False,youtube_views,3917201.0,views,,,3917201,,,,,https://www.youtube.com/watch?v=O31uIl8rw8Y,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""O31uIl8rw8Y"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
847,Kobo Kanaeru - Happy (Cover),Kobo Kanaeru,[],,2022-12-12,2022,[],"[""und""]",,,,,Kobo Kanaeru,False,youtube_views,3914883.0,views,,,3914883,,,,,https://www.youtube.com/watch?v=MK78JU18SxE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""MK78JU18SxE"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
848,「ヤバみ」 covered by SMC組【にじさんじ/加賀美ハヤト/夜見れな/葉加瀬冬雪】,Kagami Hayato,[],,2024-07-03,2024,[],"[""und""]",,,,,Kagami Hayato,False,youtube_views,3908140.0,views,,,3908140,,,,,https://www.youtube.com/watch?v=pM8XtEmY5y8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""pM8XtEmY5y8"",""holodex_topic"":""Music_Cover"",""mentions"":[""Hakase Fuyuki"",""Yorumi Rena""]}"
849,「 最上級にかわいいの! 」歌ってみた 胡桃のあ/小森めと/花芽なずな/猫汰つな/白波らむね,Komori Met,[],,2024-09-26,2024,[],"[""und""]",,,,,Komori Met,False,youtube_views,3904516.0,views,,,3904516,,,,,https://www.youtube.com/watch?v=hQ1opiocXxk,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""hQ1opiocXxk"",""holodex_topic"":""Music_Cover"",""mentions"":[""Nekota Tsuna"",""Shiranami Ramune"",""Kaga Nazuna"",""Kurumi Noah""]}"
850,【ぶいすぽっ!】Tell Your World【covered by 花芽すみれ / 空澄セナ / 英リサ / 紫宮るな / 小森めと / 夜乃くろむ】,VSPO! Official,[],,2024-02-01,2024,[],"[""und""]",,,,,VSPO! Official,False,youtube_views,3899894.0,views,,,3899894,,,,,https://www.youtube.com/watch?v=6BfKzQzBe7M,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""6BfKzQzBe7M"",""holodex_topic"":""Music_Cover"",""mentions"":[""Komori Met"",""Kaga Sumire"",""Asumi Sena"",""Yano Kuromu"",""Shinomiya Runa"",""Hanabusa Lisa""]}"
851,レクイエム / ラプラス・ダークネス×天音かなた cover-Kanaria×星街すいせい,Amane Kanata,[],,2023-06-01,2023,[],"[""und""]",,,,,Amane Kanata,False,youtube_views,3898273.0,views,,,3898273,,,,,https://www.youtube.com/watch?v=3BrtCYZyOXE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""3BrtCYZyOXE"",""holodex_topic"":""Music_Cover"",""mentions"":[""Amane Kanata""]}"
852,【おそ松さん替え歌】 マツオスシカ 【歌ってみた】,Takao Shinji,[],,2016-01-23,2016,[],"[""und""]",,,,,Takao Shinji,False,youtube_views,3895399.0,views,,,3895399,,,,,https://www.youtube.com/watch?v=etINLEtgurw,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""etINLEtgurw"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
853,「かくれんぼ」AliA 歌ってみた 胡桃のあ,Kurumi Noah,[],,2024-06-28,2024,[],"[""und""]",,,,,Kurumi Noah,False,youtube_views,3887756.0,views,,,3887756,,,,,https://www.youtube.com/watch?v=xOdtA2Bvvb0,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""xOdtA2Bvvb0"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
854,混沌ブギ / 天音かなた(cover),Amane Kanata,[],,2024-05-02,2024,[],"[""und""]",,,,,Amane Kanata,False,youtube_views,3881341.0,views,,,3881341,,,,,https://www.youtube.com/watch?v=0m4wLKzmPYc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""0m4wLKzmPYc"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
855,サムライハート(Some Like It Hot!!) / 하나코 나나 COVER,Hanako Nana,[],,2024-10-05,2024,[],"[""und""]",,,,,Hanako Nana,False,youtube_views,3879942.0,views,,,3879942,,,,,https://www.youtube.com/watch?v=qpBCZ6kYVb4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""qpBCZ6kYVb4"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
856,kyOresu (loli cover) - my gUwUy pretty like a girl (SHIBUYA // Chanel),KyOresu,[],,2020-01-19,2020,[],"[""und""]",,,,,KyOresu,False,youtube_views,3877220.0,views,,,3877220,,,,,https://www.youtube.com/watch?v=zSb4gvgRp_k,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""zSb4gvgRp_k"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
857,【SorAZ】 暁の車 歌ってみた AZKi & ときのそら【SEED】,Tokino Sora,[],,2019-10-25,2019,[],"[""und""]",,,,,Tokino Sora,False,youtube_views,3875083.0,views,,,3875083,,,,,https://www.youtube.com/watch?v=h7NE6BoTCIA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""h7NE6BoTCIA"",""holodex_topic"":""Music_Cover"",""mentions"":[""Tokino Sora""]}"
858,【にじさんじ】仮装狂騒曲 Covered by ジョー・力一/周央サンゴ/壱百満天原サロメ/セラフ・ダズルガーデン/星導ショウ/栞葉るり #SitR広島,Joe Rikiichi,[],,2025-10-25,2025,[],"[""und""]",,,,,Joe Rikiichi,False,youtube_views,3873976.0,views,,,3873976,,,,,https://www.youtube.com/watch?v=6Vnkg4UrGAM,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""6Vnkg4UrGAM"",""holodex_topic"":""Music_Cover"",""mentions"":[""Hoshirube Sho"",""Piroparu"",""Seraph Dazzlegarden"",""Suo Sango"",""Hyakumantenbara Salome"",""Shioriha Ruri""]}"
859,バグ - かいりきベア / 町田ちま(Cover),Machita Chima,[],,2023-02-18,2023,[],"[""und""]",,,,,Machita Chima,False,youtube_views,3865099.0,views,,,3865099,,,,,https://www.youtube.com/watch?v=L6sVwjObq-E,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""L6sVwjObq-E"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
860,君の知らない物語 (Kimi no shiranai Monogatari) - supercell // covered by 凪原涼菜,Cho Ginga Record,[],,2021-10-29,2021,[],"[""und""]",,,,,Cho Ginga Record,False,youtube_views,3864316.0,views,,,3864316,,,,,https://www.youtube.com/watch?v=OPno2a93-5Y,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""OPno2a93-5Y"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
861,Dante e Sombra Ato Extra - Mimukawa Nice Try Cover em Português,DanteWill,[],,2025-02-02,2025,[],"[""und""]",,,,,DanteWill,False,youtube_views,3859451.0,views,,,3859451,,,,,https://www.youtube.com/watch?v=PVYUFZLcWok,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""PVYUFZLcWok"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
862,あゝオオサカdreamin' night / どついたれ本舗 (Covered.歌衣メイカ・バーチャルゴリラ・七瀬タク),Utai Meika,[],,2020-06-19,2020,[],"[""und""]",,,,,Utai Meika,False,youtube_views,3852749.0,views,,,3852749,,,,,https://www.youtube.com/watch?v=broWJzNAdQM,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""broWJzNAdQM"",""holodex_topic"":""Music_Cover"",""mentions"":[""Virtual Gorilla"",""Nanase Taku""]}"
863,"Anohana - ""Aoi Shiori"" (FULL Opening)",AmaLee,[],,2015-02-15,2015,[],"[""und""]",,,,,AmaLee,False,youtube_views,3852461.0,views,,,3852461,,,,,https://www.youtube.com/watch?v=NT7L6SbmCiU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""NT7L6SbmCiU"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
864,【MV】 극락정토 (極楽浄土)ㅣ한국어 Coverㅣ【레볼루션 하트】,Revolution Heart,[],,2022-04-24,2022,[],"[""und""]",,,,,Revolution Heart,False,youtube_views,3850369.0,views,,,3850369,,,,,https://www.youtube.com/watch?v=ttPugMSNLjs,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ttPugMSNLjs"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
865,ファイアダンス / Vivid BAD SQUAD  Covered by ドーラ × 加賀美ハヤト × 早乙女ベリー × 渡会雲雀,Dola,[],,2025-11-30,2025,[],"[""und""]",,,,,Dola,False,youtube_views,3845621.0,views,,,3845621,,,,,https://www.youtube.com/watch?v=EnncoxqOYJE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""EnncoxqOYJE"",""holodex_topic"":""Music_Cover"",""mentions"":[""Saotome Berry"",""Kagami Hayato"",""Watarai Hibari""]}"
866,林檎売りの泡沫少女/湊あくあ×紫咲シオン,Murasaki Shion,[],,2024-08-18,2024,[],"[""und""]",,,,,Murasaki Shion,False,youtube_views,3842172.0,views,,,3842172,,,,,https://www.youtube.com/watch?v=FG7pCu6ka-E,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""FG7pCu6ka-E"",""holodex_topic"":""Music_Cover"",""mentions"":[""Murasaki Shion""]}"
867,酔いどれ知らず/Covered by紫咲シオン,Murasaki Shion,[],,2022-05-15,2022,[],"[""und""]",,,,,Murasaki Shion,False,youtube_views,3837169.0,views,,,3837169,,,,,https://www.youtube.com/watch?v=TG1U0db4WD4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""TG1U0db4WD4"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
868,アンインストール (Uninstall) - 石川智晶 // covered by 凪原涼菜,Cho Ginga Record,[],,2020-09-17,2020,[],"[""und""]",,,,,Cho Ginga Record,False,youtube_views,3830920.0,views,,,3830920,,,,,https://www.youtube.com/watch?v=TCNrKAP9mKE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""TCNrKAP9mKE"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
869,【강지X김블루】 밤과 별의 노래 - 온유 & 이진아 (COVER),GANGZI,[],,2019-05-11,2019,[],"[""und""]",,,,,GANGZI,False,youtube_views,3826358.0,views,,,3826358,,,,,https://www.youtube.com/watch?v=1qKEf4xZUoo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""1qKEf4xZUoo"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
870,ダイアモンド クレバス / 常闇トワ×AZKi(cover),AZKi,[],,2022-05-25,2022,[],"[""und""]",,,,,AZKi,False,youtube_views,3823477.0,views,,,3823477,,,,,https://www.youtube.com/watch?v=7AQi222UFrA,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""7AQi222UFrA"",""holodex_topic"":""Music_Cover"",""mentions"":[""AZKi""]}"
871,🎮『ロールプレイングゲーム』 - Cover LVG,Kaga Sumire,[],,2024-04-03,2024,[],"[""und""]",,,,,Kaga Sumire,False,youtube_views,3818009.0,views,,,3818009,,,,,https://www.youtube.com/watch?v=0Zr2l5ACFoU,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""0Zr2l5ACFoU"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kogara Toto"",""Ichinose Uruha"",""Kaga Nazuna""]}"
872,おねがいダーリン ♡ 星川サラ&フレン・E・ルスタリオ(cover)【にじさんじ】,Furen E Lustario,[],,2023-02-14,2023,[],"[""und""]",,,,,Furen E Lustario,False,youtube_views,3812331.0,views,,,3812331,,,,,https://www.youtube.com/watch?v=S6J0RjQN4C0,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""S6J0RjQN4C0"",""holodex_topic"":""Music_Cover"",""mentions"":[""Furen E Lustario""]}"
873,チューリングラブ【甲斐田晴/弦月藤士郎/にじさんじ】,Kaida Haru,[],,2021-06-16,2021,[],"[""und""]",,,,,Kaida Haru,False,youtube_views,3810013.0,views,,,3810013,,,,,https://www.youtube.com/watch?v=U6ksBJXZY74,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""U6ksBJXZY74"",""holodex_topic"":""Music_Cover"",""mentions"":[""Kaida Haru""]}"
874,Melt (メルト)  ㅣ아카네 리제,Akane Lize,[],,2024-06-30,2024,[],"[""und""]",,,,,Akane Lize,False,youtube_views,3799560.0,views,,,3799560,,,,,https://www.youtube.com/watch?v=ZMgLAy-VKe4,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""ZMgLAy-VKe4"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
875,"Sword Art Online: Ordinal Scale - ""Catch The Moment""",AmaLee,[],,2017-03-04,2017,[],"[""und""]",,,,,AmaLee,False,youtube_views,3797689.0,views,,,3797689,,,,,https://www.youtube.com/watch?v=tBp75SOP7Is,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""tBp75SOP7Is"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
876,"Jujutsu Kaisen - ""Kaikai Kitan"" (Opening)",AmaLee,[],,2020-11-27,2020,[],"[""und""]",,,,,AmaLee,False,youtube_views,3789371.0,views,,,3789371,,,,,https://www.youtube.com/watch?v=Ye73kGEl-80,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Ye73kGEl-80"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
877,【】Casino / 歌ってみた 葛葉【】,Kuzuha,[],,2025-03-08,2025,[],"[""und""]",,,,,Kuzuha,False,youtube_views,3788008.0,views,,,3788008,,,,,https://www.youtube.com/watch?v=agdsLOXuY7k,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""agdsLOXuY7k"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
878,ช่างมัน - COCKTAIL Covered by Dacapo,Dacapo,[],,2023-06-18,2023,[],"[""und""]",,,,,Dacapo,False,youtube_views,3785534.0,views,,,3785534,,,,,https://www.youtube.com/watch?v=FuCM3tkwfsY,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""FuCM3tkwfsY"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
879,【超学生×四季凪アキラ】ラグトレイン @歌ってみた,Shikinagi Akira,[],,2023-03-23,2023,[],"[""und""]",,,,,Shikinagi Akira,False,youtube_views,3784284.0,views,,,3784284,,,,,https://www.youtube.com/watch?v=fY8ReipaFWI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""fY8ReipaFWI"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
880,MOON PRIDE / ももいろクローバーZ【朝ノ瑠璃×戌亥とこ×白上フブキ×樋口楓×宝鐘マリン】美少女戦士セーラームーンCrystal OPテーマ / SailorMoon,Asano Ninja Sisters,[],,2020-08-17,2020,[],"[""und""]",,,,,Asano Ninja Sisters,False,youtube_views,3783327.0,views,,,3783327,,,,,https://www.youtube.com/watch?v=axZ9LYMvrPo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""axZ9LYMvrPo"",""holodex_topic"":""Music_Cover"",""mentions"":[""Inui Toko"",""Shirakami Fubuki"",""Houshou Marine"",""Higuchi Kaede"",""MaiR""]}"
881,幽霊東京/covered by 剣持刀也,Kenmochi Toya,[],,2025-11-21,2025,[],"[""und""]",,,,,Kenmochi Toya,False,youtube_views,3775006.0,views,,,3775006,,,,,https://www.youtube.com/watch?v=V_uZ050fVBo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""V_uZ050fVBo"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
882,デリヘル呼んだら君が来た(Covered by レヴィ・エリファ),Levi Elipha,[],,2020-05-11,2020,[],"[""und""]",,,,,Levi Elipha,False,youtube_views,3773102.0,views,,,3773102,,,,,https://www.youtube.com/watch?v=JNh4Bq3xCak,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""JNh4Bq3xCak"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
883,ジャックポットサッドガール / holoX (cover),Takane Lui,[],,2022-10-31,2022,[],"[""und""]",,,,,Takane Lui,False,youtube_views,3771096.0,views,,,3771096,,,,,https://www.youtube.com/watch?v=QNSttxcjTAE,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""QNSttxcjTAE"",""holodex_topic"":""Music_Cover"",""mentions"":[""Hakui Koyori"",""La+ Darknesss"",""Kazama Iroha"",""Sakamata Chloe""]}"
884,#TAKAMORI,Mori Calliope,[],,2020-12-31,2020,[],"[""und""]",,,,,Mori Calliope,False,youtube_views,3770856.0,views,,,3770856,,,,,https://www.youtube.com/watch?v=pXD4BbYludc,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""pXD4BbYludc"",""holodex_topic"":""Music_Cover"",""mentions"":[""Mori Calliope""]}"
885,😵‍💫『なにやってもうまくいかない』- Cover 花芽すみれ,Kaga Sumire,[],,2021-11-07,2021,[],"[""und""]",,,,,Kaga Sumire,False,youtube_views,3766362.0,views,,,3766362,,,,,https://www.youtube.com/watch?v=T__8U0FUwpo,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""T__8U0FUwpo"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
886,キュートアグレッション / 叶 (cover),Kanae,[],,2025-05-25,2025,[],"[""und""]",,,,,Kanae,False,youtube_views,3759712.0,views,,,3759712,,,,,https://www.youtube.com/watch?v=L2ZBGulIJrI,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""L2ZBGulIJrI"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
887,ハロ/ハワユ /角巻わため(Cover),Tsunomaki Watame,[],,2021-04-28,2021,[],"[""und""]",,,,,Tsunomaki Watame,False,youtube_views,3758550.0,views,,,3758550,,,,,https://www.youtube.com/watch?v=Um7SFkR-fEg,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Um7SFkR-fEg"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
888,神っぽいな/Covered by紫咲シオン,Murasaki Shion,[],,2021-11-28,2021,[],"[""und""]",,,,,Murasaki Shion,False,youtube_views,3757019.0,views,,,3757019,,,,,https://www.youtube.com/watch?v=LHSLuBt7aB8,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""LHSLuBt7aB8"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
889,抜錨 / 緑仙 Cover,Ryushen,[],,2025-02-19,2025,[],"[""und""]",,,,,Ryushen,False,youtube_views,3755309.0,views,,,3755309,,,,,https://www.youtube.com/watch?v=SGXrFbJxK3U,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""SGXrFbJxK3U"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
890,"Fate/Zero - ""Oath Sign"" (FULL Opening)",AmaLee,[],,2020-01-07,2020,[],"[""und""]",,,,,AmaLee,False,youtube_views,3753310.0,views,,,3753310,,,,,https://www.youtube.com/watch?v=8IieuQ7sYKs,2026-07-25,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""8IieuQ7sYKs"",""holodex_topic"":""Music_Cover"",""mentions"":[]}"
