rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
7174,ray - BUMP OF CHICKEN // covered by 松永依織,Iori Matsunaga,[],,2025-02-02,2025,[],"[""und""]",,,,,Iori Matsunaga,False,youtube_views,509523.0,views,,,509523,,,,,https://www.youtube.com/watch?v=8sqzL_6EYd0,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""8sqzL_6EYd0"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UC--zuEfONeFXPvLqX0Kvbuw"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":509523,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":508843.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":508843,""source_url"":""https://www.youtube.com/watch?v=8sqzL_6EYd0"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=8sqzL_6EYd0""]}"
7175,映画「猫の恩返し」風になる/つじあやの,Hanon,[],,2021-08-20,2021,[],"[""und""]",,,,,Hanon,False,youtube_views,509446.0,views,,,509446,,,,,https://www.youtube.com/watch?v=a9xUhBc2Sco,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""a9xUhBc2Sco"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCJB1hgmiAD4ysg0Ao7uS8Rw"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":509446,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":509317.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":509317,""source_url"":""https://www.youtube.com/watch?v=a9xUhBc2Sco"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=a9xUhBc2Sco""]}"
7176,"嗚呼、素晴らしきニャン生 / GUMI, 鏡音レン 歌ってみた 【皇れお / 城瀬いすみ / にじさんじ】",Sumeragi Reo,[],,2026-02-22,2026,[],"[""und""]",,,,,Sumeragi Reo,False,youtube_views,509265.0,views,,,509265,,,,,https://www.youtube.com/watch?v=WBPbXWD8iZU,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""WBPbXWD8iZU"",""holodex_topic"":""Music_Cover"",""mentions"":[""Shirose Isumi""],""hololive_member_ids"":[],""holodex_channel_id"":""UCcYrL_GQe8X8K2ARhw_Syww"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":509265,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":507721.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":507721,""source_url"":""https://www.youtube.com/watch?v=WBPbXWD8iZU"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=WBPbXWD8iZU""]}"
7177,Daisy Crownㅣ징버거 COVER,JINGBURGER,[],,2025-02-26,2025,[],"[""und""]",,,,,JINGBURGER,False,youtube_views,509224.0,views,,,509224,,,,,https://www.youtube.com/watch?v=mB480GcmBlc,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""mB480GcmBlc"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCHE7GBQVtdh-c1m3tjFdevQ"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":509224,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":508902.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":508902,""source_url"":""https://www.youtube.com/watch?v=mB480GcmBlc"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=mB480GcmBlc""]}"
7178,BOW AND ARROW - 米津玄師 covered by 明透,ASU,[],,2025-04-05,2025,[],"[""und""]",,,,,ASU,False,youtube_views,509151.0,views,,,509151,,,,,https://www.youtube.com/watch?v=11VrLghdVTQ,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""11VrLghdVTQ"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCBLGjbYv6-xxju1i44RjnnA"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":509151,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":508565.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":508565,""source_url"":""https://www.youtube.com/watch?v=11VrLghdVTQ"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=11VrLghdVTQ""]}"
7179,天ノ弱 covered by 佳鏡院,KAKYOIN,[],,2024-08-29,2024,[],"[""und""]",,,,,KAKYOIN,False,youtube_views,509085.0,views,,,509085,,,,,https://www.youtube.com/watch?v=CbLL3tv2Cu0,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""CbLL3tv2Cu0"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UC0w13AZfaxfatdHdF-bhN3Q"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":509085,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":509024.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":509024,""source_url"":""https://www.youtube.com/watch?v=CbLL3tv2Cu0"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=CbLL3tv2Cu0""]}"
7180,少女レイ  / 甲斐田晴,Kaida Haru,[],,2026-08-16,2026,[],"[""und""]",,,,,Kaida Haru,False,youtube_views,509052.0,views,,,509052,,,,,https://www.youtube.com/watch?v=3H6h5roLnBA,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""3H6h5roLnBA"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCo2N7C-Z91waaR6lF3LL_jw"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":509052,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":504386.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":504386,""source_url"":""https://www.youtube.com/watch?v=3H6h5roLnBA"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=3H6h5roLnBA""]}"
7181,Summer Situation - STUTS×SIKK-O×鈴木真海子 (Cover) / KMNZ,KMNZ,[],,2023-08-26,2023,[],"[""und""]",,,,, KMNZ,False,youtube_views,509039.0,views,,,509039,,,,,https://www.youtube.com/watch?v=rSA4PbWG5lM,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""rSA4PbWG5lM"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCwuS0uY-Z2Gr_5OV2oFybFA"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":509039,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":508534.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":508534,""source_url"":""https://www.youtube.com/watch?v=rSA4PbWG5lM"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=rSA4PbWG5lM""]}"
7182,Snow Halation ・ FT. Justice,Elizabeth Rose Bloodflame,[],,2025-02-21,2025,[],"[""und""]",,,,,Elizabeth Rose Bloodflame,False,youtube_views,509013.0,views,,,509013,,,,,https://www.youtube.com/watch?v=tBzZss_kh_0,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""tBzZss_kh_0"",""holodex_topic"":""Music_Cover"",""mentions"":[""Cecilia Immergreen"",""Raora Panthera"",""Gigi Murin""],""hololive_member_ids"":[""elizabeth-rose-bloodflame""],""holodex_channel_id"":""UCW5uhrG1eCBYditmhL0Ykjw"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":509013,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":508592.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":508592,""source_url"":""https://www.youtube.com/watch?v=tBzZss_kh_0"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=tBzZss_kh_0""]}"
7183,"Naruto Shippuden - ""Distance""",AmaLee,[],,2023-09-22,2023,[],"[""und""]",,,,,AmaLee,False,youtube_views,508917.0,views,,,508917,,,,,https://www.youtube.com/watch?v=Eyb0aoDDpN0,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Eyb0aoDDpN0"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UC8THb_fnOptyVgpi3xuCd-A"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":508917,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":508697.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":508697,""source_url"":""https://www.youtube.com/watch?v=Eyb0aoDDpN0"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=Eyb0aoDDpN0""]}"
7184,Misery,Alba Sera,[],,2023-01-19,2023,[],"[""und""]",,,,,Alba Sera,False,youtube_views,508859.0,views,,,508859,,,,,https://www.youtube.com/watch?v=HJb3a2FQoQU,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""HJb3a2FQoQU"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCvXsXmpMKthJuX8XHbsnOjQ"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":508859,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":508192.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":508192,""source_url"":""https://www.youtube.com/watch?v=HJb3a2FQoQU"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=HJb3a2FQoQU""]}"
7185,丸の内サディスティック - 椎名林檎 Covered by 理芽 / RIM,RIM,[],,2019-12-24,2019,[],"[""und""]",,,,,RIM,False,youtube_views,508642.0,views,,,508642,,,,,https://www.youtube.com/watch?v=nUE7VEOVdOM,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""nUE7VEOVdOM"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCfBkUgaJ6eqYA9_TX2cmq9A"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":508642,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":508409.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":508409,""source_url"":""https://www.youtube.com/watch?v=nUE7VEOVdOM"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=nUE7VEOVdOM""]}"
7186,Diamond City Lights SPOOK (A CAPELLA) ver. Enna Alouette,Enna Alouette,[],,2021-11-12,2021,[],"[""und""]",,,,,Enna Alouette,False,youtube_views,508593.0,views,,,508593,,,,,https://www.youtube.com/watch?v=2YPU2OGTw8U,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""2YPU2OGTw8U"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCR6qhsLpn62WVxCBK1dkLow"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":508593,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":508564.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":508564,""source_url"":""https://www.youtube.com/watch?v=2YPU2OGTw8U"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=2YPU2OGTw8U""]}"
7187,【3DLIVE】みかんのうた/白上フブキ&周防パトラ,Shirakami Fubuki,[],,2024-01-13,2024,[],"[""und""]",,,,,Shirakami Fubuki,False,youtube_views,508424.0,views,,,508424,,,,,https://www.youtube.com/watch?v=RIoyQJW93ZE,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""RIoyQJW93ZE"",""holodex_topic"":""Music_Cover"",""mentions"":[""Suou Patra""],""hololive_member_ids"":[""shirakami-fubuki""],""holodex_channel_id"":""UCdn5BQ06XqgXoAxIhbqw5Rg"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":508424,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":508269.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":508269,""source_url"":""https://www.youtube.com/watch?v=RIoyQJW93ZE"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=RIoyQJW93ZE""]}"
7188,LUVORATORRRRRY! - ギガP(Cover) / KMNZ ケモノズ,KMNZ LIZ,[],,2018-07-27,2018,[],"[""und""]",,,,,KMNZ LIZ,False,youtube_views,508402.0,views,,,508402,,,,,https://www.youtube.com/watch?v=puq0ZayTaAs,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""puq0ZayTaAs"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCRMpIxnySp7Fy5SbZ8dBv2w"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":508402,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":508359.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":508359,""source_url"":""https://www.youtube.com/watch?v=puq0ZayTaAs"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=puq0ZayTaAs""]}"
7189,EXCITE - 三浦大知 // covered by 道明寺ここあ,Cocoa Domyoji,[],,2022-08-23,2022,[],"[""und""]",,,,,Cocoa Domyoji,False,youtube_views,508344.0,views,,,508344,,,,,https://www.youtube.com/watch?v=05B3WdVzJ0w,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""05B3WdVzJ0w"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UC5Xse6X7vB_nUL5HvEFVo_g"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":508344,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":508134.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":508134,""source_url"":""https://www.youtube.com/watch?v=05B3WdVzJ0w"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=05B3WdVzJ0w""]}"
7190,🚬神っぽいな(God-ish) - PINOCCHIOP🚬 / Covered by セフィナ【にじさんじKR】,Seffyna,[],,2021-12-10,2021,[],"[""und""]",,,,,Seffyna,False,youtube_views,508292.0,views,,,508292,,,,,https://www.youtube.com/watch?v=RNYEAwTGtfw,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""RNYEAwTGtfw"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCeGendL8CO5RkffB6IFwHow"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":508292,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":508264.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":508264,""source_url"":""https://www.youtube.com/watch?v=RNYEAwTGtfw"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=RNYEAwTGtfw""]}"
7191,Kill This Love- 響Hibiki ft. 浠Mizuki、汐Seki 、KSP,Hibiki,[],,2023-02-18,2023,[],"[""und""]",,,,,Hibiki,False,youtube_views,508251.0,views,,,508251,,,,,https://www.youtube.com/watch?v=yCpttj5pocM,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""yCpttj5pocM"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCqHgN9V9RFFH1C2TpwdF5Ig"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":508251,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":508168.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":508168,""source_url"":""https://www.youtube.com/watch?v=yCpttj5pocM"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=yCpttj5pocM""]}"
7192,Groovin' Magic - ROUND TABLE covered by 存流,ARU,[],,2021-11-04,2021,[],"[""und""]",,,,,ARU,False,youtube_views,508162.0,views,,,508162,,,,,https://www.youtube.com/watch?v=Ke6jP0PuUxE,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""Ke6jP0PuUxE"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UC4mTp4T_DkmnFuhAlqNBnHA"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":508162,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":508140.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":508140,""source_url"":""https://www.youtube.com/watch?v=Ke6jP0PuUxE"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=Ke6jP0PuUxE""]}"
7193,深海のリトルクライ / covered by 藍月なくる,Aitsuki Nakuru,[],,2023-09-09,2023,[],"[""und""]",,,,,Aitsuki Nakuru,False,youtube_views,508145.0,views,,,508145,,,,,https://www.youtube.com/watch?v=3nL3fn_yJC8,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""3nL3fn_yJC8"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCQHCHIoeu0FRJTJNMG2_Ezw"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":508145,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":507621.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":507621,""source_url"":""https://www.youtube.com/watch?v=3nL3fn_yJC8"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=3nL3fn_yJC8""]}"
7194,不協和音 / 欅坂46,Tenjin Kotone,[],,2019-03-08,2019,[],"[""und""]",,,,,Tenjin Kotone,False,youtube_views,507951.0,views,,,507951,,,,,https://www.youtube.com/watch?v=rEiCTfOcCZs,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""rEiCTfOcCZs"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCAr7rLi_Wn09G-XfTA07d4g"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":507951,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":507923.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":507923,""source_url"":""https://www.youtube.com/watch?v=rEiCTfOcCZs"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=rEiCTfOcCZs""]}"
7195,エジソン - 水曜日のカンパネラ covered by 明透,ASU,[],,2023-01-28,2023,[],"[""und""]",,,,,ASU,False,youtube_views,507936.0,views,,,507936,,,,,https://www.youtube.com/watch?v=HKHQzv_6AgQ,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""HKHQzv_6AgQ"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCBLGjbYv6-xxju1i44RjnnA"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":507936,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":507677.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":507677,""source_url"":""https://www.youtube.com/watch?v=HKHQzv_6AgQ"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=HKHQzv_6AgQ""]}"
7196,ふわふわ♪ / 牧野由依 covered by nayuta,nayuta,[],,2022-02-06,2022,[],"[""und""]",,,,,nayuta,False,youtube_views,507717.0,views,,,507717,,,,,https://www.youtube.com/watch?v=IHSKq8SlZQw,2026-09-12,Classified by Holodex; view count from official YouTube Data API.,"{""holodex_video_id"":""IHSKq8SlZQw"",""holodex_topic"":""Music_Cover"",""mentions"":[],""hololive_member_ids"":[],""holodex_channel_id"":""UCmhtmUBjkXOAetnaDq-XJ1g"",""hololive_trusted_spotify_streams"":null,""hololive_youtube_views"":507717,""alternate_metrics"":[{""metric_name"":""youtube_views"",""metric_value"":507448.0,""metric_unit"":""views"",""listen_count"":null,""view_count"":507448,""source_url"":""https://www.youtube.com/watch?v=IHSKq8SlZQw"",""retrieved_at"":""2026-09-11""}],""merged_sources"":[""https://www.youtube.com/watch?v=IHSKq8SlZQw""]}"
