rank,title,main_artist,featured_artists,album,release_date,release_year,genres,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
935,Yakusoku wa Iranai (約束はいらない - No Need for Promises),Maaya Sakamoto,[],,,,[],,Vision of Escaflowne,40075,,,,anime_popularity_proxy,40075.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":182,""mal_id"":182,""anime_popularity_rank"":1789,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
936,Follow Me,Seira Kagami ft. Sound Around,[],,,,[],,Tenchi Muyo! War on Geminar,40055,,,,anime_popularity_proxy,40055.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":5781,""mal_id"":5781,""anime_popularity_rank"":1791,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
937,BINKAN Attention (BINKAN あてんしょん),"Mitsuki Kanzaki, Hiyori Kotobuki, and Yukina Kiritani",[],,,,[],,"Recently, My Sister Is Unusual",39969,,,,anime_popularity_proxy,39969.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":17777,""mal_id"":17777,""anime_popularity_rank"":1793,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
938,Fushigi na Tabi wa Tsuzuku no sa (不思議な旅はつづくのさ),Tsuri Bit,[],,,,[],,How to Keep a Mummy,39946,,,,anime_popularity_proxy,39946.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":99390,""mal_id"":35828,""anime_popularity_rank"":1795,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
939,"Hetalia no Ooinaru Sekai (ヘタリアの大いなる世界) (Hetalia, World's Greatest)",Conisch,[],,,,[],,Hetalia Axis Powers,39936,,,,anime_popularity_proxy,39936.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":5060,""mal_id"":5060,""anime_popularity_rank"":1796,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
940,Henai no Rondo (偏愛の輪舞曲),GRANRODEO,[],,,,[],,Karneval (TV),39842,,,,anime_popularity_proxy,39842.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":16035,""mal_id"":16035,""anime_popularity_rank"":1798,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
941,STRIKE WITCHES ~Watashi ni Dekiru Koto~ (ストライクウィッチーズ ～わたしにできること～),Yoko Ishida,[],,,,[],,Strike Witches,39841,,,,anime_popularity_proxy,39841.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":3667,""mal_id"":3667,""anime_popularity_rank"":1799,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
942,Welcome!! DISCO Kemo Kemo Ke (Welcome!!DISCOけもけもけ),Kokkuri-san,[],,,,[],,Gugure! Kokkuri-san,39747,,,,anime_popularity_proxy,39747.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":20656,""mal_id"":23251,""anime_popularity_rank"":1801,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
943,Floria (フローリア),Tomohisa Sako,[],,,,[],,Natsume's Book of Friends Season 6,39710,,,,anime_popularity_proxy,39710.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":97983,""mal_id"":34591,""anime_popularity_rank"":1802,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
944,Takarabako (タカラバコ),Sasanomaly,[],,,,[],,Natsume's Book of Friends Season 5,39670,,,,anime_popularity_proxy,39670.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":21710,""mal_id"":32983,""anime_popularity_rank"":1805,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
945,Main Theme,Masuda Toshio,[],,,,[],,Ghost Hunt,39618,,,,anime_popularity_proxy,39618.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":1571,""mal_id"":1571,""anime_popularity_rank"":1807,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
946,Gamble Rumble,m.o.v.e,[],,2001-01-11,2001,[],,Initial D Final Stage,39551,,,,spotify_popularity,42.0,score_0_100,,,,10.5,7IXys2s0xvWiilMvXh0AEe,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-23,,"{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":19613,""mal_id"":22507,""anime_popularity_rank"":1808,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical""}"
947,Tokimeki Experience! (ときめきエクスペリエンス！),Poppin'Party,[],,,,[],,BanG Dream!,39505,,,,anime_popularity_proxy,39505.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":87435,""mal_id"":33573,""anime_popularity_rank"":1811,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
948,JUST TUNE,savage genius,[],,,,[],,Yozakura Quartet,39265,,,,anime_popularity_proxy,39265.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":4548,""mal_id"":4548,""anime_popularity_rank"":1814,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
949,Shigyou no Bell (始業のベル),Shion Miyawaki,[],,,,[],,Assassination Classroom the Movie: 365 Days‘ Time,39264,,,,anime_popularity_proxy,39264.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":101102,""mal_id"":33513,""anime_popularity_rank"":1815,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
950,Gyakuten Winner (逆転Winner),Johnny's West,[],,,,[],,Ace Attorney,39248,,,,anime_popularity_proxy,39248.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":21360,""mal_id"":31630,""anime_popularity_rank"":1816,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
951,Yasashii Jikan no Naka de （やさしい時間の中で）,Tanaka Rie,[],,,,[],,Time of Eve,39188,,,,anime_popularity_proxy,39188.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":3167,""mal_id"":3167,""anime_popularity_rank"":1817,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
952,Overdrive,Hitomi Harada,[],,,,[],,Valkyrie Drive: Mermaid,39174,,,,anime_popularity_proxy,39174.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":21116,""mal_id"":30385,""anime_popularity_rank"":1818,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
953,Satsugai,Detroit Metal City / Soichi Negishi,[],,,,[],,Detroit Metal City,39163,,,,anime_popularity_proxy,39163.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":3702,""mal_id"":3702,""anime_popularity_rank"":1820,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
954,Kokoro no Tamago (こころのたまご),Buono!,[],,,,[],,Shugo Chara!,39127,,,,anime_popularity_proxy,39127.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":2923,""mal_id"":2923,""anime_popularity_rank"":1822,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
955,Bokutachi no Kisetsu,DOES,[],,,,[],,Gintama - The Movie,39126,,,,anime_popularity_proxy,39126.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":7472,""mal_id"":7472,""anime_popularity_rank"":1823,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
956,Kinjirareta Asobi,ALI PROJECT,[],,,,[],,Rozen Maiden,39034,,,,anime_popularity_proxy,39034.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":64,""mal_id"":64,""anime_popularity_rank"":1826,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
957,GOOD LUCK MY WAY,L'Arc-en-Ciel,[],,2011-06-29,2011,[],,Fullmetal Alchemist: The Sacred Star of Milos,39004,,,,spotify_popularity,40.0,score_0_100,,,,10.0,7jf516kw1bLW6lhmcMI534,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-23,,"{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":9135,""mal_id"":9135,""anime_popularity_rank"":1827,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical""}"
958,Terminated,Minori Chihara,[],,,,[],,Horizon in the Middle of Nowhere,38968,,,,anime_popularity_proxy,38968.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":10456,""mal_id"":10456,""anime_popularity_rank"":1829,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
959,HANAJI,Yuu Kobayashi,[],,,,[],,Maria†Holic,38968,,,,anime_popularity_proxy,38968.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":5030,""mal_id"":5030,""anime_popularity_rank"":1830,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
960,Ashita no Joe,Isao Bitou,[],,,,[],,Tomorrow's Joe,38929,,,,anime_popularity_proxy,38929.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":2402,""mal_id"":2402,""anime_popularity_rank"":1832,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
961,Juedi Chongsheng (绝地重生),czt,[],,,,[],,Full-Time Magister,38827,,,,anime_popularity_proxy,38827.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":99200,""mal_id"":34300,""anime_popularity_rank"":1835,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
962,Target ~Akai Shougeki~,Kouji Wada,[],,,,[],,Digimon: Digital Monsters 02,38825,,,,anime_popularity_proxy,38825.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":1313,""mal_id"":1313,""anime_popularity_rank"":1836,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
963,Shiokaze (潮風),Taiiku Okazaki,[],,,,[],,The Great Passage,38817,,,,anime_popularity_proxy,38817.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":21703,""mal_id"":32948,""anime_popularity_rank"":1838,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
964,Wonder Stella (ワンダーステラ),fhána,[],,,,[],,Fate/kaleid liner Prisma☆Illya 2wei! Herz!,38626,,,,anime_popularity_proxy,38626.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-23,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":20845,""mal_id"":27525,""anime_popularity_rank"":1841,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
