rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
4394,incl.,meg rock,[],,,,[],"[""und""]",,High School Girls Specials,3329,,,,myanimelist_members_snapshot,3329.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":6657,""anime_popularity_rank"":5738,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
4395,Lupin Sansei Ai no Theme (ルパン三世愛のテーマ),Miki Aimai,[],,,,[],"[""und""]",,Lupin III: Elusiveness of the Fog,3329,,,,myanimelist_members_snapshot,3329.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":3019,""anime_popularity_rank"":5739,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
4396,Kono Basho de,Yui Horie,[],,,,[],"[""und""]",,Mitsuwano,3318,,,,myanimelist_members_snapshot,3318.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":21649,""anime_popularity_rank"":5744,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/mitsuwano""}"
4397,Uchu Kaizoku Captain Harlock (宇宙海賊キャプテンハーロック),Ichiro Mizuki,[],,,,[],"[""und""]",,Space Pirate Captain Harlock: Riddle of the Arcadia Episode,3315,,,,myanimelist_members_snapshot,3315.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":2470,""anime_popularity_rank"":5748,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
4398,Believe,Tsunoda Hiro,[],,,,[],"[""und""]",,Starship Troopers,3314,,,,myanimelist_members_snapshot,3314.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":2516,""anime_popularity_rank"":5749,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
4399,Crucial Spirits,Milk,[],,,,[],"[""und""]",,eX-Driver the Movie,3309,,,,myanimelist_members_snapshot,3309.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":378,""anime_popularity_rank"":5751,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
4400,Hajime no Ippo (初めの一歩),Luck Life,[],,,,[],"[""und""]",,Cheer Danshi!! Recap,3306,,,,myanimelist_members_snapshot,3306.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":33798,""anime_popularity_rank"":5753,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
4401,V-ROAD (symphony ver.),BUSHI☆7,[],,,,[],"[""und""]",,Cardfight!! Vanguard Movie: Neon Messiah,3305,,,,myanimelist_members_snapshot,3305.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":23991,""anime_popularity_rank"":5754,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/cardfight_vanguard_movie_neon_messiah""}"
4402,Tokimeki (トキメキ),Rena Uehara,[],,,,[],"[""und""]",,To Heart 2 Adnext,3301,,,,myanimelist_members_snapshot,3301.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":9005,""anime_popularity_rank"":5756,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
4403,A Piece of the Sun,Masaaki Endoh,[],,,,[],"[""und""]",,B'T X Neo,3300,,,,myanimelist_members_snapshot,3300.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":1736,""anime_popularity_rank"":5757,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
4404,Kazakiri (カザキリ),Nagi Yanagi,[],,,,[],"[""und""]",,Norn9: Norn+Nonet Recap,3295,,,,myanimelist_members_snapshot,3295.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":32879,""anime_popularity_rank"":5761,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
4405,Hello! Sandybell (ハロー!サンディベル),"Mitsuko Horie, The Chirps",[],,,,[],"[""und""]",,Hello! Sandybell,3291,,,,myanimelist_members_snapshot,3291.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":2799,""anime_popularity_rank"":5764,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
4406,Mitai Mono Mitai,Unknown verified theme artist,[],,,,[],"[""und""]",,Dash! Kappei,3287,,,,myanimelist_members_snapshot,3287.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":null,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":2748,""anime_popularity_rank"":5767,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/dash_kappei""}"
4407,Faze to love,Miyuki Hashimoto,[],,,,[],"[""und""]",,Gunparade Orchestra,3286,,,,myanimelist_members_snapshot,3286.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":858,""anime_popularity_rank"":5769,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
4408,Dare Yori mo Tooku e (誰よりも遠くへ),Maron Kusaka,[],,,,[],"[""und""]",,The Adventures of Tom Sawyer,3285,,,,myanimelist_members_snapshot,3285.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":2577,""anime_popularity_rank"":5770,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
4409,Pegasus no Shoujo (ペガサスの少女),Kyouko Gotou,[],,,,[],"[""und""]",,Arion,3284,,,,myanimelist_members_snapshot,3284.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":791,""anime_popularity_rank"":5771,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
4410,Montage,"Kenn, Ryotaro Okiayu, Yuki Kaji, and Masakazu Morita",[],,,,[],"[""und""]",,Miracle Train: Welcome to the Chuo Line,3280,,,,myanimelist_members_snapshot,3280.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":6327,""anime_popularity_rank"":5773,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
4411,Next Stage,AAA,[],,2014-10-01,2014,[],"[""und""]",,Iya na Kao sare nagara Opantsu Misete Moraitai,3268,,,,spotify_popularity,42.0,score_0_100,,,,10.5,7psbxEFNEIQFY6o1bhCOfc,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-09-12,,"{""theme_type"":""ED"",""theme_sequence"":null,""selection_method"":""unique_title_no_artist"",""anilist_id"":null,""mal_id"":37021,""anime_popularity_rank"":5780,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://animethemes.moe/anime/iya_na_kao_sare_nagara_opantsu_misete_moraitai"",""catalog_sources"":""spotify_600k_historical""}"
4412,Fattoshite Tougenkyou (ファッとして桃源郷),Kanae Shinjou,[],,,,[],"[""und""]",,Teekyuu 4 Specials,3260,,,,myanimelist_members_snapshot,3260.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":31608,""anime_popularity_rank"":5784,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
4413,Bye Bye Yesterday,Eri Sakurada,[],,,,[],"[""und""]",,Seifuku Shojo The Animation,3256,,,,myanimelist_members_snapshot,3256.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":2861,""anime_popularity_rank"":5788,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
4414,Jidai,Geminiart High Quality,[],,,,[],"[""und""]",,Cosmo Warrior Zero,3248,,,,myanimelist_members_snapshot,3248.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":1676,""anime_popularity_rank"":5792,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
4415,VIP KID,REOL,[],,,,[],"[""und""]",,Soutai Sekai,3240,,,,myanimelist_members_snapshot,3240.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":35255,""anime_popularity_rank"":5794,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
4416,Motto Ai Shiai Masho (もっと愛しあいましょ),Iori Nomizu,[],,,,[],"[""und""]",,Morita-san wa Mukuchi. Specials,3224,,,,myanimelist_members_snapshot,3224.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":12921,""anime_popularity_rank"":5804,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
4417,Somebody's Reflection,Toshifumi Koike,[],,,,[],"[""und""]",,Bad Teacher Equation,3215,,,,myanimelist_members_snapshot,3215.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":1909,""anime_popularity_rank"":5808,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
4418,Viva! Otome no Daibouken!! (ビバ!乙女の大冒険っ!!),Otome Shinto,[],,,,[],"[""und""]",,Ai Tenchi Muyou! Recaps,3215,,,,myanimelist_members_snapshot,3215.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":28531,""anime_popularity_rank"":5809,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
4419,Ryuuguu no Tsukai (竜宮の使い),Chitose Hajime,[],,,,[],"[""und""]",,Planzet,3211,,,,myanimelist_members_snapshot,3211.0,users,,,,,,,,https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250,2026-09-12,"No trustworthy song-level listen/view count found; MyAnimeList member count from the bundled snapshot is explicitly an anime-popularity proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":null,""mal_id"":8297,""anime_popularity_rank"":5810,""anime_popularity_source"":""myanimelist_members_snapshot"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
