rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
804,GO,BUMP OF CHICKEN,[],,2016-02-10,2016,[],"[""und""]",,Granblue Fantasy: The Animation,47918,,,,spotify_popularity,41.0,score_0_100,,,,10.25,2VPO1aUE0XoDrafmyuH4Ty,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":21361,""mal_id"":31629,""anime_popularity_rank"":1538,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical""}"
805,killing bites,fripSide,[],,,,[],"[""und""]",,Killing Bites,47814,,,,anime_popularity_proxy,47814.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":98389,""mal_id"":34964,""anime_popularity_rank"":1540,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
806,Umi ni Naretara (海になれたら; If I can be an Ocean),Youko Sakamoto,[],,,,[],"[""und""]",,Ocean Waves,47729,,,,anime_popularity_proxy,47729.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":743,""mal_id"":743,""anime_popularity_rank"":1543,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
807,cross the line,AKINO with bless4,[],,,,[],"[""und""]",,Izetta: The Last Witch,47647,,,,anime_popularity_proxy,47647.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":21838,""mal_id"":33433,""anime_popularity_rank"":1544,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
808,Dareka Ga,Puffy,[],,,,[],"[""und""]",,Naruto Shippuden the Movie: The Will of Fire,47623,,,,anime_popularity_proxy,47623.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":6325,""mal_id"":6325,""anime_popularity_rank"":1545,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
809,Sakebe (叫べ),Manami Numakura,[],,,,[],"[""und""]",,Magical Girl Raising Project,47427,,,,anime_popularity_proxy,47427.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":21340,""mal_id"":33003,""anime_popularity_rank"":1550,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
810,LOVE x HEAVEN,"Ayako Kawasumi, Mai Nakahara, Rie Kugimiya and Ami Koshimizu",[],,,,[],"[""und""]",,Ladies Versus Butlers,47281,,,,anime_popularity_proxy,47281.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":7148,""mal_id"":7148,""anime_popularity_rank"":1551,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
811,Paradise Lost,Minori Chihara,[],,,,[],"[""und""]",,Ga-Rei-Zero,47271,,,,anime_popularity_proxy,47271.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":4725,""mal_id"":4725,""anime_popularity_rank"":1552,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
812,Monochrome No Kiss,SID,[],,,,[],"[""und""]",,Black Butler: Book of Murder,47252,,,,anime_popularity_proxy,47252.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":20670,""mal_id"":23317,""anime_popularity_rank"":1553,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
813,Sen no Yoru wo Koete,Aqua Timez,[],,,,[],"[""und""]",,Bleach the Movie: Memories of Nobody,47242,,,,anime_popularity_proxy,47242.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":1686,""mal_id"":1686,""anime_popularity_rank"":1554,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
814,Tobe! Gundam (Fly! Gundam),Koh Ikeda,[],,,,[],"[""und""]",,Mobile Suit Gundam,47207,,,,anime_popularity_proxy,47207.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":80,""mal_id"":80,""anime_popularity_rank"":1555,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
815,Teremtés,Muzsikás,[],,,,[],"[""und""]",,Only Yesterday,47126,,,,anime_popularity_proxy,47126.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":1029,""mal_id"":1029,""anime_popularity_rank"":1558,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
816,YOU,YUI,[],,2011-11-02,2011,[],"[""und""]",,SHUFFLE!,47092,,,,spotify_popularity,33.0,score_0_100,,,,8.25,1GvyxIkbWDK9pTvaseTOM0,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist_fuzzy_75.0"",""anilist_id"":79,""mal_id"":79,""anime_popularity_rank"":1559,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical""}"
817,Seisuu 3 no Nijou (聖数3の二乗),Kanako Itou,[],,,,[],"[""und""]",,Occultic;Nine,47059,,,,anime_popularity_proxy,47059.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":21708,""mal_id"":32962,""anime_popularity_rank"":1560,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
818,Hikari no Senritsu (光の旋律),Kalafina,[],,,,[],"[""und""]",,Sound of the Sky,47053,,,,anime_popularity_proxy,47053.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":6802,""mal_id"":6802,""anime_popularity_rank"":1561,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
819,WHAT YOU ARE,POLKA DOTS,[],,,,[],"[""und""]",,Fairy Tail: Dragon Cry,46995,,,,anime_popularity_proxy,46995.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":21191,""mal_id"":30778,""anime_popularity_rank"":1563,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
820,Yuruganu Futari ~Ai no Sanka~ (ゆるがぬふたり～愛の讃歌～),Kaoru & Hajime,[],,,,[],"[""und""]",,I Can't Understand What My Husband is Saying 2nd Thread,46958,,,,anime_popularity_proxy,46958.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":21000,""mal_id"":29067,""anime_popularity_rank"":1567,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
821,irony,ClariS,[],,2010,2010,[],"[""und""]",,Ore no Imouto ga Konna ni Kawaii Wake ga Nai TRUE ROUTE,46829,,,,spotify_popularity,45.0,score_0_100,,,,11.25,7trh320r4yoiXFA2m8yGEh,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":10020,""mal_id"":10020,""anime_popularity_rank"":1568,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical""}"
822,In Dreams,Taku Iwasaki,[],,,,[],"[""und""]",,Rurouni Kenshin OVA: Trust & Betrayal (Tsuioku-hen),46822,,,,anime_popularity_proxy,46822.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":44,""mal_id"":44,""anime_popularity_rank"":1569,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
823,Mazeru na Kiken (混ぜるな危険),Kinniku Shoujo Tai,[],,,,[],"[""und""]",,Ushio and Tora (TV),46794,,,,anime_popularity_proxy,46794.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":21038,""mal_id"":29854,""anime_popularity_rank"":1570,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
824,Nyanderful!,Yui Sakakibara,[],,,,[],"[""und""]",,Nyan Koi!,46794,,,,anime_popularity_proxy,46794.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":6512,""mal_id"":6512,""anime_popularity_rank"":1571,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
825,Rising Weather Hallelujah,Jindou,[],,,,[],"[""und""]",,Yu-Gi-Oh! GX,46668,,,,anime_popularity_proxy,46668.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":482,""mal_id"":482,""anime_popularity_rank"":1575,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
826,Yes! Yuyuyu☆Yuru Yuri♪♪ (いぇす! ゆゆゆ☆ゆるゆり♪♪),Nanamori Chu☆Goraku Bu,[],,,,[],"[""und""]",,YuruYuri Season 2,46633,,,,anime_popularity_proxy,46633.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":12403,""mal_id"":12403,""anime_popularity_rank"":1577,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
827,Synchrogazer,Nana Mizuki,[],,2018-01-10,2018,[],"[""und""]",,Symphogear,46600,,,,spotify_popularity,44.0,score_0_100,,,,11.0,69QNXJNXFddfmzcz0mDB6m,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,,"{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""exact_title_artist"",""anilist_id"":11751,""mal_id"":11751,""anime_popularity_rank"":1579,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical""}"
828,Funny Bunny - Rock Stock Version,the pillows,[],,2009-06-03,2009,[],"[""und""]",,SKET Dance,46515,,,,spotify_popularity,29.0,score_0_100,,,,7.249999999999999,4y6jahv7OiyKpSntwaS9nD,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,,"{""theme_type"":""ED"",""theme_sequence"":3,""selection_method"":""exact_title_artist"",""anilist_id"":9863,""mal_id"":9863,""anime_popularity_rank"":1581,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250"",""catalog_sources"":""spotify_600k_historical""}"
829,Birth,Eri Kitamura,[],,,,[],"[""und""]",,Sunday Without God,46496,,,,anime_popularity_proxy,46496.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":16009,""mal_id"":16009,""anime_popularity_rank"":1582,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
830,Ding! Dong! Dang!,TUBE,[],,,,[],"[""und""]",,Naruto the Movie: Legend of the Stone of Gelel,46446,,,,anime_popularity_proxy,46446.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""ED"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":936,""mal_id"":936,""anime_popularity_rank"":1583,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
831,Heart Signal (ハートシグナル),Wataru Hatano,[],,,,[],"[""und""]",,Hitorijime My Hero,46289,,,,anime_popularity_proxy,46289.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":87494,""mal_id"":33654,""anime_popularity_rank"":1584,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
832,Morning Grace,Ritsuko Okazaki,[],,,,[],"[""und""]",,Princess Tutu,46157,,,,anime_popularity_proxy,46157.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":721,""mal_id"":721,""anime_popularity_rank"":1586,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
833,Uninstall (アンインストール),Chiaki Ishikawa,[],,,,[],"[""und""]",,Bokurano,45990,,,,anime_popularity_proxy,45990.0,anilist_users,,,,,,,,https://anilist.co/,2026-07-25,"No trustworthy song-level listen/view count found; AniList anime popularity is explicitly a proxy, not song listens.","{""theme_type"":""OP"",""theme_sequence"":1,""selection_method"":""theme_order_fallback"",""anilist_id"":1690,""mal_id"":1690,""anime_popularity_rank"":1590,""anime_popularity_source"":""anilist_users"",""theme_metadata_url"":""https://gist.github.com/Chepubelja/00ed0aae9bdd4d9be5f4fd1032d0d250""}"
