rank,title,main_artist,featured_artists,album,release_date,release_year,genres,languages,composer,anime_title,anime_popularity,screen_work,vtuber,is_original,metric_name,metric_value,metric_unit,listen_count,listen_source,view_count,overall_popularity_score,spotify_track_id,musicbrainz_recording_mbid,isrc,source_url,retrieved_at,source_notes,extra
945,Hot Air Balloon,Don Diablo,[],FORΞVΞR (DΞLUXΞ ΞDITION),,,"[""progressive-house""]","[""und""]",,,,,,,spotify_popularity,66.0,score_0_100,,,,23.099999999999998,67p96tIoC4ESrod9kW331R,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""progressive-house""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
946,Loud Places,Jamie xx,[],In Colour,2015-07-01,2015,"[""garage"",""electronic"",""['electronica'"",""'future garage'"",""'indie soul'"",""'indietronica']""]","[""und""]",,,,,,,spotify_popularity,66.0,score_0_100,,,,23.099999999999998,3v5GwZZovzKkoP1Ykvo9IA,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""garage"",""electronic"",""['electronica'"",""'future garage'"",""'indie soul'"",""'indietronica']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
947,Six Days - Remix,DJ Shadow,[],The Fast And The Furious: Tokyo Drift (Original Motion Picture Soundtrack),,2002,"[""electronic"",""trip-hop"",""alternative"",""electro""]","[""und""]",,,,,,,spotify_popularity,66.0,score_0_100,,,,23.099999999999998,5j3QqRGflS4o5jbsFSwKW1,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""electronic"",""trip-hop"",""alternative"",""electro""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
948,"I Choose - From The Netflix Original Film ""The Willoughbys""",Alessia Cara,[],I Choose (From The Netflix Original Film The Willoughbys),,2020,"[""electro""]","[""und""]",,,,,,,spotify_popularity,66.0,score_0_100,,,,23.099999999999998,13QIjo2iGBgl56mNDjJOet,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""electro""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
949,Everything You Have Done,MEDUZA,[],MEDUZA,2023-10-13,2023,"[""['edm'"",""'pop dance'"",""'pop house'"",""'uk dance']""]","[""und""]",,,,,,,spotify_popularity,66.0,score_0_100,,,,23.099999999999998,44lgAk4wJN8ObrFSglxui5,,,https://doi.org/10.5281/zenodo.11453410,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""['edm'"",""'pop dance'"",""'pop house'"",""'uk dance']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
950,Nobody Speak,DJ Shadow,[],,2016-06-24,2016,"[""trip-hop"",""electronic""]","[""und""]",,,,,,,spotify_popularity,66.0,score_0_100,,,,23.099999999999998,7Gc9OoiYsUrByC8tzD7kYY,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""trip-hop"",""electronic""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
951,Without Me (with Juice WRLD),Halsey,[],Without Me (with Juice WRLD),,,"[""indie"",""electro"",""indie-pop""]","[""und""]",,,,,,,spotify_popularity,66.0,score_0_100,,,,23.099999999999998,6Zc5f20q7sOe1IC1c1jQvZ,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""indie"",""electro"",""indie-pop""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
952,Nightmares,Ellise,[],Can You Keep a Secret?,2018-10-12,2018,"[""electro"",""indie-pop"",""['alt z'"",""'electropop']""]","[""und""]",,,,,,,spotify_popularity,66.0,score_0_100,,,,23.099999999999998,2f2hbFjim051DVx0o8o4rU,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""electro"",""indie-pop"",""['alt z'"",""'electropop']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
953,Fade Away,Morgan Page,[],Fade Away,2020-10-30,2020,"[""house"",""progressive-house"",""['edm'"",""'electro house'"",""'pop dance'"",""'progressive house']""]","[""und""]",,,,,,,spotify_popularity,66.0,score_0_100,,,,23.099999999999998,05Ke9LELmOiA5i3L0ybFUy,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""house"",""progressive-house"",""['edm'"",""'electro house'"",""'pop dance'"",""'progressive house']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
954,BIBA,Farasat Anees,[],OFIVE1,,,"[""electronic"",""electro"",""hip-hop""]","[""und""]",,,,,,,spotify_popularity,66.0,score_0_100,,,,23.099999999999998,4IQqOlTZpfjnSTOArpZX5j,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""electronic"",""electro"",""hip-hop""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
955,MAMI,Chris Lorenzo,[],MAMI,,,"[""groove"",""deep-house""]","[""und""]",,,,,,,spotify_popularity,66.0,score_0_100,,,,23.099999999999998,6JjSoJ2laV4ZbKNb9nybvh,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""groove"",""deep-house""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
956,Jimmy,Moriarty,[],Gee Whiz But This Is a Lonesome Town,2007-10-09,2007,"[""['electro-pop francais'"",""'french indie folk'"",""'french indie pop'"",""'french rock'"",""'nouvelle chanson francaise'"",""'swiss rock']"",""french""]","[""und""]",,,,,,,spotify_popularity,66.0,score_0_100,,,,23.099999999999998,6Zw0NBdfr1VlVJjDRFwUe1,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""['electro-pop francais'"",""'french indie folk'"",""'french indie pop'"",""'french rock'"",""'nouvelle chanson francaise'"",""'swiss rock']"",""french""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
957,Feel Your Body,Shift K3Y,[],Feel Your Body,,,"[""deep-house"",""groove""]","[""und""]",,,,,,,spotify_popularity,66.0,score_0_100,,,,23.099999999999998,3cIjfIqsLjCkuO31ycSBxP,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""deep-house"",""groove""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
958,By Your Side,Mike Perry,[],By Your Side,,,"[""edm"",""house"",""swedish""]","[""und""]",,,,,,,spotify_popularity,66.0,score_0_100,,,,23.099999999999998,3ZCLZ1tQf9Pcl2UO8s6JnN,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""edm"",""house"",""swedish""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
959,Take Me Away,Austin Farwell,[],Take Me Away,2020-12-29,2020,"[""['ambient lo-fi']""]","[""und""]",,,,,,,spotify_popularity,66.0,score_0_100,,,,23.099999999999998,4DuqewHH7zlFgJvJ3kO7sd,,,https://www.kaggle.com/datasets/anantsinghal786/almost-million-songs-dataset-2025-16-features,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""['ambient lo-fi']""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
960,Alone In A Room,Asking Alexandria,[],,2017-12-15,2017,"[""metal"",""trance"",""metalcore""]","[""und""]",,,,,,,spotify_popularity,66.0,score_0_100,,,,23.099999999999998,0hAIs32U2SmJcXymlcyF8h,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""metal"",""trance"",""metalcore""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
961,Make It Bun Dem,Skrillex,[],Make It Bun Dem After Hours EP,2012-08-28,2012,"[""electro"",""['brostep'"",""'complextro'"",""'edm'"",""'electro'"",""'pop dance']"",""edm""]","[""und""]",,,,,,,spotify_popularity,66.0,score_0_100,,,,23.099999999999998,6AbVJjzv7thIvmMCuhZrmK,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""electro"",""['brostep'"",""'complextro'"",""'edm'"",""'electro'"",""'pop dance']"",""edm""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
962,On Your Mind,Kaskade,[],,2018-12-07,2018,"[""progressive-house""]","[""und""]",,,,,,,spotify_popularity,66.0,score_0_100,,,,23.099999999999998,5IpIl6c14WCJhjlIl6poVD,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""progressive-house""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
963,Party Till We Die (feat. Andrew W.K.),MAKJ,[],,2016-09-26,2016,"[""progressive-house""]","[""und""]",,,,,,,spotify_popularity,66.0,score_0_100,,,,23.099999999999998,5AEs83CYoPApEjYEJGbTuJ,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""progressive-house""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
964,Million Ways,HRVY,[],,2019-11-08,2019,"[""house""]","[""und""]",,,,,,,spotify_popularity,66.0,score_0_100,,,,23.099999999999998,3wuR0YSNdT9rgWfFi1lctv,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""house""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
965,Breathe,CamelPhat,[],,2018-11-16,2018,"[""progressive-house""]","[""und""]",,,,,,,spotify_popularity,66.0,score_0_100,,,,23.099999999999998,6TR0FGw4zhlGbQALN065AI,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""progressive-house""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
966,Goodness of God - Live,Bethel Music,[],Victory (Live),,2019,"[""world-music"",""ambient""]","[""und""]",,,,,,,spotify_popularity,66.0,score_0_100,,,,23.099999999999998,5DPQC7LbE4b8u8Jfzuu4bc,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""world-music"",""ambient""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
967,Tie Me Down (with Elley Duhé),Gryffin,[],Gravity,,2018,"[""house"",""edm""]","[""und""]",,,,,,,spotify_popularity,66.0,score_0_100,,,,23.099999999999998,4QVS8YCpK71R4FsxSMCjhP,,,https://github.com/szewczakjj/Almost-Million-Songs-Dataset-2025-16-Features-,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""house"",""edm""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
968,Wanna Play?,The Prophet,[],,2019-05-22,2019,"[""happy"",""hardstyle"",""hardcore""]","[""und""]",,,,,,,spotify_popularity,66.0,score_0_100,,,,23.099999999999998,6iBL6TOzsO75Yz0cG1MO0o,,,https://www.kaggle.com/datasets/yamaerenay/spotify-dataset-19212020-600k-tracks,2026-07-25,Category membership comes from source genre/metadata tags; popularity evidence is preserved.,"{""culture_category"":""electronic_subcultures"",""matched_source_genres"":[""happy"",""hardstyle"",""hardcore""],""matched_unserious_title_phrase"":false,""selection"":""source genre/tag membership plus source-backed popularity ranking""}"
